Groc(self, 'Happy', 'green', 553, 299, 1, 2421092, 'F',91.177)
Groc(self, 'Lonely', 'green', 1592, 465, 160, 2434324, 'F',76.558)
Groc(self, 'Hungry', 'green', 474, 447, 161, 2434324, 'M',60.914)
Groc(self, 'Happy', 'green', 721, 570, 162, 2434324, 'F',95.701)
Groc(self, 'Hungry', 'green', 1027, 272, 163, 2434324, 'F',73.346)
Groc(self, 'Happy', 'green', 644, 236, 164, 2434324, 'M',94.656)
Groc(self, 'Happy', 'green', 781, 453, 165, 2434324, 'M',76.971)
Groc(self, 'Hungry', 'green', 595, 326, 166, 2434324, 'M',62.928)
Groc(self, 'Happy', 'green', 1108, 741, 167, 2434324, 'M',88.474)
Groc(self, 'Happy', 'green', 608, 256, 168, 2434324, 'F',90.875)
Groc(self, 'Hungry', 'green', 101, 741, 169, 2439109, 'M',73.409)
Groc(self, 'Happy', 'green', 184, 162, 170, 2439109, 'F',87.131)
Groc(self, 'Hungry', 'green', 596, 445, 171, 2439109, 'F',74.688)
Groc(self, 'Happy', 'green', 128, 643, 172, 2439109, 'F',96.723)
Groc(self, 'Happy', 'green', 694, 581, 173, 2439109, 'F',84.991)
Groc(self, 'Happy', 'green', 677, 570, 174, 2439109, 'M',98.688)
Groc(self, 'Happy', 'green', 579, 214, 175, 2439109, 'F',95.385)
Groc(self, 'Crowded', 'green', 1155, 757, 176, 2439109, 'M',100.525)
Groc(self, 'Happy', 'green', 117, 823, 177, 2439109, 'F',72.689)
Groc(self, 'Hungry', 'green', 623, 489, 178, 2439109, 'M',72.854)
Groc(self, 'Hungry', 'green', 1248, 260, 179, 2439109, 'F',69.316)
Groc(self, 'Crowded', 'green', 1759, 22, 180, 2439109, 'F',100.301)
Groc(self, 'Crowded', 'green', 859, 470, 181, 2439109, 'M',82.846)
Groc(self, 'Happy', 'green', 1736, 619, 182, 2439109, 'F',83.717)
Groc(self, 'Hungry', 'green', 505, 416, 183, 2439109, 'M',75.001)
Groc(self, 'Crowded', 'green', 878, 475, 184, 2439109, 'F',80.709)
Groc(self, 'Happy', 'green', 558, 279, 185, 2519013, 'M',94.025)
Groc(self, 'Crowded', 'green', 806, 591, 186, 2519013, 'M',97.698)
Groc(self, 'Happy', 'green', 1637, 634, 187, 2519013, 'M',80.682)
Groc(self, 'Happy', 'green', 1708, 576, 188, 2519013, 'F',77.729)
Groc(self, 'Happy', 'green', 1734, 599, 189, 2519013, 'M',79.812)
Groc(self, 'Happy', 'green', 863, 347, 190, 2519013, 'M',78.34)
Groc(self, 'Crowded', 'green', 663, 602, 191, 2519013, 'F',98.109)
Groc(self, 'Hungry', 'green', 537, 385, 192, 2922000, 'M',66.073)
Groc(self, 'Crowded', 'green', 570, 355, 193, 2922000, 'M',92.679)
Groc(self, 'Happy', 'green', 1519, 524, 194, 2922000, 'F',100.647)
Groc(self, 'Hungry', 'green', 1015, 284, 195, 2922000, 'F',74.172)
Groc(self, 'Happy', 'green', 855, 403, 196, 2922000, 'M',84.296)
Groc(self, 'Hungry', 'green', 911, 508, 197, 2922000, 'M',80.508)
Groc(self, 'Happy', 'green', 1694, 601, 198, 2922000, 'M',83.68)
Groc(self, 'Happy', 'green', 191, 544, 199, 2922000, 'F',82.547)
Groc(self, 'Happy', 'green', 1629, 61, 200, 58000, 'M',93.586)
