groc.Groc(self, 'Happy', 1419, 433, 1, 3026000, 'M',83.2)
groc.Groc(self, 'Happy', 1397, 364, 60, 3021000, 'M',84.91)
groc.Groc(self, 'Happy', 1152, 490, 61, 3021000, 'M',86.88)
groc.Groc(self, 'Happy', 1409, 452, 62, 3021000, 'M',101.685)
groc.Groc(self, 'Happy', 1206, 530, 63, 3021000, 'M',86.3)
groc.Groc(self, 'Happy', 1040, 824, 64, 3021000, 'F',79.19)
groc.Groc(self, 'Happy', 163, 391, 65, 3021000, 'M',89.165)
groc.Groc(self, 'Happy', 533, 853, 66, 3021000, 'F',79.13)
groc.Groc(self, 'Hungry', 228, 77, 67, 3021000, 'M',76.535)
groc.Groc(self, 'Happy', 1039, 845, 69, 3021000, 'F',95.355)
groc.Groc(self, 'Crowded', 404, 638, 70, 3021000, 'M',100.34)
groc.Groc(self, 'Hungry', 278, 441, 71, 3021000, 'M',73.47)
groc.Groc(self, 'Happy', 1364, 476, 72, 3021000, 'F',78.51)
groc.Groc(self, 'Happy', 361, 631, 73, 3021000, 'F',86.685)
groc.Groc(self, 'Happy', 346, 677, 74, 3021000, 'M',106.325)
groc.Groc(self, 'Happy', 603, 754, 75, 3021000, 'M',85.99)
groc.Groc(self, 'Happy', 568, 774, 76, 3021000, 'F',82.86)
groc.Groc(self, 'Happy', 337, 708, 77, 3021000, 'F',72.93)
groc.Groc(self, 'Happy', 744, 578, 78, 3021000, 'M',100.665)
groc.Groc(self, 'Happy', 1753, 367, 79, 3021000, 'F',106.795)
groc.Groc(self, 'Happy', 1209, 486, 80, 3021000, 'M',84.67)
groc.Groc(self, 'Happy', 154, 6, 81, 3021000, 'F',100.45)
groc.Groc(self, 'Happy', 154, 26, 82, 3021000, 'F',101.085)
groc.Groc(self, 'Happy', 456, 351, 83, 3021000, 'F',88.18)
groc.Groc(self, 'Hungry', 292, 607, 84, 3021000, 'M',70.215)
groc.Groc(self, 'Happy', 90, 372, 86, 3021000, 'F',100.4)
groc.Groc(self, 'Hungry', 274, 589, 87, 3021000, 'F',65.26)
groc.Groc(self, 'Happy', 27, 364, 88, 3021000, 'M',94.79)
groc.Groc(self, 'Happy', 566, 405, 89, 3021000, 'M',98.09)
groc.Groc(self, 'Happy', 156, 46, 90, 3021000, 'M',95.31)
groc.Groc(self, 'Happy', 10, 375, 91, 3021000, 'F',89.235)
groc.Groc(self, 'Happy', 558, 451, 92, 3021000, 'F',90.045)
groc.Groc(self, 'Hungry', 319, 402, 93, 3021000, 'M',71.715)
groc.Groc(self, 'Hungry', 1417, 292, 94, 3021000, 'F',70.465)
groc.Groc(self, 'Happy', 356, 651, 95, 3021000, 'F',105.975)
groc.Groc(self, 'Happy', 73, 325, 96, 3021000, 'M',89.91)
groc.Groc(self, 'Happy', 1502, 364, 97, 3021000, 'F',100.69)
groc.Groc(self, 'Happy', 801, 540, 98, 3021000, 'F',99.715)
groc.Groc(self, 'Happy', 581, 818, 99, 3021000, 'F',103.575)
groc.Groc(self, 'Happy', 1389, 457, 100, 3021000, 'M',100.37)
groc.Groc(self, 'Happy', 325, 37, 101, 3021000, 'M',97.19)
groc.Groc(self, 'Lonely', 1794, 284, 102, 3021000, 'M',102.015)
groc.Groc(self, 'Hungry', 1433, 308, 103, 3021000, 'F',69.215)
groc.Groc(self, 'Happy', 134, 30, 104, 3021000, 'M',98.475)
groc.Groc(self, 'Happy', 1395, 482, 105, 3021000, 'M',102.855)
groc.Groc(self, 'Happy', 1443, 327, 106, 3021000, 'F',91.995)
groc.Groc(self, 'Happy', 513, 779, 107, 3021000, 'F',107.39)
groc.Groc(self, 'Happy', 104, 414, 108, 3021000, 'M',92.675)
groc.Groc(self, 'Happy', 1425, 505, 109, 3021000, 'M',102.465)
groc.Groc(self, 'Happy', 1495, 339, 110, 3021000, 'F',102.03)
groc.Groc(self, 'Happy', 174, 29, 111, 3021000, 'M',105.25)
groc.Groc(self, 'Happy', 542, 728, 112, 3021000, 'M',78.59)
groc.Groc(self, 'Happy', 569, 876, 113, 3021000, 'F',75.68)
groc.Groc(self, 'Happy', 493, 772, 114, 3021000, 'F',81.25)
groc.Groc(self, 'Happy', 1059, 841, 115, 3021000, 'F',102.505)
groc.Groc(self, 'Happy', 67, 406, 116, 3021000, 'F',92.77)
groc.Groc(self, 'Lonely', 361, 442, 117, 3021000, 'M',76.75)
groc.Groc(self, 'Happy', 1155, 539, 118, 3021000, 'M',85.48)
groc.Groc(self, 'Lonely', 303, 387, 120, 3021000, 'F',77.725)
groc.Groc(self, 'Happy', 1441, 477, 121, 3021000, 'M',94.155)
groc.Groc(self, 'Happy', 1113, 489, 122, 3021000, 'M',85.975)
groc.Groc(self, 'Happy', 602, 409, 123, 3021000, 'M',100.59)
groc.Groc(self, 'Happy', 621, 416, 124, 3021000, 'F',92.985)
groc.Groc(self, 'Hungry', 416, 626, 125, 3021000, 'M',73.88)
groc.Groc(self, 'Happy', 309, 678, 126, 3021000, 'M',101.45)
groc.Groc(self, 'Happy', 403, 660, 127, 3021000, 'F',106.43)
groc.Groc(self, 'Happy', 442, 628, 128, 3021000, 'M',79.43)
groc.Groc(self, 'Happy', 532, 799, 129, 3021000, 'F',84.82)
groc.Groc(self, 'Happy', 583, 416, 130, 3021000, 'M',104.86)
groc.Groc(self, 'Happy', 174, 9, 131, 3021000, 'M',100.33)
groc.Groc(self, 'Happy', 773, 606, 132, 3021000, 'M',100.605)
groc.Groc(self, 'Happy', 1475, 340, 133, 3021000, 'F',101.455)
groc.Groc(self, 'Happy', 621, 817, 134, 3021000, 'M',81.095)
groc.Groc(self, 'Happy', 779, 548, 135, 3021000, 'F',103.65)
groc.Groc(self, 'Happy', 589, 722, 136, 3021000, 'F',80.135)
groc.Groc(self, 'Happy', 1242, 545, 137, 3021000, 'M',94.825)
groc.Groc(self, 'Happy', 750, 544, 138, 3021000, 'M',97.7)
groc.Groc(self, 'Happy', 78, 305, 139, 3021000, 'M',86.0)
groc.Groc(self, 'Happy', 428, 690, 140, 3021000, 'F',84.91)
groc.Groc(self, 'Happy', 1229, 478, 141, 3021000, 'M',88.82)
groc.Groc(self, 'Happy', 1369, 456, 142, 3021000, 'M',101.255)
groc.Groc(self, 'Crowded', 337, 392, 143, 3021000, 'F',76.28)
groc.Groc(self, 'Happy', 1467, 389, 144, 3021000, 'F',99.635)
groc.Groc(self, 'Happy', 569, 431, 145, 3021000, 'F',109.02)
groc.Groc(self, 'Happy', 590, 467, 146, 3021000, 'F',94.99)
groc.Groc(self, 'Happy', 523, 871, 147, 3021000, 'M',107.295)
groc.Groc(self, 'Happy', 468, 801, 148, 3021000, 'M',86.6)
groc.Groc(self, 'Happy', 557, 818, 149, 3021000, 'M',106.82)
groc.Groc(self, 'Happy', 1226, 530, 151, 3021000, 'M',85.08)
groc.Groc(self, 'Happy', 325, 690, 152, 3021000, 'F',96.69)
groc.Groc(self, 'Happy', 447, 369, 153, 3086000, 'F',94.7)
groc.Groc(self, 'Happy', 43, 398, 154, 3086000, 'F',95.085)
groc.Groc(self, 'Happy', 158, -14, 155, 3086000, 'F',99.565)
groc.Groc(self, 'Happy', 1455, 343, 156, 3086000, 'F',99.54)
groc.Groc(self, 'Happy', 1173, 495, 157, 3086000, 'M',104.1)
groc.Groc(self, 'Happy', 1740, 351, 158, 3086000, 'M',103.45)
groc.Groc(self, 'Happy', 71, 426, 159, 3086000, 'F',86.96)
groc.Groc(self, 'Happy', 289, 19, 160, 3086000, 'M',102.1)
groc.Groc(self, 'Happy', 572, 735, 161, 3086000, 'F',81.39)
groc.Groc(self, 'Happy', 178, -13, 162, 3086000, 'F',99.065)
groc.Groc(self, 'Happy', 768, 526, 163, 3086000, 'F',69.915)
groc.Groc(self, 'Happy', 1143, 510, 164, 3086000, 'M',84.4)
groc.Groc(self, 'Happy', 140, 407, 165, 3086000, 'F',89.205)
groc.Groc(self, 'Happy', 1437, 364, 166, 3086000, 'F',85.5)
groc.Groc(self, 'Happy', 567, 800, 167, 3086000, 'M',100.48)
groc.Groc(self, 'Happy', 783, 588, 168, 3086000, 'F',108.405)
groc.Groc(self, 'Happy', 1169, 524, 169, 3086000, 'M',86.37)
groc.Groc(self, 'Happy', 1768, 381, 170, 3086000, 'M',99.72)
groc.Groc(self, 'Hungry', 416, 626, 171, 3086000, 'F',73.4)
groc.Groc(self, 'Happy', 522, 732, 172, 3086000, 'F',85.2)
groc.Groc(self, 'Happy', 411, 679, 174, 3086000, 'F',102.725)
groc.Groc(self, 'Happy', 799, 560, 175, 3086000, 'F',99.93)
groc.Groc(self, 'Happy', 772, 626, 177, 3086000, 'M',84.7)
groc.Groc(self, 'Happy', 554, 744, 178, 3086000, 'M',85.605)
groc.Groc(self, 'Happy', 1415, 487, 179, 3086000, 'M',105.845)
groc.Groc(self, 'Happy', 84, 392, 180, 3086000, 'F',96.91)
groc.Groc(self, 'Happy', 1284, 276, 181, 3086000, 'F',77.09)
groc.Groc(self, 'Hungry', 378, 457, 182, 3086000, 'M',71.1)
groc.Groc(self, 'Happy', 1187, 466, 184, 3086000, 'M',95.1)
groc.Groc(self, 'Happy', 1404, 508, 185, 3086000, 'M',86.055)
groc.Groc(self, 'Happy', 578, 449, 186, 3086000, 'F',92.88)
groc.Groc(self, 'Happy', 737, 527, 187, 3086000, 'M',92.785)
groc.Groc(self, 'Happy', 289, 677, 188, 3086000, 'M',80.4)
groc.Groc(self, 'Happy', 1162, 472, 190, 3086000, 'F',106.02)
groc.Groc(self, 'Happy', 1515, 328, 191, 3086000, 'F',85.835)
groc.Groc(self, 'Happy', 176, 49, 192, 3086000, 'M',98.345)
groc.Groc(self, 'Happy', 601, 820, 193, 3086000, 'F',82.945)
groc.Groc(self, 'Happy', 1177, 543, 194, 3086000, 'F',79.58)
groc.Groc(self, 'Happy', 1140, 560, 195, 3086000, 'M',85.5)
groc.Groc(self, 'Lonely', 244, 62, 196, 3086000, 'M',102.1)
groc.Groc(self, 'Happy', 1040, 802, 197, 3116000, 'F',86.435)
groc.Groc(self, 'Hungry', 1366, 270, 199, 3116000, 'M',71.46)
groc.Groc(self, 'Happy', 575, 838, 200, 3116000, 'F',85.765)
