Groc(self, 'Happy', 'green', 97, 490, 1, 61140, 'F')
Groc(self, 'Happy', 'green', 1221, 12, 79, 61140, 'F')
Groc(self, 'Happy', 'green', 1701, 52, 80, 61140, 'M')
Groc(self, 'Happy', 'green', 21, 319, 81, 61140, 'F')
Groc(self, 'Happy', 'green', 1726, 6, 82, 61140, 'M')
Groc(self, 'Happy', 'green', 1138, 650, 83, 61140, 'F')
Groc(self, 'Happy', 'green', 358, 588, 84, 61140, 'F')
Groc(self, 'Happy', 'green', 971, 624, 85, 61140, 'F')
Groc(self, 'Happy', 'green', 1107, 174, 86, 61140, 'F')
Groc(self, 'Happy', 'green', 631, 768, 87, 61140, 'F')
Groc(self, 'Happy', 'green', 863, 19, 88, 61140, 'M')
Groc(self, 'Happy', 'green', 1121, 265, 89, 61140, 'F')
Groc(self, 'Happy', 'green', 1662, 542, 90, 61140, 'M')
Groc(self, 'Happy', 'green', 330, 244, 91, 61140, 'M')
Groc(self, 'Happy', 'green', 1383, 97, 92, 61140, 'M')
Groc(self, 'Happy', 'green', 1261, 186, 93, 61140, 'M')
Groc(self, 'Happy', 'green', 1117, 217, 94, 61140, 'F')
Groc(self, 'Happy', 'green', 1138, 680, 95, 61140, 'F')
Groc(self, 'Happy', 'green', 1273, 544, 96, 61140, 'M')
Groc(self, 'Happy', 'green', 1118, 571, 97, 61140, 'M')
Groc(self, 'Happy', 'green', 136, 304, 98, 61140, 'M')
Groc(self, 'Happy', 'green', 1533, 93, 99, 61140, 'M')
Groc(self, 'Happy', 'green', 297, 647, 100, 61140, 'M')
