Groc(self, 'Happy', 'green', 775, 648, 1, 45217, 'F')
Groc(self, 'Happy', 'green', 935, 169, 35, 53700, 'M')
Groc(self, 'Happy', 'green', 825, 584, 36, 53700, 'M')
Groc(self, 'Happy', 'green', 1722, 740, 37, 53700, 'M')
Groc(self, 'Happy', 'green', 942, 288, 38, 53700, 'M')
Groc(self, 'Happy', 'green', 1483, 709, 39, 53700, 'F')
Groc(self, 'Happy', 'green', 1240, 373, 40, 53700, 'F')
Groc(self, 'Happy', 'green', 770, 116, 41, 53700, 'M')
Groc(self, 'Happy', 'green', 1405, 391, 42, 53700, 'F')
Groc(self, 'Happy', 'green', 1269, 318, 43, 53700, 'M')
Groc(self, 'Happy', 'green', 931, 271, 44, 53700, 'M')
Groc(self, 'Happy', 'green', 413, 570, 45, 53700, 'M')
Groc(self, 'Crowded', 'green', 1406, 200, 46, 53700, 'F')
Groc(self, 'Crowded', 'green', 1358, 269, 47, 53700, 'F')
Groc(self, 'Happy', 'green', 413, 635, 48, 53700, 'F')
Groc(self, 'Happy', 'green', 873, 509, 49, 53700, 'M')
Groc(self, 'Happy', 'green', 984, 296, 50, 53700, 'F')
Groc(self, 'Happy', 'green', 824, 533, 51, 53700, 'M')
Groc(self, 'Happy', 'green', 606, 119, 52, 53700, 'F')
Groc(self, 'Happy', 'green', 1584, 344, 53, 53700, 'F')
Groc(self, 'Happy', 'green', 1218, 316, 54, 53700, 'M')
Groc(self, 'Crowded', 'green', 631, 354, 55, 53700, 'M')
Groc(self, 'Happy', 'green', 1317, 145, 56, 53700, 'M')
Groc(self, 'Happy', 'green', 920, 629, 57, 53700, 'F')
Groc(self, 'Happy', 'green', 630, 706, 58, 53700, 'M')
Groc(self, 'Crowded', 'green', 909, 369, 59, 53700, 'M')
Groc(self, 'Happy', 'green', 816, 719, 60, 53700, 'M')
Groc(self, 'Happy', 'green', 362, 736, 61, 53700, 'M')
Groc(self, 'Happy', 'green', 729, 602, 62, 53700, 'F')
Groc(self, 'Happy', 'green', 1177, 33, 63, 53700, 'F')
Groc(self, 'Happy', 'green', 895, 749, 64, 53700, 'M')
Groc(self, 'Happy', 'green', 855, 637, 65, 53700, 'F')
Groc(self, 'Happy', 'green', 1161, 133, 66, 53700, 'M')
Groc(self, 'Happy', 'green', 1310, 751, 67, 53700, 'M')
Groc(self, 'Happy', 'green', 845, 398, 68, 53700, 'M')
Groc(self, 'Happy', 'green', 153, 710, 69, 53700, 'F')
Groc(self, 'Happy', 'green', 840, 219, 70, 53700, 'M')
Groc(self, 'Happy', 'green', 346, 431, 71, 53700, 'M')
Groc(self, 'Happy', 'green', 1084, 432, 72, 53700, 'M')
Groc(self, 'Happy', 'green', 605, 61, 73, 53700, 'M')
Groc(self, 'Happy', 'green', 400, 85, 74, 53700, 'M')
Groc(self, 'Happy', 'green', 1196, 172, 75, 53700, 'M')
Groc(self, 'Happy', 'green', 1627, 643, 76, 53700, 'F')
Groc(self, 'Crowded', 'green', 1299, 211, 77, 53700, 'F')
Groc(self, 'Happy', 'green', 1004, 280, 78, 53700, 'F')
Groc(self, 'Happy', 'green', 1564, 86, 79, 53700, 'M')
Groc(self, 'Happy', 'green', 779, 291, 80, 53700, 'F')
Groc(self, 'Happy', 'green', 934, 719, 81, 53700, 'F')
Groc(self, 'Happy', 'green', 624, 53, 82, 53700, 'M')
Groc(self, 'Happy', 'green', 886, 240, 83, 53700, 'M')
Groc(self, 'Happy', 'green', 457, 200, 84, 53700, 'M')
Groc(self, 'Happy', 'green', 833, 136, 85, 53700, 'F')
Groc(self, 'Crowded', 'green', 1373, 258, 86, 53700, 'F')
Groc(self, 'Happy', 'green', 969, 404, 87, 53700, 'M')
Groc(self, 'Happy', 'green', 1329, 205, 88, 53700, 'F')
Groc(self, 'Happy', 'green', 172, 385, 89, 53700, 'M')
Groc(self, 'Happy', 'green', 1643, 165, 90, 53700, 'M')
Groc(self, 'Happy', 'green', 525, 451, 91, 53700, 'M')
Groc(self, 'Happy', 'green', 1288, 260, 92, 53700, 'F')
Groc(self, 'Happy', 'green', 1466, 404, 93, 53700, 'F')
Groc(self, 'Happy', 'green', 1032, 693, 94, 53700, 'F')
Groc(self, 'Happy', 'green', 1078, 67, 95, 53700, 'F')
Groc(self, 'Happy', 'green', 680, 356, 96, 53700, 'M')
Groc(self, 'Happy', 'green', 532, 711, 97, 53700, 'M')
Groc(self, 'Happy', 'green', 1414, 662, 98, 53700, 'F')
Groc(self, 'Happy', 'green', 553, 247, 99, 53700, 'F')
Groc(self, 'Happy', 'green', 780, 539, 100, 53700, 'M')
Groc(self, 'Happy', 'green', 1185, 550, 101, 53962, 'F')
Groc(self, 'Happy', 'green', 792, 390, 102, 53962, 'F')
Groc(self, 'Happy', 'green', 983, 773, 103, 53962, 'M')
Groc(self, 'Happy', 'green', 1552, 295, 104, 53962, 'F')
Groc(self, 'Happy', 'green', 973, 231, 105, 53962, 'F')
Groc(self, 'Happy', 'green', 1304, 637, 106, 53962, 'M')
Groc(self, 'Happy', 'green', 903, 562, 107, 53962, 'F')
Groc(self, 'Happy', 'green', 752, 355, 108, 53962, 'F')
Groc(self, 'Happy', 'green', 804, 138, 109, 53962, 'M')
Groc(self, 'Happy', 'green', 1039, 462, 110, 53962, 'F')
Groc(self, 'Happy', 'green', 1312, 189, 111, 53962, 'M')
Groc(self, 'Happy', 'green', 1259, 591, 112, 53962, 'F')
Groc(self, 'Crowded', 'green', 779, 422, 113, 53962, 'M')
Groc(self, 'Happy', 'green', 1011, 726, 114, 53962, 'F')
Groc(self, 'Happy', 'green', 1560, 668, 115, 53962, 'F')
Groc(self, 'Happy', 'green', 561, 706, 116, 53962, 'M')
Groc(self, 'Happy', 'green', 865, 556, 117, 53962, 'M')
Groc(self, 'Happy', 'green', 1167, 429, 118, 53962, 'M')
Groc(self, 'Happy', 'green', 1169, 472, 119, 53962, 'M')
Groc(self, 'Happy', 'green', 492, 300, 120, 53962, 'F')
Groc(self, 'Happy', 'green', 687, 107, 121, 53962, 'F')
Groc(self, 'Happy', 'green', 926, 531, 122, 53962, 'F')
Groc(self, 'Happy', 'green', 573, 244, 123, 53962, 'M')
Groc(self, 'Happy', 'green', 1156, 221, 124, 53962, 'F')
Groc(self, 'Happy', 'green', 1125, 38, 125, 53962, 'F')
Groc(self, 'Happy', 'green', 868, 214, 126, 53962, 'F')
Groc(self, 'Happy', 'green', 1170, 749, 127, 53962, 'F')
Groc(self, 'Happy', 'green', 742, 565, 128, 53962, 'F')
Groc(self, 'Crowded', 'green', 946, 402, 129, 53962, 'M')
Groc(self, 'Happy', 'green', 1075, 601, 130, 53962, 'F')
Groc(self, 'Happy', 'green', 835, 635, 131, 53962, 'M')
Groc(self, 'Happy', 'green', 1063, 390, 132, 53962, 'F')
Groc(self, 'Happy', 'green', 1043, 499, 133, 53962, 'F')
Groc(self, 'Happy', 'green', 371, 400, 134, 53962, 'M')
Groc(self, 'Happy', 'green', 691, 601, 135, 53962, 'M')
Groc(self, 'Happy', 'green', 831, 689, 136, 53962, 'M')
Groc(self, 'Happy', 'green', 1270, 752, 137, 53962, 'M')
Groc(self, 'Happy', 'green', 1274, 169, 138, 53962, 'M')
Groc(self, 'Happy', 'green', 1354, 607, 139, 53962, 'M')
Groc(self, 'Happy', 'green', 906, 250, 140, 53962, 'M')
Groc(self, 'Crowded', 'green', 1222, 358, 141, 53962, 'M')
Groc(self, 'Happy', 'green', 949, 476, 142, 53962, 'F')
Groc(self, 'Happy', 'green', 917, 325, 143, 53962, 'F')
Groc(self, 'Happy', 'green', 939, 345, 144, 53962, 'M')
Groc(self, 'Happy', 'green', 1012, 556, 145, 53962, 'M')
Groc(self, 'Happy', 'green', 640, 657, 146, 53962, 'F')
Groc(self, 'Crowded', 'green', 594, 350, 147, 53962, 'M')
Groc(self, 'Happy', 'green', 518, 677, 148, 53962, 'M')
Groc(self, 'Happy', 'green', 655, 687, 149, 53962, 'F')
Groc(self, 'Happy', 'green', 1470, 628, 150, 53962, 'M')
Groc(self, 'Happy', 'green', 288, 711, 151, 53962, 'M')
Groc(self, 'Happy', 'green', 1672, 515, 152, 53962, 'M')
Groc(self, 'Crowded', 'green', 713, 398, 153, 53962, 'F')
Groc(self, 'Happy', 'green', 1117, 679, 154, 53962, 'M')
Groc(self, 'Happy', 'green', 1025, 513, 155, 53962, 'M')
Groc(self, 'Happy', 'green', 958, 200, 156, 53962, 'F')
Groc(self, 'Happy', 'green', 1248, 264, 157, 53962, 'M')
Groc(self, 'Happy', 'green', 1117, 3, 158, 53962, 'M')
Groc(self, 'Happy', 'green', 1075, 687, 159, 53962, 'F')
Groc(self, 'Happy', 'green', 1463, 704, 160, 53962, 'F')
Groc(self, 'Happy', 'green', 1278, 410, 161, 53962, 'M')
Groc(self, 'Crowded', 'green', 716, 415, 162, 53962, 'M')
Groc(self, 'Happy', 'green', 700, 80, 163, 53962, 'M')
Groc(self, 'Happy', 'green', 1117, 422, 164, 53962, 'M')
Groc(self, 'Crowded', 'green', 733, 392, 165, 53962, 'M')
Groc(self, 'Happy', 'green', 661, 607, 166, 53962, 'F')
Groc(self, 'Happy', 'green', 1124, 466, 167, 53962, 'F')
Groc(self, 'Crowded', 'green', 967, 261, 168, 53962, 'M')
Groc(self, 'Happy', 'green', 1033, 353, 169, 53962, 'M')
Groc(self, 'Happy', 'green', 1357, 146, 170, 53962, 'M')
Groc(self, 'Happy', 'green', 1112, 581, 171, 53962, 'F')
Groc(self, 'Happy', 'green', 718, 90, 172, 53962, 'M')
Groc(self, 'Happy', 'green', 104, 423, 173, 53962, 'F')
Groc(self, 'Happy', 'green', 1328, 649, 174, 53962, 'F')
Groc(self, 'Happy', 'green', 1486, 389, 175, 53962, 'F')
Groc(self, 'Happy', 'green', 885, 417, 176, 53962, 'M')
Groc(self, 'Happy', 'green', 361, 370, 177, 53962, 'F')
Groc(self, 'Happy', 'green', 556, 546, 178, 53962, 'F')
Groc(self, 'Happy', 'green', 1587, 93, 179, 53962, 'M')
Groc(self, 'Happy', 'green', 1582, 645, 180, 53962, 'F')
Groc(self, 'Happy', 'green', 1269, 133, 181, 53962, 'F')
Groc(self, 'Happy', 'green', 1253, 330, 182, 53962, 'M')
Groc(self, 'Happy', 'green', 265, 754, 183, 53962, 'M')
Groc(self, 'Happy', 'green', 1415, 410, 184, 53962, 'M')
Groc(self, 'Happy', 'green', 241, 592, 185, 53962, 'F')
Groc(self, 'Happy', 'green', 498, 544, 186, 53962, 'M')
Groc(self, 'Happy', 'green', 512, 86, 187, 53962, 'M')
Groc(self, 'Happy', 'green', 664, 710, 188, 53962, 'F')
Groc(self, 'Happy', 'green', 671, 489, 189, 53962, 'F')
Groc(self, 'Happy', 'green', 511, 61, 190, 53962, 'M')
Groc(self, 'Happy', 'green', 960, 538, 191, 53962, 'F')
Groc(self, 'Happy', 'green', 425, 65, 192, 53962, 'M')
Groc(self, 'Happy', 'green', 867, 344, 193, 53962, 'M')
Groc(self, 'Happy', 'green', 1585, 372, 194, 53962, 'M')
Groc(self, 'Happy', 'green', 1142, 189, 195, 53962, 'F')
Groc(self, 'Happy', 'green', 282, 765, 196, 53962, 'F')
Groc(self, 'Happy', 'green', 976, 550, 197, 53962, 'F')
Groc(self, 'Happy', 'green', 968, 710, 198, 53962, 'F')
Groc(self, 'Happy', 'green', 884, 549, 199, 53962, 'M')
Groc(self, 'Happy', 'green', 327, 441, 200, 53962, 'M')
Groc(self, 'Happy', 'green', 195, 324, 201, 54529, 'F')
Groc(self, 'Happy', 'green', 1258, 407, 202, 54529, 'M')
Groc(self, 'Happy', 'green', 642, 73, 203, 54529, 'M')
Groc(self, 'Crowded', 'green', 860, 371, 204, 54529, 'M')
Groc(self, 'Happy', 'green', 1436, 650, 205, 54529, 'M')
Groc(self, 'Happy', 'green', 593, 626, 206, 54529, 'M')
Groc(self, 'Happy', 'green', 89, 716, 207, 54529, 'F')
Groc(self, 'Happy', 'green', 906, 668, 208, 54529, 'F')
Groc(self, 'Happy', 'green', 1093, 463, 209, 54529, 'F')
Groc(self, 'Crowded', 'green', 613, 345, 210, 54529, 'M')
Groc(self, 'Crowded', 'green', 776, 448, 211, 54529, 'M')
Groc(self, 'Happy', 'green', 948, 371, 212, 54529, 'M')
Groc(self, 'Happy', 'green', 1097, 416, 213, 54529, 'M')
Groc(self, 'Happy', 'green', 1154, 730, 214, 54529, 'F')
Groc(self, 'Happy', 'green', 920, 686, 215, 54529, 'F')
Groc(self, 'Happy', 'green', 390, 407, 216, 54529, 'F')
Groc(self, 'Happy', 'green', 1099, 69, 217, 54529, 'F')
Groc(self, 'Happy', 'green', 1387, 243, 218, 54529, 'F')
Groc(self, 'Happy', 'green', 829, 443, 219, 54529, 'M')
Groc(self, 'Happy', 'green', 964, 296, 220, 54529, 'M')
Groc(self, 'Happy', 'green', 1229, 220, 221, 54529, 'M')
Groc(self, 'Happy', 'green', 1039, 414, 222, 54529, 'F')
Groc(self, 'Happy', 'green', 1356, 585, 223, 54529, 'F')
Groc(self, 'Happy', 'green', 227, 90, 224, 54529, 'F')
Groc(self, 'Happy', 'green', 1062, 779, 225, 54529, 'F')
Groc(self, 'Happy', 'green', 1638, 324, 226, 54529, 'M')
Groc(self, 'Happy', 'green', 701, 325, 227, 54529, 'M')
Groc(self, 'Happy', 'green', 785, 98, 228, 54529, 'M')
Groc(self, 'Happy', 'green', 673, 540, 229, 54529, 'F')
Groc(self, 'Happy', 'green', 469, 571, 230, 54529, 'M')
Groc(self, 'Happy', 'green', 732, 353, 231, 54529, 'M')
Groc(self, 'Happy', 'green', 1080, 198, 232, 54529, 'F')
Groc(self, 'Happy', 'green', 374, 651, 233, 54529, 'M')
Groc(self, 'Happy', 'green', 1107, 712, 234, 54529, 'F')
Groc(self, 'Crowded', 'green', 584, 53, 235, 54529, 'M')
Groc(self, 'Happy', 'green', 642, 588, 236, 54529, 'M')
Groc(self, 'Crowded', 'green', 573, 39, 237, 54529, 'M')
Groc(self, 'Happy', 'green', 66, 555, 238, 54529, 'M')
Groc(self, 'Happy', 'green', 903, 206, 239, 54529, 'M')
Groc(self, 'Happy', 'green', 1459, 522, 240, 54529, 'M')
Groc(self, 'Happy', 'green', 1162, 401, 241, 54529, 'F')
Groc(self, 'Happy', 'green', 581, 602, 242, 54529, 'F')
Groc(self, 'Crowded', 'green', 957, 244, 243, 54529, 'M')
Groc(self, 'Happy', 'green', 1106, 262, 244, 54529, 'M')
Groc(self, 'Happy', 'green', 911, 271, 245, 54529, 'M')
Groc(self, 'Happy', 'green', 734, 77, 246, 54529, 'F')
Groc(self, 'Happy', 'green', 1006, 380, 247, 54529, 'M')
Groc(self, 'Happy', 'green', 1228, 270, 248, 54529, 'F')
Groc(self, 'Happy', 'green', 584, 294, 249, 54529, 'F')
Groc(self, 'Happy', 'green', 1546, 652, 250, 54529, 'M')
Groc(self, 'Happy', 'green', 1423, 83, 251, 54529, 'F')
Groc(self, 'Happy', 'green', 1045, 105, 252, 54529, 'M')
Groc(self, 'Happy', 'green', 1208, 239, 253, 54529, 'M')
Groc(self, 'Crowded', 'green', 1200, 378, 254, 54529, 'F')
Groc(self, 'Happy', 'green', 887, 181, 255, 54529, 'M')
Groc(self, 'Happy', 'green', 640, 277, 256, 54529, 'M')
Groc(self, 'Crowded', 'green', 1185, 245, 257, 54529, 'M')
Groc(self, 'Happy', 'green', 410, 371, 258, 54529, 'F')
Groc(self, 'Crowded', 'green', 1203, 491, 259, 54529, 'F')
Groc(self, 'Happy', 'green', 491, 101, 260, 54529, 'F')
Groc(self, 'Happy', 'green', 1191, 427, 261, 54529, 'F')
Groc(self, 'Happy', 'green', 1523, 732, 262, 54529, 'M')
Groc(self, 'Happy', 'green', 525, 525, 263, 54529, 'F')
Groc(self, 'Happy', 'green', 1378, 772, 264, 54529, 'F')
Groc(self, 'Happy', 'green', 1220, 202, 265, 54529, 'M')
Groc(self, 'Happy', 'green', 679, 441, 266, 54529, 'F')
Groc(self, 'Happy', 'green', 801, 86, 267, 54529, 'M')
Groc(self, 'Happy', 'green', 703, 675, 268, 54529, 'M')
Groc(self, 'Happy', 'green', 900, 727, 269, 54529, 'M')
Groc(self, 'Happy', 'green', 491, 616, 270, 54529, 'F')
Groc(self, 'Happy', 'green', 752, 235, 271, 54529, 'M')
Groc(self, 'Happy', 'green', 370, 180, 272, 54529, 'F')
Groc(self, 'Happy', 'green', 469, 135, 273, 54529, 'F')
Groc(self, 'Happy', 'green', 1188, 305, 274, 54529, 'F')
Groc(self, 'Happy', 'green', 1008, 626, 275, 54529, 'F')
Groc(self, 'Happy', 'green', 1141, 242, 276, 54529, 'F')
Groc(self, 'Crowded', 'green', 756, 450, 277, 54529, 'F')
Groc(self, 'Crowded', 'green', 1271, 199, 278, 54529, 'F')
Groc(self, 'Happy', 'green', 1147, 518, 279, 54529, 'M')
Groc(self, 'Happy', 'green', 895, 441, 280, 54529, 'F')
Groc(self, 'Happy', 'green', 338, 374, 281, 54529, 'F')
Groc(self, 'Happy', 'green', 1331, 320, 282, 54529, 'F')
Groc(self, 'Happy', 'green', 1303, 732, 283, 54529, 'M')
Groc(self, 'Happy', 'green', 637, 678, 284, 54529, 'F')
Groc(self, 'Happy', 'green', 1126, 703, 285, 54529, 'M')
Groc(self, 'Happy', 'green', 848, 529, 286, 54529, 'F')
Groc(self, 'Happy', 'green', 1518, 673, 287, 54529, 'M')
Groc(self, 'Happy', 'green', 1091, 659, 288, 54529, 'M')
Groc(self, 'Happy', 'green', 301, 277, 289, 54529, 'M')
Groc(self, 'Happy', 'green', 1003, 772, 290, 54529, 'F')
Groc(self, 'Happy', 'green', 814, 637, 291, 54529, 'M')
Groc(self, 'Happy', 'green', 853, 503, 292, 54529, 'M')
Groc(self, 'Crowded', 'green', 1352, 213, 293, 54529, 'F')
Groc(self, 'Happy', 'green', 942, 188, 294, 54529, 'F')
Groc(self, 'Happy', 'green', 750, 120, 295, 54529, 'F')
Groc(self, 'Crowded', 'green', 1669, 178, 296, 54529, 'F')
Groc(self, 'Happy', 'green', 1065, 666, 297, 54529, 'F')
Groc(self, 'Crowded', 'green', 557, 26, 298, 54529, 'M')
Groc(self, 'Happy', 'green', 884, 678, 299, 54529, 'F')
Groc(self, 'Happy', 'green', 1238, 242, 300, 54529, 'M')
Groc(self, 'Happy', 'green', 661, 581, 301, 45217, 'F')
Groc(self, 'Happy', 'green', 731, 649, 302, 45217, 'F')
Groc(self, 'Crowded', 'green', 1241, 488, 303, 45217, 'F')
Groc(self, 'Happy', 'green', 710, 609, 304, 45217, 'F')
Groc(self, 'Happy', 'green', 841, 596, 305, 45217, 'F')
Groc(self, 'Happy', 'green', 941, 553, 306, 45217, 'F')
Groc(self, 'Happy', 'green', 487, 561, 307, 45217, 'F')
Groc(self, 'Happy', 'green', 1146, 560, 308, 45217, 'F')
Groc(self, 'Happy', 'green', 789, 557, 309, 45217, 'F')
Groc(self, 'Happy', 'green', 1547, 433, 310, 45217, 'F')
Groc(self, 'Happy', 'green', 797, 577, 311, 45217, 'F')
Groc(self, 'Happy', 'green', 694, 635, 312, 45217, 'F')
Groc(self, 'Happy', 'green', 565, 524, 313, 45217, 'F')
Groc(self, 'Happy', 'green', 778, 584, 314, 45217, 'F')
Groc(self, 'Happy', 'green', 966, 380, 315, 45217, 'F')
Groc(self, 'Happy', 'green', 1096, 568, 316, 45217, 'F')
Groc(self, 'Happy', 'green', 1313, 619, 317, 45217, 'F')
Groc(self, 'Happy', 'green', 612, 651, 318, 45217, 'F')
Groc(self, 'Happy', 'green', 1320, 586, 319, 45217, 'F')
Groc(self, 'Happy', 'green', 191, 378, 320, 45217, 'F')
Groc(self, 'Happy', 'green', 798, 507, 321, 45217, 'F')
Groc(self, 'Happy', 'green', 354, 649, 322, 45217, 'F')
Groc(self, 'Happy', 'green', 716, 467, 323, 45217, 'F')
Groc(self, 'Happy', 'green', 1016, 589, 324, 45217, 'F')
Groc(self, 'Happy', 'green', 1200, 409, 325, 45217, 'F')
Groc(self, 'Happy', 'green', 1128, 569, 326, 45217, 'F')
Groc(self, 'Happy', 'green', 839, 547, 327, 45217, 'F')
Groc(self, 'Happy', 'green', 601, 605, 328, 45217, 'F')
Groc(self, 'Happy', 'green', 962, 621, 329, 45217, 'F')
Groc(self, 'Crowded', 'green', 718, 402, 330, 45217, 'F')
Groc(self, 'Happy', 'green', 1334, 608, 331, 53700, 'M')
Groc(self, 'Happy', 'green', 1464, 91, 332, 53700, 'F')
Groc(self, 'Happy', 'green', 597, 695, 333, 53700, 'F')
Groc(self, 'Happy', 'green', 1110, 164, 334, 53700, 'M')
Groc(self, 'Happy', 'green', 1213, 183, 335, 53700, 'M')
Groc(self, 'Happy', 'green', 891, 654, 336, 53700, 'M')
Groc(self, 'Happy', 'green', 1708, 755, 337, 53700, 'M')
Groc(self, 'Happy', 'green', 1038, 226, 338, 53700, 'M')
Groc(self, 'Happy', 'green', 1502, 701, 339, 53700, 'F')
Groc(self, 'Crowded', 'green', 622, 371, 340, 53700, 'F')
Groc(self, 'Happy', 'green', 799, 116, 341, 53700, 'M')
Groc(self, 'Happy', 'green', 1375, 334, 342, 53700, 'F')
Groc(self, 'Happy', 'green', 665, 318, 343, 53700, 'M')
Groc(self, 'Happy', 'green', 626, 303, 344, 53700, 'M')
Groc(self, 'Happy', 'green', 431, 599, 345, 53700, 'M')
Groc(self, 'Happy', 'green', 1160, 250, 346, 53700, 'F')
Groc(self, 'Happy', 'green', 1165, 551, 347, 53700, 'F')
Groc(self, 'Happy', 'green', 678, 647, 348, 53700, 'F')
Groc(self, 'Happy', 'green', 692, 523, 349, 53700, 'M')
Groc(self, 'Happy', 'green', 800, 250, 350, 53700, 'F')
Groc(self, 'Happy', 'green', 921, 552, 351, 53700, 'M')
Groc(self, 'Happy', 'green', 626, 119, 352, 53700, 'F')
Groc(self, 'Happy', 'green', 1569, 358, 353, 53700, 'F')
Groc(self, 'Happy', 'green', 1218, 296, 354, 53700, 'M')
Groc(self, 'Crowded', 'green', 631, 354, 355, 53700, 'M')
Groc(self, 'Happy', 'green', 1120, 195, 356, 53700, 'M')
Groc(self, 'Happy', 'green', 926, 494, 357, 53700, 'F')
Groc(self, 'Happy', 'green', 693, 696, 358, 53700, 'M')
Groc(self, 'Happy', 'green', 680, 465, 359, 53700, 'M')
Groc(self, 'Happy', 'green', 545, 693, 360, 53700, 'M')
Groc(self, 'Happy', 'green', 303, 736, 361, 53700, 'M')
Groc(self, 'Happy', 'green', 1036, 581, 362, 53700, 'F')
Groc(self, 'Happy', 'green', 1157, 33, 363, 53700, 'F')
Groc(self, 'Happy', 'green', 919, 735, 364, 53700, 'M')
Groc(self, 'Happy', 'green', 901, 609, 365, 53700, 'F')
Groc(self, 'Happy', 'green', 971, 173, 366, 53700, 'M')
Groc(self, 'Happy', 'green', 1079, 766, 367, 53700, 'M')
Groc(self, 'Crowded', 'green', 900, 384, 368, 53700, 'M')
Groc(self, 'Happy', 'green', 139, 725, 369, 53700, 'F')
Groc(self, 'Happy', 'green', 1272, 219, 370, 53700, 'M')
Groc(self, 'Happy', 'green', 814, 661, 371, 53700, 'M')
Groc(self, 'Happy', 'green', 1028, 479, 372, 53700, 'M')
Groc(self, 'Crowded', 'green', 558, 68, 373, 53700, 'M')
Groc(self, 'Happy', 'green', 438, 105, 374, 53700, 'M')
Groc(self, 'Happy', 'green', 780, 245, 375, 53700, 'M')
Groc(self, 'Happy', 'green', 1646, 650, 376, 53700, 'F')
Groc(self, 'Happy', 'green', 1381, 217, 377, 53700, 'F')
Groc(self, 'Happy', 'green', 1040, 265, 378, 53700, 'F')
Groc(self, 'Happy', 'green', 1389, 86, 379, 53700, 'M')
Groc(self, 'Crowded', 'green', 936, 412, 380, 53700, 'F')
Groc(self, 'Happy', 'green', 881, 719, 381, 53700, 'F')
Groc(self, 'Happy', 'green', 644, 53, 382, 53700, 'M')
Groc(self, 'Crowded', 'green', 946, 240, 383, 53700, 'M')
Groc(self, 'Happy', 'green', 217, 200, 384, 53700, 'M')
Groc(self, 'Happy', 'green', 819, 121, 385, 53700, 'F')
Groc(self, 'Happy', 'green', 1439, 522, 386, 53700, 'F')
Groc(self, 'Happy', 'green', 1181, 277, 387, 53700, 'M')
Groc(self, 'Happy', 'green', 1243, 205, 388, 53700, 'F')
Groc(self, 'Happy', 'green', 934, 386, 389, 53700, 'M')
Groc(self, 'Happy', 'green', 1100, 201, 390, 53700, 'M')
Groc(self, 'Happy', 'green', 505, 451, 391, 53700, 'M')
Groc(self, 'Happy', 'green', 1372, 199, 392, 53700, 'F')
Groc(self, 'Happy', 'green', 1451, 390, 393, 53700, 'F')
Groc(self, 'Happy', 'green', 979, 693, 394, 53700, 'F')
Groc(self, 'Crowded', 'green', 537, 47, 395, 53700, 'F')
Groc(self, 'Crowded', 'green', 792, 437, 396, 53700, 'M')
Groc(self, 'Happy', 'green', 75, 701, 397, 53700, 'M')
Groc(self, 'Happy', 'green', 1012, 688, 398, 53700, 'F')
Groc(self, 'Happy', 'green', 908, 229, 399, 53700, 'F')
Groc(self, 'Happy', 'green', 819, 500, 400, 53700, 'M')
Groc(self, 'Happy', 'green', 1284, 606, 401, 53962, 'F')
Groc(self, 'Crowded', 'green', 907, 364, 402, 53962, 'F')
Groc(self, 'Happy', 'green', 1042, 773, 403, 53962, 'M')
Groc(self, 'Happy', 'green', 1531, 309, 404, 53962, 'F')
