Groc(self, 'Happy', 'green', 786, 722, 1, 34577, 'F')
Groc(self, 'Happy', 'green', 1607, 154, 109, 36230, 'F')
Groc(self, 'Happy', 'green', 1383, 474, 110, 36230, 'M')
Groc(self, 'Happy', 'green', 1376, 583, 111, 36230, 'M')
Groc(self, 'Happy', 'green', 625, 74, 112, 36230, 'F')
Groc(self, 'Happy', 'green', 197, 342, 113, 36230, 'M')
Groc(self, 'Happy', 'green', 292, 537, 114, 36230, 'M')
Groc(self, 'Happy', 'green', 561, 186, 115, 36230, 'F')
Groc(self, 'Happy', 'green', 321, 655, 116, 36230, 'M')
Groc(self, 'Happy', 'green', 1667, 417, 117, 36230, 'F')
Groc(self, 'Happy', 'green', 934, 392, 118, 36230, 'F')
Groc(self, 'Happy', 'green', 1045, 761, 119, 36230, 'M')
Groc(self, 'Happy', 'green', 447, 749, 120, 36230, 'M')
Groc(self, 'Happy', 'green', 983, 755, 121, 36230, 'F')
Groc(self, 'Happy', 'green', 1136, 357, 122, 36230, 'F')
Groc(self, 'Happy', 'green', 1372, 646, 123, 36230, 'M')
Groc(self, 'Happy', 'green', 1667, 397, 124, 36230, 'F')
Groc(self, 'Happy', 'green', 1432, 56, 125, 36230, 'F')
Groc(self, 'Happy', 'green', 1540, 235, 126, 36230, 'F')
Groc(self, 'Happy', 'green', 1263, 353, 127, 36230, 'F')
Groc(self, 'Happy', 'green', 1134, 322, 128, 36230, 'M')
Groc(self, 'Happy', 'green', 342, 113, 129, 36230, 'M')
Groc(self, 'Happy', 'green', 1402, 497, 130, 36230, 'M')
Groc(self, 'Happy', 'green', 147, 658, 131, 36230, 'M')
Groc(self, 'Happy', 'green', 934, 412, 132, 36230, 'F')
Groc(self, 'Happy', 'green', 530, 520, 133, 36230, 'M')
Groc(self, 'Happy', 'green', 121, 746, 134, 36230, 'M')
Groc(self, 'Happy', 'green', 1739, 787, 135, 36230, 'M')
Groc(self, 'Happy', 'green', 1595, 151, 136, 36230, 'F')
Groc(self, 'Happy', 'green', 807, 540, 137, 36230, 'F')
Groc(self, 'Happy', 'green', 789, 567, 138, 36230, 'M')
Groc(self, 'Happy', 'green', 1060, 774, 139, 36230, 'F')
Groc(self, 'Happy', 'green', 1138, 229, 140, 36230, 'M')
Groc(self, 'Happy', 'green', 1316, 202, 141, 36230, 'M')
Groc(self, 'Happy', 'green', 129, 771, 142, 36230, 'M')
Groc(self, 'Happy', 'green', 411, 250, 143, 36230, 'F')
Groc(self, 'Happy', 'green', 930, 237, 144, 36230, 'M')
Groc(self, 'Happy', 'green', 1558, 608, 145, 36230, 'M')
Groc(self, 'Happy', 'green', 627, 352, 146, 36230, 'F')
Groc(self, 'Happy', 'green', 1364, 241, 147, 36230, 'F')
Groc(self, 'Happy', 'green', 1558, 628, 148, 36230, 'M')
Groc(self, 'Happy', 'green', 1757, 612, 149, 36230, 'F')
Groc(self, 'Happy', 'green', 1667, 317, 150, 36230, 'M')
Groc(self, 'Happy', 'green', 1101, 696, 151, 36230, 'M')
Groc(self, 'Happy', 'green', 197, 402, 152, 36230, 'M')
Groc(self, 'Happy', 'green', 566, 118, 153, 36230, 'F')
Groc(self, 'Happy', 'green', 1540, 215, 154, 36230, 'F')
Groc(self, 'Happy', 'green', 1535, 359, 155, 36230, 'M')
Groc(self, 'Happy', 'green', 1153, 267, 156, 36230, 'M')
Groc(self, 'Happy', 'green', 1699, 163, 157, 36230, 'M')
Groc(self, 'Happy', 'green', 1359, 574, 158, 36230, 'M')
Groc(self, 'Happy', 'green', 1354, 176, 159, 36230, 'M')
Groc(self, 'Happy', 'green', 342, 93, 160, 36230, 'F')
Groc(self, 'Happy', 'green', 627, 332, 161, 36230, 'F')
Groc(self, 'Happy', 'green', 767, 720, 162, 36230, 'F')
Groc(self, 'Happy', 'green', 1593, 745, 163, 36230, 'F')
Groc(self, 'Happy', 'green', 934, 372, 164, 36230, 'M')
Groc(self, 'Happy', 'green', 1146, 211, 165, 36230, 'F')
Groc(self, 'Happy', 'green', 1532, 318, 166, 36230, 'M')
Groc(self, 'Happy', 'green', 1345, 238, 167, 36230, 'F')
Groc(self, 'Happy', 'green', 1701, 781, 168, 36230, 'M')
Groc(self, 'Happy', 'green', 950, 650, 169, 36230, 'M')
Groc(self, 'Happy', 'green', 947, 228, 170, 36230, 'M')
Groc(self, 'Happy', 'green', 1691, 261, 171, 36230, 'M')
Groc(self, 'Happy', 'green', 458, 419, 172, 36230, 'M')
Groc(self, 'Happy', 'green', 76, 121, 173, 36230, 'F')
Groc(self, 'Happy', 'green', 129, 751, 174, 36230, 'M')
Groc(self, 'Happy', 'green', 1699, 183, 175, 36230, 'F')
Groc(self, 'Happy', 'green', 1045, 741, 176, 36230, 'F')
Groc(self, 'Happy', 'green', 411, 270, 177, 36230, 'F')
Groc(self, 'Happy', 'green', 84, 408, 178, 36230, 'F')
Groc(self, 'Happy', 'green', 511, 558, 179, 36230, 'F')
Groc(self, 'Happy', 'green', 1595, 131, 180, 36230, 'F')
Groc(self, 'Happy', 'green', 475, 450, 181, 36230, 'M')
Groc(self, 'Happy', 'green', 625, 54, 182, 36230, 'F')
Groc(self, 'Happy', 'green', 1667, 377, 183, 36230, 'M')
Groc(self, 'Happy', 'green', 147, 618, 184, 36230, 'M')
Groc(self, 'Happy', 'green', 1677, 231, 185, 36230, 'F')
Groc(self, 'Happy', 'green', 1097, 687, 186, 36230, 'F')
Groc(self, 'Happy', 'green', 292, 517, 187, 36230, 'F')
Groc(self, 'Happy', 'green', 325, 162, 188, 36230, 'F')
Groc(self, 'Happy', 'green', 458, 459, 189, 36230, 'F')
Groc(self, 'Happy', 'green', 511, 538, 190, 36230, 'F')
Groc(self, 'Happy', 'green', 1757, 592, 191, 36230, 'F')
Groc(self, 'Happy', 'green', 627, 392, 192, 36230, 'F')
Groc(self, 'Happy', 'green', 1171, 293, 193, 36230, 'M')
Groc(self, 'Happy', 'green', 1420, 470, 194, 36230, 'F')
Groc(self, 'Happy', 'green', 644, 363, 195, 36230, 'F')
Groc(self, 'Happy', 'green', 673, 755, 196, 36230, 'M')
Groc(self, 'Happy', 'green', 411, 230, 197, 36230, 'F')
Groc(self, 'Happy', 'green', 1000, 765, 198, 36230, 'F')
Groc(self, 'Happy', 'green', 70, 111, 199, 36230, 'F')
Groc(self, 'Happy', 'green', 147, 638, 200, 36230, 'F')
Groc(self, 'Happy', 'green', 467, 106, 201, 36402, 'F')
Groc(self, 'Happy', 'green', 81, 423, 202, 36402, 'F')
Groc(self, 'Happy', 'green', 1244, 758, 203, 36402, 'F')
Groc(self, 'Happy', 'green', 724, 11, 204, 36402, 'F')
Groc(self, 'Happy', 'green', 1354, 654, 205, 36402, 'F')
Groc(self, 'Happy', 'green', 673, 675, 206, 36402, 'F')
Groc(self, 'Happy', 'green', 641, 220, 207, 36402, 'M')
Groc(self, 'Happy', 'green', 934, 352, 208, 36402, 'F')
Groc(self, 'Happy', 'green', 339, 655, 209, 36402, 'F')
Groc(self, 'Happy', 'green', 1494, 626, 210, 36402, 'F')
Groc(self, 'Happy', 'green', 1345, 258, 211, 36402, 'F')
Groc(self, 'Happy', 'green', 70, 91, 212, 36402, 'F')
Groc(self, 'Happy', 'green', 1639, 657, 213, 36402, 'F')
Groc(self, 'Happy', 'green', 1320, 402, 214, 36402, 'M')
Groc(self, 'Happy', 'green', 564, 799, 215, 36402, 'F')
Groc(self, 'Happy', 'green', 70, 71, 216, 36402, 'F')
Groc(self, 'Happy', 'green', 1402, 397, 217, 36402, 'M')
Groc(self, 'Happy', 'green', 1042, 762, 218, 36402, 'M')
Groc(self, 'Happy', 'green', 1064, 744, 219, 36402, 'M')
Groc(self, 'Happy', 'green', 826, 526, 220, 36402, 'M')
Groc(self, 'Happy', 'green', 928, 177, 221, 36402, 'M')
Groc(self, 'Happy', 'green', 1719, 737, 222, 36402, 'F')
Groc(self, 'Happy', 'green', 317, 144, 223, 36402, 'F')
Groc(self, 'Happy', 'green', 1595, 111, 224, 36402, 'M')
Groc(self, 'Happy', 'green', 358, 633, 225, 36402, 'F')
Groc(self, 'Happy', 'green', 103, 514, 226, 36402, 'F')
Groc(self, 'Happy', 'green', 767, 740, 227, 36402, 'F')
Groc(self, 'Happy', 'green', 1667, 437, 228, 36402, 'M')
Groc(self, 'Happy', 'green', 1320, 382, 229, 36402, 'M')
Groc(self, 'Happy', 'green', 321, 417, 230, 36402, 'M')
Groc(self, 'Happy', 'green', 1367, 485, 231, 36402, 'F')
Groc(self, 'Happy', 'green', 1723, 527, 232, 36402, 'M')
Groc(self, 'Happy', 'green', 876, 110, 233, 36402, 'M')
Groc(self, 'Happy', 'green', 1723, 507, 234, 36402, 'M')
Groc(self, 'Happy', 'green', 1612, 769, 235, 36402, 'M')
Groc(self, 'Happy', 'green', 467, 86, 236, 36402, 'M')
Groc(self, 'Happy', 'green', 155, 84, 237, 36402, 'M')
Groc(self, 'Happy', 'green', 157, 132, 238, 36402, 'F')
Groc(self, 'Happy', 'green', 870, 129, 239, 36402, 'F')
Groc(self, 'Happy', 'green', 1494, 173, 240, 36402, 'M')
Groc(self, 'Happy', 'green', 1680, 162, 241, 36402, 'F')
Groc(self, 'Happy', 'green', 1576, 755, 242, 36402, 'M')
Groc(self, 'Happy', 'green', 425, 284, 243, 36402, 'F')
Groc(self, 'Happy', 'green', 631, 163, 244, 36402, 'M')
Groc(self, 'Happy', 'green', 1308, 23, 245, 36402, 'M')
Groc(self, 'Happy', 'green', 1649, 444, 246, 36402, 'F')
Groc(self, 'Happy', 'green', 1073, 644, 247, 36402, 'M')
Groc(self, 'Happy', 'green', 397, 234, 248, 36402, 'M')
Groc(self, 'Happy', 'green', 1263, 413, 249, 36402, 'M')
Groc(self, 'Happy', 'green', 1291, 33, 250, 36402, 'F')
Groc(self, 'Happy', 'green', 1107, 670, 251, 36402, 'F')
Groc(self, 'Happy', 'green', 157, 112, 252, 36402, 'M')
Groc(self, 'Happy', 'green', 459, 713, 253, 36402, 'F')
Groc(self, 'Happy', 'green', 1073, 624, 254, 36402, 'M')
Groc(self, 'Happy', 'green', 141, 735, 255, 36402, 'M')
Groc(self, 'Happy', 'green', 467, 758, 256, 36402, 'F')
Groc(self, 'Happy', 'green', 1494, 606, 257, 36402, 'M')
Groc(self, 'Happy', 'green', 324, 101, 258, 36402, 'M')
Groc(self, 'Happy', 'green', 1221, 495, 259, 36402, 'M')
Groc(self, 'Happy', 'green', 650, 193, 260, 36402, 'F')
Groc(self, 'Happy', 'green', 814, 510, 261, 36402, 'M')
Groc(self, 'Happy', 'green', 1613, 551, 262, 36402, 'F')
Groc(self, 'Happy', 'green', 477, 417, 263, 36402, 'F')
Groc(self, 'Happy', 'green', 957, 603, 264, 36402, 'F')
Groc(self, 'Happy', 'green', 1626, 602, 265, 36402, 'F')
Groc(self, 'Happy', 'green', 1291, 53, 266, 36402, 'F')
Groc(self, 'Happy', 'green', 155, 104, 267, 36402, 'F')
Groc(self, 'Happy', 'green', 1590, 140, 268, 36402, 'F')
Groc(self, 'Happy', 'green', 358, 653, 269, 36402, 'F')
Groc(self, 'Happy', 'green', 1691, 281, 270, 36402, 'M')
Groc(self, 'Happy', 'green', 1244, 778, 271, 36402, 'M')
Groc(self, 'Happy', 'green', 104, 756, 272, 36402, 'M')
Groc(self, 'Happy', 'green', 795, 503, 273, 36402, 'F')
Groc(self, 'Happy', 'green', 803, 581, 274, 36402, 'F')
Groc(self, 'Happy', 'green', 876, 90, 275, 36402, 'M')
Groc(self, 'Happy', 'green', 546, 531, 276, 36402, 'M')
Groc(self, 'Happy', 'green', 641, 200, 277, 36402, 'M')
Groc(self, 'Happy', 'green', 631, 183, 278, 36402, 'F')
Groc(self, 'Happy', 'green', 1320, 362, 279, 36402, 'F')
Groc(self, 'Happy', 'green', 309, 527, 280, 36402, 'F')
Groc(self, 'Happy', 'green', 477, 737, 281, 36402, 'F')
Groc(self, 'Happy', 'green', 581, 789, 282, 36402, 'M')
Groc(self, 'Happy', 'green', 569, 320, 283, 36402, 'M')
Groc(self, 'Happy', 'green', 211, 328, 284, 36402, 'F')
Groc(self, 'Happy', 'green', 350, 231, 285, 36402, 'F')
Groc(self, 'Happy', 'green', 1124, 59, 286, 36402, 'M')
Groc(self, 'Happy', 'green', 1719, 717, 287, 36402, 'F')
Groc(self, 'Happy', 'green', 1088, 105, 288, 36402, 'M')
Groc(self, 'Happy', 'green', 1546, 617, 289, 36402, 'M')
Groc(self, 'Happy', 'green', 569, 300, 290, 36402, 'M')
Groc(self, 'Happy', 'green', 211, 308, 291, 36402, 'M')
Groc(self, 'Happy', 'green', 706, 18, 292, 36402, 'F')
Groc(self, 'Happy', 'green', 953, 681, 293, 36402, 'M')
Groc(self, 'Happy', 'green', 1143, 115, 294, 36402, 'M')
Groc(self, 'Happy', 'green', 76, 141, 295, 36402, 'M')
Groc(self, 'Happy', 'green', 1100, 125, 296, 36402, 'F')
Groc(self, 'Happy', 'green', 353, 182, 297, 36402, 'F')
Groc(self, 'Happy', 'green', 1511, 164, 298, 36402, 'F')
Groc(self, 'Happy', 'green', 637, 368, 299, 36402, 'F')
Groc(self, 'Happy', 'green', 1389, 56, 300, 36402, 'M')
