Groc(self, 'Dead', 'green', 1088, 667, 1, 158330, 'M',-0.010000000000246843)
Groc(self, 'Dead', 'green', 556, 308, 41, 158330, 'F',-2.8439056665163776e-13)
Groc(self, 'Hungry', 'green', 1478, 119, 42, 158330, 'F',1.5799999999997916)
Groc(self, 'Hungry', 'green', 787, 447, 43, 158330, 'F',1.2699999999998446)
Groc(self, 'Dead', 'green', 666, 670, 44, 158330, 'F',-1.6706427907742238e-13)
Groc(self, 'Dead', 'green', 1304, 324, 45, 158330, 'M',-6.234596172660645e-14)
Groc(self, 'Hungry', 'green', 744, 238, 46, 158330, 'F',0.5299999999997671)
Groc(self, 'Dead', 'green', 421, 297, 47, 158330, 'M',-0.010000000000230855)
Groc(self, 'Dead', 'green', 937, 764, 48, 158330, 'F',-2.3856264186328247e-13)
Groc(self, 'Dead', 'green', 553, 502, 49, 158330, 'F',-0.010000000000229079)
Groc(self, 'Dead', 'green', 1099, 220, 50, 158330, 'M',-0.010000000000044338)
Groc(self, 'Dead', 'green', 335, 668, 51, 158330, 'M',-0.009999999999722753)
Groc(self, 'Dead', 'green', 728, 280, 52, 158330, 'M',-2.3465257514843074e-13)
Groc(self, 'Dead', 'green', 673, 689, 53, 158330, 'F',-2.4477989080118334e-13)
Groc(self, 'Hungry', 'green', 1501, 368, 54, 158330, 'M',2.1399999999998)
Groc(self, 'Hungry', 'green', 938, 385, 55, 158330, 'M',0.8999999999997554)
Groc(self, 'Hungry', 'green', 907, 373, 56, 158330, 'F',1.7399999999997686)
Groc(self, 'Hungry', 'green', 1623, 307, 57, 158330, 'M',1.4899999999997533)
Groc(self, 'Dead', 'green', 1093, 563, 58, 158330, 'F',-2.487766936898339e-13)
Groc(self, 'Hungry', 'green', 564, 151, 59, 158330, 'F',1.2299999999998494)
Groc(self, 'Hungry', 'green', 1132, 1, 60, 158330, 'F',0.799999999999754)
Groc(self, 'Dead', 'green', 275, 123, 61, 158330, 'F',-2.57745214060634e-13)
Groc(self, 'Dead', 'green', 1315, 291, 62, 158330, 'F',-2.71956068775836e-13)
Groc(self, 'Dead', 'green', 1102, 605, 63, 158330, 'M',-2.403389987026827e-13)
Groc(self, 'Hungry', 'green', 133, 292, 64, 158330, 'F',1.899999999999815)
Groc(self, 'Dead', 'green', 668, 140, 65, 158330, 'F',-2.1155993623622749e-13)
Groc(self, 'Dead', 'green', 418, 610, 66, 158330, 'M',-2.5543803183758484e-13)
Groc(self, 'Hungry', 'green', 862, 323, 67, 158330, 'M',1.6999999999998485)
Groc(self, 'Dead', 'green', 688, 190, 68, 158330, 'M',-0.010000000000211316)
Groc(self, 'Hungry', 'green', 1627, 742, 69, 158330, 'M',2.069999999999805)
Groc(self, 'Hungry', 'green', 1400, 711, 70, 158330, 'M',0.8600000000001642)
Groc(self, 'Hungry', 'green', 911, 447, 71, 158330, 'M',1.419999999999834)
Groc(self, 'Hungry', 'green', 805, 303, 72, 158330, 'M',0.3199999999997549)
Groc(self, 'Hungry', 'green', 1317, 545, 73, 158330, 'M',1.539999999999859)
Groc(self, 'Dead', 'green', 419, 605, 74, 158330, 'F',-0.009999999999737186)
Groc(self, 'Hungry', 'green', 1109, 436, 75, 158330, 'M',1.8199999999998238)
Groc(self, 'Hungry', 'green', 989, 240, 76, 158330, 'M',0.059999999999715704)
Groc(self, 'Dead', 'green', 820, 377, 77, 158330, 'M',-0.010000000000229079)
Groc(self, 'Dead', 'green', 982, 269, 78, 158330, 'M',-2.665402620838364e-13)
Groc(self, 'Hungry', 'green', 1294, 464, 79, 158330, 'F',1.1999999999998117)
Groc(self, 'Dead', 'green', 1216, 287, 80, 158330, 'F',-0.01000000000024329)
Groc(self, 'Dead', 'green', 391, 739, 81, 158330, 'F',-0.009999999999662449)
Groc(self, 'Dead', 'green', 426, 538, 82, 158330, 'M',-2.71956068775836e-13)
Groc(self, 'Hungry', 'green', 799, 264, 83, 158330, 'F',0.8199999999997447)
Groc(self, 'Dead', 'green', 969, 244, 84, 158330, 'M',-2.523294073686344e-13)
Groc(self, 'Hungry', 'green', 1039, 126, 85, 158330, 'F',0.04999999999992531)
Groc(self, 'Hungry', 'green', 1125, 112, 86, 158330, 'M',0.7799999999997815)
Groc(self, 'Hungry', 'green', 1037, 632, 87, 158330, 'M',0.20999999999988628)
Groc(self, 'Dead', 'green', 917, 623, 88, 158330, 'M',-1.7372561722517332e-13)
Groc(self, 'Dead', 'green', 444, 103, 89, 158330, 'M',-7.192163531399842e-15)
Groc(self, 'Dead', 'green', 925, 648, 90, 158330, 'F',-0.019999999999799)
Groc(self, 'Dead', 'green', 1085, 99, 91, 158330, 'F',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 149, 793, 92, 158330, 'F',1.6599999999997135)
Groc(self, 'Dead', 'green', 1000, 479, 93, 158330, 'F',-2.4344762317163315e-13)
Groc(self, 'Dead', 'green', 1102, 583, 94, 158330, 'F',-2.695413336972763e-14)
Groc(self, 'Dead', 'green', 1065, 97, 95, 158330, 'F',-2.332335713450817e-13)
Groc(self, 'Hungry', 'green', 1031, 702, 96, 158330, 'F',1.1599999999998267)
Groc(self, 'Hungry', 'green', 1374, 538, 97, 158330, 'M',1.7099999999998148)
Groc(self, 'Hungry', 'green', 1376, 326, 98, 158330, 'M',1.439999999999811)
Groc(self, 'Dead', 'green', 135, 238, 99, 158330, 'F',-0.009999999999617948)
Groc(self, 'Dead', 'green', 1025, 518, 100, 158330, 'M',-2.22218077272629e-13)
Groc(self, 'Hungry', 'green', 1346, 689, 101, 158330, 'M',1.079999999999784)
Groc(self, 'Dead', 'green', 1418, 387, 102, 158330, 'M',-2.7017971193643575e-13)
Groc(self, 'Dead', 'green', 610, 585, 103, 158330, 'F',-2.345658389746319e-13)
Groc(self, 'Hungry', 'green', 135, 546, 104, 158330, 'M',1.6299999999997703)
Groc(self, 'Hungry', 'green', 1097, 260, 105, 158330, 'M',1.0299999999997747)
Groc(self, 'Dead', 'green', 364, 774, 106, 158330, 'F',-0.0099999999999591)
Groc(self, 'Hungry', 'green', 466, 173, 107, 158330, 'M',1.9299999999997635)
Groc(self, 'Hungry', 'green', 242, 740, 108, 158330, 'F',1.2799999999997416)
Groc(self, 'Hungry', 'green', 684, 458, 109, 158330, 'M',1.0199999999998648)
Groc(self, 'Hungry', 'green', 311, 699, 110, 158330, 'F',1.5099999999997702)
Groc(self, 'Hungry', 'green', 1645, 326, 111, 158330, 'F',0.9699999999997515)
Groc(self, 'Dead', 'green', 1450, 385, 112, 158330, 'M',-0.010000000000278817)
Groc(self, 'Hungry', 'green', 1175, 76, 113, 158330, 'F',2.309999999999743)
Groc(self, 'Dead', 'green', 470, 706, 114, 158330, 'M',-2.9860142136683976e-13)
Groc(self, 'Hungry', 'green', 1496, 39, 115, 158330, 'M',1.949999999999838)
Groc(self, 'Dead', 'green', 838, 134, 116, 158330, 'M',-2.5952157090003425e-13)
Groc(self, 'Hungry', 'green', 989, 172, 117, 158330, 'M',1.169999999999781)
Groc(self, 'Hungry', 'green', 265, 451, 118, 158330, 'M',0.4899999999997684)
Groc(self, 'Dead', 'green', 446, 560, 119, 158330, 'M',-0.009999999999882625)
Groc(self, 'Hungry', 'green', 1060, 399, 120, 158330, 'M',1.7099999999998272)
Groc(self, 'Hungry', 'green', 348, 772, 121, 158330, 'M',1.8099999999997758)
Groc(self, 'Hungry', 'green', 431, 627, 122, 158330, 'M',1.7699999999998042)
Groc(self, 'Dead', 'green', 877, 623, 123, 158330, 'F',-2.8519200889753904e-13)
Groc(self, 'Dead', 'green', 1127, 491, 124, 158330, 'F',-0.010000000000200657)
Groc(self, 'Dead', 'green', 1433, 233, 125, 158330, 'F',-0.009999999999873836)
Groc(self, 'Dead', 'green', 1070, 158, 126, 158330, 'M',-2.5610416565235994e-13)
Groc(self, 'Dead', 'green', 816, 650, 127, 158330, 'M',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 648, 217, 128, 158330, 'F',1.8999999999998558)
Groc(self, 'Dead', 'green', 154, 308, 129, 158330, 'F',-0.009999999999781595)
Groc(self, 'Dead', 'green', 1245, 170, 130, 158330, 'F',-2.5241614354243325e-13)
Groc(self, 'Dead', 'green', 859, 613, 131, 158330, 'F',-0.009999999999694776)
Groc(self, 'Hungry', 'green', 1548, 633, 132, 158330, 'F',2.1999999999997204)
Groc(self, 'Hungry', 'green', 1488, 1, 133, 158330, 'F',1.6799999999998343)
Groc(self, 'Dead', 'green', 1529, 545, 134, 158330, 'M',-0.01000000000024329)
Groc(self, 'Dead', 'green', 292, 417, 135, 158330, 'M',-2.5965687933116044e-13)
Groc(self, 'Dead', 'green', 1314, 412, 136, 158330, 'M',-0.010000000000005258)
Groc(self, 'Hungry', 'green', 1142, 342, 137, 158330, 'M',1.4199999999997523)
Groc(self, 'Dead', 'green', 460, 116, 138, 158330, 'M',-2.883006333664895e-13)
Groc(self, 'Dead', 'green', 1135, 557, 139, 158330, 'M',-0.009999999999935916)
Groc(self, 'Hungry', 'green', 672, 538, 140, 158330, 'M',1.389999999999786)
Groc(self, 'Dead', 'green', 1090, 120, 141, 158330, 'F',-2.771984031202379e-13)
Groc(self, 'Hungry', 'green', 1506, 112, 142, 158330, 'F',1.5099999999997915)
Groc(self, 'Hungry', 'green', 802, 433, 143, 158330, 'F',1.2799999999998446)
Groc(self, 'Dead', 'green', 693, 680, 144, 158330, 'F',-1.6706427907742238e-13)
Groc(self, 'Dead', 'green', 1265, 310, 145, 158330, 'M',-6.234596172660645e-14)
Groc(self, 'Hungry', 'green', 702, 238, 146, 158330, 'F',0.5099999999997666)
Groc(self, 'Hungry', 'green', 225, 304, 147, 158330, 'M',1.079999999999809)
Groc(self, 'Dead', 'green', 937, 764, 148, 158330, 'F',-2.3856264186328247e-13)
Groc(self, 'Dead', 'green', 617, 348, 149, 158330, 'F',-0.010000000000229079)
Groc(self, 'Dead', 'green', 1094, 235, 150, 158330, 'M',-0.010000000000044338)
Groc(self, 'Dead', 'green', 336, 669, 151, 158330, 'M',-0.009999999999722753)
Groc(self, 'Dead', 'green', 970, 280, 152, 158330, 'M',-2.0392368349497758e-13)
Groc(self, 'Dead', 'green', 673, 689, 153, 158330, 'F',-2.4477989080118334e-13)
Groc(self, 'Dead', 'green', 1192, 368, 154, 158330, 'M',-0.01000000000024329)
Groc(self, 'Hungry', 'green', 922, 467, 155, 158330, 'M',1.7999999999997705)
Groc(self, 'Dead', 'green', 1178, 373, 156, 158330, 'F',-2.7728513929403675e-13)
Groc(self, 'Hungry', 'green', 1586, 343, 157, 158330, 'M',1.7399999999997704)
Groc(self, 'Dead', 'green', 1121, 597, 158, 158330, 'F',-2.5055305052923416e-13)
Groc(self, 'Hungry', 'green', 626, 158, 159, 158330, 'F',1.2799999999998402)
Groc(self, 'Hungry', 'green', 1165, 39, 160, 158330, 'F',1.3099999999997647)
Groc(self, 'Dead', 'green', 906, 201, 161, 158330, 'F',-2.57745214060634e-13)
Groc(self, 'Dead', 'green', 1329, 305, 162, 158330, 'F',-0.010000000000271712)
Groc(self, 'Dead', 'green', 1102, 605, 163, 158330, 'M',-2.403389987026827e-13)
Groc(self, 'Hungry', 'green', 133, 272, 164, 158330, 'F',1.899999999999815)
Groc(self, 'Hungry', 'green', 382, 140, 165, 158330, 'F',1.8799999999998345)
Groc(self, 'Dead', 'green', 839, 610, 166, 158330, 'M',-2.1502591374122915e-13)
Groc(self, 'Hungry', 'green', 877, 337, 167, 158330, 'M',1.7099999999998485)
Groc(self, 'Dead', 'green', 694, 175, 168, 158330, 'M',-2.1155993623622749e-13)
Groc(self, 'Hungry', 'green', 1647, 742, 169, 158330, 'M',2.069999999999805)
Groc(self, 'Dead', 'green', 1324, 529, 170, 158330, 'M',-0.009999999999880941)
Groc(self, 'Hungry', 'green', 933, 447, 171, 158330, 'M',1.1399999999998338)
Groc(self, 'Hungry', 'green', 825, 301, 172, 158330, 'M',0.399999999999755)
Groc(self, 'Dead', 'green', 1054, 545, 173, 158330, 'M',-0.010000000000186447)
Groc(self, 'Dead', 'green', 631, 591, 174, 158330, 'F',-0.009999999999692555)
Groc(self, 'Hungry', 'green', 1143, 421, 175, 158330, 'M',1.8299999999998238)
Groc(self, 'Hungry', 'green', 933, 300, 176, 158330, 'M',0.3999999999997159)
Groc(self, 'Hungry', 'green', 746, 538, 177, 158330, 'M',1.129999999999816)
Groc(self, 'Dead', 'green', 982, 269, 178, 158330, 'M',-2.665402620838364e-13)
Groc(self, 'Hungry', 'green', 1327, 508, 179, 158330, 'F',1.7699999999998148)
Groc(self, 'Hungry', 'green', 1457, 324, 180, 158330, 'F',1.199999999999802)
Groc(self, 'Dead', 'green', 391, 739, 181, 158330, 'F',-0.009999999999662449)
Groc(self, 'Hungry', 'green', 141, 516, 182, 158330, 'M',1.859999999999774)
Groc(self, 'Hungry', 'green', 695, 275, 183, 158330, 'F',0.6499999999997486)
Groc(self, 'Dead', 'green', 931, 280, 184, 158330, 'M',-2.523294073686344e-13)
Groc(self, 'Hungry', 'green', 1065, 75, 185, 158330, 'F',0.23999999999992538)
Groc(self, 'Dead', 'green', 1107, 131, 186, 158330, 'M',-2.2301951951853027e-13)
Groc(self, 'Dead', 'green', 804, 632, 187, 158330, 'M',-1.1377357389541487e-13)
Groc(self, 'Hungry', 'green', 995, 652, 188, 158330, 'M',0.36999999999982913)
Groc(self, 'Dead', 'green', 1092, 118, 189, 158330, 'M',-5.1601084516406104e-14)
Groc(self, 'Hungry', 'green', 1091, 626, 190, 158330, 'F',0.12000000000022883)
Groc(self, 'Dead', 'green', 1044, 93, 191, 158330, 'F',-2.5410576420803466e-13)
Groc(self, 'Dead', 'green', 450, 775, 192, 158330, 'F',-0.010000000000332108)
Groc(self, 'Dead', 'green', 1000, 479, 193, 158330, 'F',-2.4344762317163315e-13)
Groc(self, 'Dead', 'green', 1102, 583, 194, 158330, 'F',-2.695413336972763e-14)
Groc(self, 'Dead', 'green', 1065, 97, 195, 158330, 'F',-2.332335713450817e-13)
Groc(self, 'Hungry', 'green', 1050, 673, 196, 158330, 'F',0.8599999999998162)
Groc(self, 'Hungry', 'green', 1234, 545, 197, 158330, 'M',1.039999999999804)
Groc(self, 'Hungry', 'green', 1356, 324, 198, 158330, 'M',1.6599999999998112)
Groc(self, 'Dead', 'green', 155, 238, 199, 158330, 'F',-0.009999999999617948)
Groc(self, 'Dead', 'green', 1342, 306, 200, 158330, 'M',-2.22218077272629e-13)
Groc(self, 'Dead', 'green', 1088, 667, 201, 158330, 'M',-0.010000000000246843)
Groc(self, 'Hungry', 'green', 1682, 424, 202, 158330, 'M',1.1899999999997752)
Groc(self, 'Hungry', 'green', 793, 613, 203, 158330, 'F',0.3599999999997656)
Groc(self, 'Hungry', 'green', 155, 546, 204, 158330, 'M',1.6699999999997703)
Groc(self, 'Hungry', 'green', 1043, 194, 205, 158330, 'M',1.6499999999997916)
Groc(self, 'Hungry', 'green', 164, 774, 206, 158330, 'F',0.5000000000000715)
Groc(self, 'Dead', 'green', 774, 178, 207, 158330, 'M',-2.826142098122375e-13)
Groc(self, 'Dead', 'green', 436, 740, 208, 158330, 'F',-2.968250645274395e-13)
Groc(self, 'Dead', 'green', 937, 472, 209, 158330, 'M',-0.010000000000161578)
Groc(self, 'Hungry', 'green', 256, 714, 210, 158330, 'F',1.5899999999997565)
Groc(self, 'Dead', 'green', 1450, 355, 211, 158330, 'F',-0.01000000000027704)
Groc(self, 'Hungry', 'green', 1650, 385, 212, 158330, 'M',1.0699999999997503)
Groc(self, 'Hungry', 'green', 1107, 76, 213, 158330, 'F',2.069999999999748)
Groc(self, 'Dead', 'green', 929, 708, 214, 158330, 'M',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 1476, 39, 215, 158330, 'M',1.949999999999838)
Groc(self, 'Dead', 'green', 1323, 147, 216, 158330, 'M',-0.010000000000259277)
Groc(self, 'Dead', 'green', 864, 161, 217, 158330, 'M',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 250, 465, 218, 158330, 'M',0.49999999999976885)
Groc(self, 'Dead', 'green', 461, 546, 219, 158330, 'M',-0.009999999999882625)
Groc(self, 'Hungry', 'green', 1099, 377, 220, 158330, 'M',1.6399999999998272)
Groc(self, 'Hungry', 'green', 331, 758, 221, 158330, 'M',1.8199999999997758)
Groc(self, 'Hungry', 'green', 449, 663, 222, 158330, 'M',1.3499999999998038)
Groc(self, 'Dead', 'green', 877, 623, 223, 158330, 'F',-2.8519200889753904e-13)
Groc(self, 'Dead', 'green', 535, 491, 224, 158330, 'F',-0.010000000000200657)
Groc(self, 'Hungry', 'green', 1623, 225, 225, 158330, 'F',0.500000000000163)
Groc(self, 'Dead', 'green', 904, 173, 226, 158330, 'M',-2.1147320006242865e-13)
Groc(self, 'Hungry', 'green', 909, 714, 227, 158330, 'M',0.13999999999974055)
Groc(self, 'Hungry', 'green', 628, 217, 228, 158330, 'F',1.8999999999998558)
Groc(self, 'Dead', 'green', 78, 428, 229, 158330, 'F',-0.009999999999781595)
Groc(self, 'Dead', 'green', 1269, 178, 230, 158330, 'F',-0.010000000000252172)
Groc(self, 'Dead', 'green', 1102, 605, 231, 158330, 'F',-0.009999999999705878)
Groc(self, 'Hungry', 'green', 1615, 633, 232, 158330, 'F',2.4699999999997146)
Groc(self, 'Hungry', 'green', 1434, 3, 233, 158330, 'F',1.7999999999998344)
Groc(self, 'Hungry', 'green', 1676, 501, 234, 158330, 'M',1.9499999999998026)
Groc(self, 'Dead', 'green', 423, 371, 235, 158330, 'M',-2.5952157090003425e-13)
Groc(self, 'Dead', 'green', 1448, 502, 236, 158330, 'M',-0.010000000000005258)
Groc(self, 'Dead', 'green', 1351, 303, 237, 158330, 'M',-0.010000000000293028)
Groc(self, 'Dead', 'green', 460, 116, 238, 158330, 'M',-2.883006333664895e-13)
Groc(self, 'Dead', 'green', 1144, 575, 239, 158330, 'M',-0.009999999999935916)
Groc(self, 'Hungry', 'green', 720, 539, 240, 158330, 'M',1.0999999999997743)
Groc(self, 'Dead', 'green', 690, 174, 241, 158330, 'F',-2.8439056665163776e-13)
Groc(self, 'Hungry', 'green', 1492, 97, 242, 158330, 'F',1.4999999999997915)
Groc(self, 'Hungry', 'green', 757, 447, 243, 158330, 'F',1.2699999999998446)
Groc(self, 'Dead', 'green', 666, 670, 244, 158330, 'F',-1.6706427907742238e-13)
Groc(self, 'Hungry', 'green', 1505, 324, 245, 158330, 'M',0.8499999999999726)
Groc(self, 'Dead', 'green', 678, 153, 246, 158330, 'F',-2.700929757626369e-13)
Groc(self, 'Hungry', 'green', 240, 275, 247, 158330, 'M',1.2199999999998143)
Groc(self, 'Dead', 'green', 937, 764, 248, 158330, 'F',-2.3856264186328247e-13)
Groc(self, 'Hungry', 'green', 808, 480, 249, 158330, 'F',0.8699999999998003)
Groc(self, 'Hungry', 'green', 916, 257, 250, 158330, 'M',0.369999999999989)
Groc(self, 'Dead', 'green', 335, 668, 251, 158330, 'M',-0.009999999999722753)
Groc(self, 'Dead', 'green', 728, 280, 252, 158330, 'M',-2.3465257514843074e-13)
Groc(self, 'Dead', 'green', 673, 689, 253, 158330, 'F',-2.4477989080118334e-13)
Groc(self, 'Hungry', 'green', 1523, 368, 254, 158330, 'M',2.1199999999998003)
Groc(self, 'Hungry', 'green', 938, 389, 255, 158330, 'M',0.8599999999997558)
Groc(self, 'Hungry', 'green', 887, 373, 256, 158330, 'F',1.7399999999997686)
Groc(self, 'Hungry', 'green', 1566, 343, 257, 158330, 'M',1.7399999999997704)
Groc(self, 'Dead', 'green', 1093, 563, 258, 158330, 'F',-2.487766936898339e-13)
Groc(self, 'Hungry', 'green', 564, 151, 259, 158330, 'F',1.2299999999998494)
Groc(self, 'Dead', 'green', 938, 17, 260, 158330, 'F',-0.010000000000280593)
Groc(self, 'Hungry', 'green', 443, 92, 261, 158330, 'F',0.39999999999977676)
Groc(self, 'Dead', 'green', 1315, 291, 262, 158330, 'F',-2.71956068775836e-13)
Groc(self, 'Dead', 'green', 1102, 605, 263, 158330, 'M',-2.403389987026827e-13)
Groc(self, 'Hungry', 'green', 113, 292, 264, 158330, 'F',1.899999999999815)
Groc(self, 'Dead', 'green', 668, 140, 265, 158330, 'F',-2.1155993623622749e-13)
Groc(self, 'Dead', 'green', 418, 610, 266, 158330, 'M',-2.5543803183758484e-13)
Groc(self, 'Hungry', 'green', 892, 323, 267, 158330, 'M',1.6999999999998485)
Groc(self, 'Dead', 'green', 688, 190, 268, 158330, 'M',-0.010000000000211316)
Groc(self, 'Hungry', 'green', 1667, 742, 269, 158330, 'M',2.069999999999805)
Groc(self, 'Hungry', 'green', 1385, 725, 270, 158330, 'M',0.8700000000001642)
Groc(self, 'Dead', 'green', 938, 201, 271, 158330, 'M',-0.010000000000211316)
Groc(self, 'Hungry', 'green', 805, 303, 272, 158330, 'M',0.3199999999997549)
Groc(self, 'Dead', 'green', 1034, 545, 273, 158330, 'M',-0.010000000000186447)
Groc(self, 'Dead', 'green', 419, 605, 274, 158330, 'F',-0.009999999999737186)
Groc(self, 'Hungry', 'green', 1123, 421, 275, 158330, 'M',1.8299999999998238)
Groc(self, 'Hungry', 'green', 989, 240, 276, 158330, 'M',0.059999999999715704)
Groc(self, 'Dead', 'green', 961, 518, 277, 158330, 'M',-0.010000000000229079)
Groc(self, 'Dead', 'green', 982, 269, 278, 158330, 'M',-2.665402620838364e-13)
Groc(self, 'Hungry', 'green', 1294, 464, 279, 158330, 'F',1.1999999999998117)
Groc(self, 'Hungry', 'green', 1408, 265, 280, 158330, 'F',0.6999999999997877)
Groc(self, 'Dead', 'green', 391, 739, 281, 158330, 'F',-0.009999999999662449)
Groc(self, 'Dead', 'green', 426, 538, 282, 158330, 'M',-2.71956068775836e-13)
Groc(self, 'Hungry', 'green', 813, 279, 283, 158330, 'F',0.8299999999997447)
Groc(self, 'Dead', 'green', 969, 244, 284, 158330, 'M',-2.523294073686344e-13)
Groc(self, 'Hungry', 'green', 1039, 126, 285, 158330, 'F',0.04999999999992531)
Groc(self, 'Hungry', 'green', 1125, 112, 286, 158330, 'M',0.7799999999997815)
Groc(self, 'Hungry', 'green', 1037, 632, 287, 158330, 'M',0.20999999999988628)
Groc(self, 'Dead', 'green', 917, 623, 288, 158330, 'M',-1.7372561722517332e-13)
Groc(self, 'Dead', 'green', 444, 103, 289, 158330, 'M',-7.192163531399842e-15)
Groc(self, 'Hungry', 'green', 1111, 626, 290, 158330, 'F',0.12000000000022883)
Groc(self, 'Dead', 'green', 1085, 99, 291, 158330, 'F',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 251, 775, 292, 158330, 'F',1.2999999999997025)
Groc(self, 'Dead', 'green', 1000, 479, 293, 158330, 'F',-2.4344762317163315e-13)
Groc(self, 'Dead', 'green', 1102, 583, 294, 158330, 'F',-2.695413336972763e-14)
Groc(self, 'Dead', 'green', 1065, 97, 295, 158330, 'F',-2.332335713450817e-13)
Groc(self, 'Hungry', 'green', 1017, 717, 296, 158330, 'F',1.1699999999998267)
Groc(self, 'Hungry', 'green', 1388, 523, 297, 158330, 'M',1.7199999999998148)
Groc(self, 'Hungry', 'green', 1392, 338, 298, 158330, 'M',1.439999999999811)
Groc(self, 'Dead', 'green', 135, 238, 299, 158330, 'F',-0.009999999999617948)
Groc(self, 'Dead', 'green', 1252, 343, 300, 158330, 'M',-2.22218077272629e-13)
Groc(self, 'Dead', 'green', 1068, 667, 301, 158330, 'M',-0.010000000000246843)
Groc(self, 'Dead', 'green', 1433, 372, 302, 158330, 'M',-2.7017971193643575e-13)
Groc(self, 'Dead', 'green', 610, 585, 303, 158330, 'F',-2.345658389746319e-13)
Groc(self, 'Hungry', 'green', 119, 568, 304, 158330, 'M',1.5499999999997702)
Groc(self, 'Hungry', 'green', 1097, 260, 305, 158330, 'M',1.0299999999997747)
Groc(self, 'Dead', 'green', 332, 742, 306, 158330, 'F',-0.0099999999999591)
Groc(self, 'Hungry', 'green', 542, 190, 307, 158330, 'M',1.0199999999997493)
Groc(self, 'Dead', 'green', 462, 778, 308, 158330, 'F',-2.968250645274395e-13)
Groc(self, 'Hungry', 'green', 672, 502, 309, 158330, 'M',1.1399999999998796)
