Groc(self, 'Happy', 'green', 678, 636, 1, 156848, 'F',7.629999999999878)
Groc(self, 'Happy', 'green', 341, 269, 99, 156848, 'M',6.82999999999994)
Groc(self, 'Happy', 'green', 486, 446, 100, 156848, 'F',4.490000000000096)
Groc(self, 'Happy', 'green', 471, 460, 101, 156848, 'F',4.500000000000096)
Groc(self, 'Happy', 'green', 664, 651, 102, 156848, 'F',7.6399999999998744)
Groc(self, 'Happy', 'green', 719, 715, 103, 156848, 'M',6.180000000000295)
Groc(self, 'Happy', 'green', 83, 305, 104, 156848, 'M',7.399999999999965)
Groc(self, 'Happy', 'green', 1389, 401, 105, 156848, 'F',7.979999999999746)
Groc(self, 'Happy', 'green', 1037, 181, 106, 156848, 'F',6.239999999999805)
Groc(self, 'Happy', 'green', 332, 293, 107, 156848, 'M',7.329999999999918)
Groc(self, 'Happy', 'green', 1120, 270, 108, 156848, 'F',7.539999999999878)
Groc(self, 'Happy', 'green', 682, 471, 109, 156848, 'M',7.529999999999848)
Groc(self, 'Happy', 'green', 1378, 442, 110, 156848, 'F',6.340000000000087)
Groc(self, 'Happy', 'green', 927, 400, 111, 156848, 'F',7.4699999999999385)
Groc(self, 'Hungry', 'green', 1050, 519, 112, 156848, 'F',2.7600000000000477)
Groc(self, 'Happy', 'green', 580, 48, 113, 156848, 'F',6.330000000000291)
Groc(self, 'Happy', 'green', 981, 459, 114, 156848, 'M',5.57999999999989)
Groc(self, 'Happy', 'green', 712, 405, 115, 156848, 'M',6.290000000000198)
Groc(self, 'Happy', 'green', 1514, 54, 116, 156848, 'F',6.8300000000000995)
Groc(self, 'Happy', 'green', 1523, 140, 117, 156848, 'F',7.040000000000058)
Groc(self, 'Happy', 'green', 58, 624, 118, 156848, 'M',7.96999999999975)
Groc(self, 'Happy', 'green', 869, 654, 119, 156848, 'F',5.109999999999985)
Groc(self, 'Happy', 'green', 1148, 563, 120, 156848, 'F',7.959999999999754)
Groc(self, 'Happy', 'green', 315, 512, 121, 156848, 'F',7.849999999999795)
Groc(self, 'Happy', 'green', 270, 291, 122, 156848, 'F',8.20999999999966)
Groc(self, 'Happy', 'green', 409, 629, 123, 156848, 'M',7.46999999999991)
Groc(self, 'Hungry', 'green', 924, 132, 124, 156848, 'F',1.9599999999999784)
Groc(self, 'Happy', 'green', 780, 345, 125, 156848, 'M',4.18999999999996)
Groc(self, 'Happy', 'green', 1200, 284, 126, 156848, 'F',7.629999999999878)
Groc(self, 'Happy', 'green', 1560, 76, 127, 156848, 'F',7.999999999999739)
Groc(self, 'Happy', 'green', 315, 592, 128, 156848, 'F',7.539999999999823)
Groc(self, 'Happy', 'green', 1554, 510, 129, 156848, 'F',7.1300000000000665)
Groc(self, 'Happy', 'green', 407, 602, 130, 156848, 'F',4.489999999999945)
Groc(self, 'Happy', 'green', 1133, 527, 131, 156848, 'F',7.329999999999988)
Groc(self, 'Happy', 'green', 1561, 705, 132, 156848, 'M',6.780000000000163)
Groc(self, 'Hungry', 'green', 1081, 355, 133, 156848, 'F',3.9400000000000652)
Groc(self, 'Happy', 'green', 570, 88, 134, 156848, 'F',7.719999999999844)
Groc(self, 'Happy', 'green', 768, 546, 135, 156848, 'M',8.3699999999996)
Groc(self, 'Happy', 'green', 258, 562, 136, 156848, 'M',7.759999999999829)
Groc(self, 'Happy', 'green', 816, 80, 137, 156848, 'M',7.22999999999994)
Groc(self, 'Dead', 'green', 1084, 335, 138, 156848, 'M',-0.009999999999854296)
Groc(self, 'Happy', 'green', 567, 468, 139, 156848, 'M',4.769999999999973)
Groc(self, 'Happy', 'green', 493, 270, 140, 156848, 'M',7.959999999999754)
Groc(self, 'Happy', 'green', 1596, 765, 141, 156848, 'M',7.569999999999901)
Groc(self, 'Happy', 'green', 606, 524, 142, 156848, 'F',7.739999999999837)
Groc(self, 'Hungry', 'green', 943, 139, 143, 156848, 'M',1.980000000000103)
Groc(self, 'Happy', 'green', 1639, 757, 144, 156848, 'F',7.539999999999878)
Groc(self, 'Happy', 'green', 713, 566, 145, 156848, 'F',8.109999999999697)
Groc(self, 'Happy', 'green', 745, 671, 146, 156848, 'M',8.029999999999728)
Groc(self, 'Happy', 'green', 756, 579, 147, 156848, 'F',8.28999999999963)
Groc(self, 'Happy', 'green', 97, 363, 148, 156848, 'M',7.7299999999998406)
Groc(self, 'Dead', 'green', 1251, 499, 149, 156848, 'F',-0.009999999999948442)
Groc(self, 'Happy', 'green', 330, 172, 150, 156848, 'M',8.379999999999596)
Groc(self, 'Happy', 'green', 1101, 350, 151, 156848, 'F',7.309999999999903)
Groc(self, 'Happy', 'green', 1515, 727, 152, 156848, 'F',8.029999999999728)
Groc(self, 'Happy', 'green', 397, 521, 153, 156848, 'M',8.41999999999958)
Groc(self, 'Hungry', 'green', 1004, 258, 154, 156848, 'F',1.8899999999997683)
Groc(self, 'Happy', 'green', 1234, 383, 155, 156848, 'F',8.069999999999713)
Groc(self, 'Happy', 'green', 1177, 562, 156, 156848, 'M',8.229999999999652)
Groc(self, 'Happy', 'green', 37, 668, 157, 156848, 'F',5.980000000000217)
Groc(self, 'Happy', 'green', 1589, 101, 158, 156848, 'M',8.099999999999701)
Groc(self, 'Happy', 'green', 574, 417, 159, 156848, 'F',8.099999999999701)
Groc(self, 'Happy', 'green', 393, 650, 160, 156848, 'F',6.570000000000089)
Groc(self, 'Happy', 'green', 862, 306, 161, 156848, 'F',7.479999999999935)
Groc(self, 'Happy', 'green', 349, 382, 162, 156848, 'M',6.729999999999903)
Groc(self, 'Happy', 'green', 875, 127, 163, 156848, 'F',6.159999999999888)
Groc(self, 'Happy', 'green', 1093, 140, 164, 156848, 'F',8.169999999999675)
Groc(self, 'Hungry', 'green', 312, 398, 165, 156848, 'F',1.5100000000001328)
Groc(self, 'Happy', 'green', 711, 649, 166, 156848, 'M',7.51999999999992)
Groc(self, 'Dead', 'green', 1276, 486, 167, 156848, 'F',-0.019999999999704855)
Groc(self, 'Happy', 'green', 1071, 167, 168, 156848, 'M',6.919999999999867)
Groc(self, 'Happy', 'green', 1699, 222, 169, 156848, 'F',7.4699999999999385)
Groc(self, 'Happy', 'green', 1004, 280, 170, 156848, 'F',4.959999999999956)
Groc(self, 'Happy', 'green', 1709, 735, 171, 156848, 'M',7.80999999999981)
Groc(self, 'Happy', 'green', 586, 453, 172, 156848, 'M',7.849999999999795)
Groc(self, 'Happy', 'green', 1675, 677, 173, 156848, 'F',7.629999999999878)
Groc(self, 'Happy', 'green', 1152, 676, 174, 156848, 'M',7.949999999999758)
Groc(self, 'Happy', 'green', 935, 326, 175, 156848, 'M',6.349999999999735)
Groc(self, 'Dead', 'green', 782, 202, 176, 156848, 'F',-0.010000000000005258)
Groc(self, 'Happy', 'green', 1278, 405, 177, 156848, 'F',8.069999999999713)
Groc(self, 'Happy', 'green', 1454, 430, 178, 156848, 'M',8.019999999999731)
Groc(self, 'Happy', 'green', 226, 526, 179, 156848, 'F',8.379999999999596)
Groc(self, 'Happy', 'green', 394, 184, 180, 156848, 'F',8.12999999999969)
Groc(self, 'Happy', 'green', 1711, 258, 181, 156848, 'M',7.7299999999998406)
Groc(self, 'Happy', 'green', 438, 272, 182, 156848, 'M',7.789999999999818)
Groc(self, 'Happy', 'green', 429, 557, 183, 156848, 'M',8.159999999999679)
Groc(self, 'Happy', 'green', 638, 560, 184, 156848, 'F',7.999999999999739)
Groc(self, 'Happy', 'green', 1152, 698, 185, 156848, 'M',6.4600000000002815)
Groc(self, 'Happy', 'green', 1030, 524, 186, 156848, 'F',4.80999999999986)
Groc(self, 'Happy', 'green', 496, 730, 187, 156848, 'F',8.349999999999607)
Groc(self, 'Happy', 'green', 762, 22, 188, 156848, 'M',7.9399999999997615)
Groc(self, 'Happy', 'green', 1200, 328, 189, 156848, 'M',7.979999999999746)
Groc(self, 'Happy', 'green', 1485, 535, 190, 156848, 'F',7.169999999999952)
Groc(self, 'Happy', 'green', 687, 679, 191, 156848, 'M',8.029999999999728)
Groc(self, 'Dead', 'green', 755, 767, 192, 156848, 'M',-6.05696048872062e-14)
Groc(self, 'Happy', 'green', 550, 92, 193, 156848, 'M',8.059999999999716)
Groc(self, 'Happy', 'green', 1120, 226, 194, 156848, 'F',6.180000000000151)
Groc(self, 'Happy', 'green', 1217, 68, 195, 156848, 'M',6.570000000000006)
Groc(self, 'Happy', 'green', 580, 114, 196, 156848, 'F',8.159999999999679)
Groc(self, 'Dead', 'green', 746, 767, 197, 156848, 'M',-0.019999999999850516)
Groc(self, 'Happy', 'green', 516, 752, 198, 156848, 'F',8.359999999999603)
Groc(self, 'Happy', 'green', 614, 93, 199, 156848, 'M',7.169999999999975)
Groc(self, 'Happy', 'green', 326, 255, 200, 156848, 'M',6.8399999999999395)
Groc(self, 'Happy', 'green', 566, 448, 201, 156848, 'F',4.150000000000096)
