Groc(self, 'Happy', 'green', 1294, 266, 1, 130000, 'M',81.66)
Groc(self, 'Hungry', 'green', 889, 187, 58, 168000, 'M',69.96)
Groc(self, 'Happy', 'green', 926, 89, 59, 168000, 'F',102.035)
Groc(self, 'Happy', 'green', 946, 91, 60, 168000, 'M',90.28)
Groc(self, 'Happy', 'green', 1442, 176, 61, 168000, 'F',102.66)
Groc(self, 'Happy', 'green', 1082, 604, 62, 168000, 'F',82.15)
Groc(self, 'Happy', 'green', 1086, 584, 63, 168000, 'F',81.39)
Groc(self, 'Happy', 'green', 409, 567, 64, 168000, 'M',108.59)
Groc(self, 'Crowded', 'green', 1474, 622, 65, 168000, 'F',80.845)
Groc(self, 'Happy', 'green', 1598, 565, 66, 168000, 'M',93.895)
Groc(self, 'Happy', 'green', 397, 18, 67, 168000, 'F',104.505)
Groc(self, 'Happy', 'green', 975, 70, 68, 168000, 'F',88.03)
Groc(self, 'Happy', 'green', 956, 115, 69, 168000, 'F',77.23)
Groc(self, 'Happy', 'green', 555, 2, 70, 168000, 'M',86.685)
Groc(self, 'Happy', 'green', 955, 73, 71, 168000, 'F',92.255)
Groc(self, 'Happy', 'green', 1025, 74, 72, 168000, 'M',92.04)
Groc(self, 'Happy', 'green', 580, 256, 73, 168000, 'M',82.585)
Groc(self, 'Hungry', 'green', 1318, 225, 74, 168000, 'F',78.095)
Groc(self, 'Happy', 'green', 1580, 603, 75, 168000, 'M',99.365)
Groc(self, 'Happy', 'green', 1114, 62, 76, 168000, 'F',90.88)
Groc(self, 'Happy', 'green', 670, 666, 77, 168000, 'F',77.075)
Groc(self, 'Hungry', 'green', 1622, 192, 78, 168000, 'M',73.435)
Groc(self, 'Happy', 'green', 1749, 668, 79, 168000, 'F',96.425)
Groc(self, 'Happy', 'green', 302, 231, 80, 168000, 'F',77.24)
Groc(self, 'Happy', 'green', 395, 495, 81, 168000, 'M',102.685)
Groc(self, 'Happy', 'green', 362, 221, 82, 168000, 'M',85.485)
Groc(self, 'Happy', 'green', 926, 417, 83, 168000, 'M',78.755)
Groc(self, 'Happy', 'green', 1653, 149, 84, 168000, 'M',107.465)
Groc(self, 'Hungry', 'green', 1544, 271, 85, 168000, 'M',68.43)
Groc(self, 'Happy', 'green', 1505, 671, 86, 168000, 'M',79.875)
Groc(self, 'Happy', 'green', 1772, 585, 87, 168000, 'F',76.22)
Groc(self, 'Happy', 'green', 1610, 297, 88, 168000, 'F',75.895)
Groc(self, 'Happy', 'green', 1529, 599, 89, 168000, 'M',91.445)
Groc(self, 'Happy', 'green', 1094, 42, 90, 168000, 'F',98.945)
Groc(self, 'Happy', 'green', 502, 284, 91, 168000, 'F',78.18)
Groc(self, 'Happy', 'green', 1784, 665, 92, 168000, 'F',102.43)
Groc(self, 'Happy', 'green', 1654, 89, 93, 168000, 'M',92.62)
Groc(self, 'Happy', 'green', 671, 646, 94, 168000, 'M',96.185)
Groc(self, 'Happy', 'green', 897, 101, 95, 168000, 'M',88.745)
Groc(self, 'Happy', 'green', 1310, 294, 96, 168000, 'M',98.94)
Groc(self, 'Hungry', 'green', 1602, 238, 97, 168000, 'M',68.15)
Groc(self, 'Happy', 'green', 1821, 629, 98, 168000, 'M',97.29)
Groc(self, 'Happy', 'green', 705, 631, 99, 168000, 'F',84.185)
Groc(self, 'Happy', 'green', 992, 81, 100, 168000, 'M',87.39)
Groc(self, 'Crowded', 'green', 185, 489, 101, 168000, 'M',101.14)
Groc(self, 'Happy', 'green', 1286, 225, 102, 168000, 'M',80.025)
Groc(self, 'Happy', 'green', 1351, 58, 103, 168000, 'M',98.215)
Groc(self, 'Hungry', 'green', 907, 410, 104, 168000, 'F',73.86)
Groc(self, 'Happy', 'green', 1369, 75, 105, 168000, 'M',106.5)
Groc(self, 'Happy', 'green', 462, 601, 106, 168000, 'M',89.64)
Groc(self, 'Happy', 'green', 903, 430, 107, 168000, 'F',87.05)
Groc(self, 'Happy', 'green', 918, 637, 108, 168000, 'F',76.995)
Groc(self, 'Happy', 'green', 1114, 42, 109, 168000, 'F',89.945)
Groc(self, 'Happy', 'green', 1792, -21, 110, 168000, 'M',73.485)
Groc(self, 'Happy', 'green', 543, 269, 111, 168000, 'F',107.675)
Groc(self, 'Happy', 'green', 1066, 584, 112, 168000, 'F',86.695)
Groc(self, 'Happy', 'green', 1411, 458, 113, 168000, 'M',95.145)
Groc(self, 'Hungry', 'green', 199, 475, 114, 168000, 'F',61.02)
Groc(self, 'Crowded', 'green', 1505, 623, 115, 168000, 'M',98.385)
Groc(self, 'Crowded', 'green', 165, 494, 116, 168000, 'F',106.35)
Groc(self, 'Happy', 'green', 580, -23, 117, 168000, 'F',83.335)
Groc(self, 'Happy', 'green', 1637, 117, 118, 168000, 'F',99.605)
Groc(self, 'Happy', 'green', 926, 128, 119, 168000, 'M',84.035)
Groc(self, 'Happy', 'green', 547, -17, 120, 168000, 'F',84.7)
Groc(self, 'Happy', 'green', 523, 265, 121, 168000, 'M',100.45)
Groc(self, 'Happy', 'green', 691, 646, 122, 168000, 'F',101.03)
Groc(self, 'Happy', 'green', 569, 274, 123, 168000, 'M',85.62)
Groc(self, 'Happy', 'green', 977, 638, 124, 168000, 'F',94.97)
Groc(self, 'Happy', 'green', 1593, 585, 125, 168000, 'F',87.845)
Groc(self, 'Happy', 'green', 1070, 620, 126, 168000, 'F',90.295)
Groc(self, 'Happy', 'green', 383, 38, 127, 168000, 'M',101.665)
Groc(self, 'Happy', 'green', 1372, 34, 128, 168000, 'F',98.805)
Groc(self, 'Happy', 'green', 1266, 305, 129, 168000, 'M',75.24)
Groc(self, 'Happy', 'green', 351, 382, 130, 168000, 'F',88.535)
Groc(self, 'Crowded', 'green', 1491, 631, 131, 168000, 'M',98.175)
Groc(self, 'Happy', 'green', 1653, 129, 132, 168000, 'F',100.315)
Groc(self, 'Happy', 'green', 194, 508, 133, 168000, 'M',100.385)
Groc(self, 'Happy', 'green', 1792, 684, 134, 168000, 'M',89.295)
Groc(self, 'Hungry', 'green', 598, 339, 135, 168000, 'M',75.815)
Groc(self, 'Happy', 'green', 589, -5, 136, 168000, 'F',83.4)
Groc(self, 'Happy', 'green', 1511, 590, 137, 168000, 'M',82.09)
Groc(self, 'Happy', 'green', 1392, 34, 138, 168000, 'F',94.48)
Groc(self, 'Happy', 'green', 1633, 140, 139, 168000, 'F',91.8)
Groc(self, 'Crowded', 'green', 1477, 645, 140, 168000, 'F',84.91)
Groc(self, 'Happy', 'green', 447, 585, 141, 168000, 'M',80.74)
Groc(self, 'Happy', 'green', 537, 249, 142, 168000, 'M',74.32)
Groc(self, 'Happy', 'green', 936, 109, 143, 168000, 'M',88.27)
Groc(self, 'Happy', 'green', 1818, 599, 144, 168000, 'F',98.16)
Groc(self, 'Happy', 'green', 408, 66, 145, 168000, 'M',82.41)
Groc(self, 'Happy', 'green', 1538, 652, 146, 168000, 'F',102.325)
Groc(self, 'Happy', 'green', 913, 47, 147, 168000, 'M',87.005)
Groc(self, 'Hungry', 'green', 1490, 700, 148, 168000, 'F',76.59)
Groc(self, 'Hungry', 'green', 1633, 313, 149, 168000, 'F',69.96)
Groc(self, 'Happy', 'green', 1062, 64, 150, 168000, 'F',107.62)
Groc(self, 'Happy', 'green', 414, 587, 151, 168000, 'M',103.635)
Groc(self, 'Happy', 'green', 357, 18, 152, 168000, 'M',86.11)
Groc(self, 'Happy', 'green', 1737, 10, 153, 168000, 'M',108.07)
Groc(self, 'Happy', 'green', 883, 433, 154, 168000, 'F',80.66)
Groc(self, 'Happy', 'green', 1450, 157, 155, 168000, 'M',103.07)
Groc(self, 'Happy', 'green', 1674, 94, 156, 168000, 'M',99.735)
Groc(self, 'Happy', 'green', 402, 603, 157, 168000, 'M',106.725)
Groc(self, 'Happy', 'green', 1396, 75, 158, 168000, 'F',106.18)
Groc(self, 'Hungry', 'green', 1626, 282, 159, 168000, 'F',74.775)
Groc(self, 'Happy', 'green', 1619, 612, 160, 168000, 'M',108.695)
Groc(self, 'Hungry', 'green', 1592, 307, 161, 168000, 'F',68.01)
Groc(self, 'Happy', 'green', 1326, 306, 162, 168000, 'M',100.815)
Groc(self, 'Happy', 'green', 519, 297, 163, 168000, 'M',76.035)
Groc(self, 'Happy', 'green', 1747, -8, 164, 168000, 'F',104.29)
Groc(self, 'Happy', 'green', 953, 158, 165, 168000, 'F',86.47)
Groc(self, 'Happy', 'green', 1274, 265, 166, 168000, 'M',79.08)
Groc(self, 'Hungry', 'green', 936, 169, 167, 168000, 'F',78.56)
Groc(self, 'Happy', 'green', 1573, 584, 168, 168000, 'M',80.83)
Groc(self, 'Hungry', 'green', 1457, 646, 169, 168000, 'F',75.15)
Groc(self, 'Happy', 'green', 1096, 22, 170, 168000, 'M',88.17)
Groc(self, 'Hungry', 'green', 977, 197, 171, 168000, 'F',71.94)
Groc(self, 'Happy', 'green', 1306, 570, 172, 168000, 'F',80.085)
Groc(self, 'Happy', 'green', 342, 220, 173, 168000, 'F',104.265)
Groc(self, 'Happy', 'green', 1402, 493, 174, 168000, 'M',100.565)
Groc(self, 'Happy', 'green', 322, 217, 175, 168000, 'F',109.85)
Groc(self, 'Happy', 'green', 1083, 59, 176, 168000, 'M',102.705)
Groc(self, 'Happy', 'green', 580, 34, 177, 168000, 'F',105.315)
Groc(self, 'Hungry', 'green', 1046, 584, 178, 168000, 'F',71.825)
Groc(self, 'Happy', 'green', 916, 108, 179, 168000, 'M',89.41)
Groc(self, 'Happy', 'green', 1422, 489, 180, 168000, 'M',92.29)
Groc(self, 'Hungry', 'green', 1302, 549, 181, 168000, 'F',64.405)
Groc(self, 'Happy', 'green', 1430, 158, 182, 168000, 'F',102.205)
Groc(self, 'Happy', 'green', 909, 77, 183, 168000, 'M',90.545)
Groc(self, 'Happy', 'green', 1432, 457, 184, 168000, 'M',106.135)
Groc(self, 'Happy', 'green', 1791, 645, 185, 168000, 'F',106.46)
Groc(self, 'Happy', 'green', 1799, 609, 186, 168000, 'F',82.365)
Groc(self, 'Happy', 'green', 936, 33, 187, 168000, 'M',83.085)
Groc(self, 'Happy', 'green', 1011, 89, 188, 168000, 'M',77.335)
Groc(self, 'Hungry', 'green', 1535, 570, 189, 168000, 'F',79.49)
Groc(self, 'Happy', 'green', 1721, -2, 190, 168000, 'F',106.255)
Groc(self, 'Happy', 'green', 401, 47, 191, 168000, 'M',107.46)
Groc(self, 'Happy', 'green', 367, 53, 192, 168000, 'M',96.265)
Groc(self, 'Happy', 'green', 1391, 54, 193, 168000, 'M',107.64)
Groc(self, 'Happy', 'green', 1620, 632, 194, 168000, 'M',106.21)
Groc(self, 'Happy', 'green', 375, 498, 195, 168000, 'M',101.685)
Groc(self, 'Happy', 'green', 967, 98, 196, 168000, 'F',85.805)
Groc(self, 'Crowded', 'green', 1497, 621, 197, 168000, 'F',81.085)
Groc(self, 'Happy', 'green', 1525, 668, 198, 168000, 'F',106.335)
Groc(self, 'Hungry', 'green', 336, 338, 199, 168000, 'F',60.265)
Groc(self, 'Happy', 'green', 1638, 619, 200, 168000, 'F',108.8)
