Groc(self, 'Happy', 'green', 749, 266, 1, 2421092, 'F',72.929)
Groc(self, 'Happy', 'green', 1399, 517, 34, 2421092, 'M',92.303)
Groc(self, 'Happy', 'green', 360, 338, 35, 2421092, 'F',95.885)
Groc(self, 'Hungry', 'green', 1068, 346, 36, 2421092, 'M',72.346)
Groc(self, 'Happy', 'green', 332, 699, 37, 2421092, 'M',79.55)
Groc(self, 'Happy', 'green', 1133, 660, 38, 2421092, 'M',90.301)
Groc(self, 'Crowded', 'green', 353, 390, 39, 2421092, 'F',100.075)
Groc(self, 'Happy', 'green', 1437, 452, 40, 2421092, 'M',90198.583)
Groc(self, 'Happy', 'green', 1189, 386, 41, 2421092, 'F',96.563)
Groc(self, 'Lonely', 'green', 1362, 412, 42, 2421092, 'M',73.276)
Groc(self, 'Happy', 'green', 1297, 564, 43, 2421092, 'F',98.436)
Groc(self, 'Happy', 'green', 302, 407, 44, 2421092, 'M',94.481)
Groc(self, 'Happy', 'green', 797, 51, 45, 2421092, 'M',90.269)
Groc(self, 'Happy', 'green', 1415, 556, 46, 2421092, 'M',94.275)
Groc(self, 'Happy', 'green', 1438, 481, 47, 2421092, 'F',100.959)
Groc(self, 'Happy', 'green', 210, 273, 48, 2421092, 'F',87.638)
Groc(self, 'Happy', 'green', 1134, 680, 49, 2421092, 'F',89.15)
Groc(self, 'Happy', 'green', 804, 12, 50, 2421092, 'M',86.237)
Groc(self, 'Happy', 'green', 320, 430, 51, 2421092, 'M',93.925)
Groc(self, 'Happy', 'green', 307, 296, 52, 2421092, 'F',79.18)
Groc(self, 'Happy', 'green', 356, 433, 53, 2421092, 'M',92.622)
Groc(self, 'Lonely', 'green', 988, 72, 54, 2421092, 'F',74.963)
Groc(self, 'Happy', 'green', 944, 502, 55, 2421092, 'M',78.065)
Groc(self, 'Happy', 'green', 1321, 595, 56, 2421092, 'M',95.411)
Groc(self, 'Lonely', 'green', 188, 184, 57, 2421092, 'M',77.35)
Groc(self, 'Happy', 'green', 1085, 420, 58, 2425176, 'M',96.358)
Groc(self, 'Happy', 'green', 1253, 584, 59, 2425176, 'M',97.805)
Groc(self, 'Happy', 'green', 1184, 578, 60, 2425176, 'F',88.239)
Groc(self, 'Happy', 'green', 783, 73, 61, 2425176, 'M',88.665)
Groc(self, 'Happy', 'green', 1471, 443, 62, 2425176, 'M',95.982)
Groc(self, 'Happy', 'green', 339, 718, 63, 2425176, 'M',79.34)
Groc(self, 'Crowded', 'green', 373, 394, 64, 2425176, 'F',100.615)
Groc(self, 'Hungry', 'green', 1166, 141, 65, 2425176, 'M',69.908)
Groc(self, 'Hungry', 'green', 1247, 60, 66, 2425176, 'M',69.819)
Groc(self, 'Hungry', 'green', 801, 446, 67, 2425176, 'M',73.174)
Groc(self, 'Happy', 'green', 1446, 185, 68, 2425176, 'M',88.021)
Groc(self, 'Happy', 'green', 316, 747, 69, 2425176, 'F',100.668)
Groc(self, 'Happy', 'green', 1480, 471, 70, 2425176, 'M',95.172)
Groc(self, 'Happy', 'green', 1432, 205, 71, 2425176, 'M',90.825)
Groc(self, 'Happy', 'green', 357, 730, 72, 2425176, 'F',78.787)
Groc(self, 'Happy', 'green', 811, 36, 73, 2425176, 'F',85.614)
Groc(self, 'Happy', 'green', 1453, 225, 74, 2425176, 'M',87.288)
Groc(self, 'Crowded', 'green', 393, 397, 75, 2425176, 'M',95.113)
Groc(self, 'Happy', 'green', 304, 445, 76, 2425176, 'M',95.436)
Groc(self, 'Hungry', 'green', 198, 425, 77, 2425176, 'M',73.369)
Groc(self, 'Happy', 'green', 1405, 231, 78, 2428249, 'M',90.381)
Groc(self, 'Happy', 'green', 1209, 382, 79, 2428249, 'M',93.133)
Groc(self, 'Hungry', 'green', 1210, 511, 80, 2428249, 'F',73.055)
Groc(self, 'Happy', 'green', 769, 268, 81, 2428249, 'F',75.862)
Groc(self, 'Happy', 'green', 1281, 531, 82, 2428249, 'M',96.592)
Groc(self, 'Happy', 'green', 1186, 366, 83, 2428249, 'M',95.946)
Groc(self, 'Happy', 'green', 336, 679, 84, 2428249, 'M',77.968)
Groc(self, 'Happy', 'green', 1154, 363, 85, 2428249, 'F',92.134)
Groc(self, 'Crowded', 'green', 201, 252, 86, 2428249, 'M',84.751)
Groc(self, 'Happy', 'green', 276, 732, 87, 2428249, 'F',74.146)
Groc(self, 'Happy', 'green', 1297, 35, 88, 2428249, 'M',97.066)
Groc(self, 'Lonely', 'green', 1069, 502, 89, 2428249, 'M',76.401)
Groc(self, 'Hungry', 'green', 517, 488, 90, 2428249, 'M',69.044)
Groc(self, 'Hungry', 'green', 784, 431, 91, 2428249, 'M',77.246)
Groc(self, 'Happy', 'green', 1077, 401, 92, 2428249, 'F',91.932)
Groc(self, 'Happy', 'green', 1642, 506, 93, 2428249, 'M',78.071)
Groc(self, 'Hungry', 'green', 1677, 275, 94, 2428249, 'M',79.18)
Groc(self, 'Happy', 'green', 1100, 399, 95, 2428249, 'F',95.223)
Groc(self, 'Hungry', 'green', 1706, 304, 96, 2428249, 'M',77.79)
Groc(self, 'Happy', 'green', 320, 268, 97, 2428249, 'F',80.586)
Groc(self, 'Happy', 'green', 282, 283, 98, 2428249, 'F',82.405)
Groc(self, 'Happy', 'green', 1234, 577, 99, 2428249, 'F',98.701)
Groc(self, 'Happy', 'green', 1417, 460, 100, 2428249, 'M',73.868)
Groc(self, 'Lonely', 'green', 1111, 354, 101, 2428249, 'F',77.516)
Groc(self, 'Hungry', 'green', 343, 373, 102, 2428249, 'F',81.796)
Groc(self, 'Hungry', 'green', 240, 467, 103, 2428249, 'M',60.779)
Groc(self, 'Happy', 'green', 1065, 419, 104, 2428249, 'M',93.663)
Groc(self, 'Happy', 'green', 314, 391, 105, 2428249, 'F',92.363)
Groc(self, 'Hungry', 'green', 1127, 370, 106, 2428249, 'F',77.396)
Groc(self, 'Happy', 'green', 1265, 18, 107, 2428249, 'F',100.35)
Groc(self, 'Happy', 'green', 777, 53, 108, 2428249, 'F',90.296)
Groc(self, 'Happy', 'green', 291, 747, 109, 2428249, 'F',100.313)
Groc(self, 'Hungry', 'green', 1223, 524, 110, 2428249, 'F',75.278)
Groc(self, 'Happy', 'green', 1457, 492, 111, 2428249, 'M',100.015)
Groc(self, 'Happy', 'green', 320, 767, 112, 2428249, 'F',98.123)
Groc(self, 'Happy', 'green', 1379, 516, 113, 2428249, 'M',92.987)
Groc(self, 'Happy', 'green', 1369, 498, 114, 2428249, 'M',90.34)
Groc(self, 'Happy', 'green', 1162, 513, 115, 2428938, 'F',91.481)
Groc(self, 'Hungry', 'green', 1621, 474, 116, 2428938, 'M',78.889)
Groc(self, 'Happy', 'green', 281, 218, 117, 2428938, 'F',84.904)
Groc(self, 'Lonely', 'green', 327, 358, 118, 2428938, 'M',86.792)
Groc(self, 'Crowded', 'green', 1640, 469, 119, 2428938, 'M',80.119)
Groc(self, 'Crowded', 'green', 208, 236, 120, 2428938, 'M',73.081)
Groc(self, 'Happy', 'green', 1442, 528, 121, 2431572, 'M',95.785)
Groc(self, 'Happy', 'green', 1466, 182, 122, 2431572, 'F',84.998)
Groc(self, 'Happy', 'green', 251, 241, 123, 2431572, 'M',87.98)
Groc(self, 'Hungry', 'green', 1088, 490, 124, 2431572, 'F',75.175)
Groc(self, 'Happy', 'green', 1373, 207, 125, 2431572, 'F',84.172)
Groc(self, 'Happy', 'green', 1298, 604, 126, 2431572, 'F',96.696)
Groc(self, 'Happy', 'green', 226, 216, 127, 2431572, 'F',89.335)
Groc(self, 'Happy', 'green', 1370, 244, 128, 2431572, 'M',83.471)
Groc(self, 'Happy', 'green', 1317, 551, 129, 2431572, 'F',82.579)
Groc(self, 'Happy', 'green', 1691, 319, 130, 2431572, 'M',79.469)
Groc(self, 'Happy', 'green', 1249, 561, 131, 2431572, 'M',94.523)
Groc(self, 'Happy', 'green', 1489, 491, 132, 2431572, 'F',96.686)
Groc(self, 'Happy', 'green', 356, 10, 133, 2431572, 'M',90.659)
Groc(self, 'Happy', 'green', 380, 342, 134, 2431572, 'F',94.216)
Groc(self, 'Hungry', 'green', 183, 409, 135, 2431572, 'M',73.194)
Groc(self, 'Happy', 'green', 302, 778, 136, 2431572, 'M',97.965)
Groc(self, 'Hungry', 'green', 1222, 522, 137, 2431572, 'F',62.156)
Groc(self, 'Happy', 'green', 970, 498, 138, 2431572, 'F',75.268)
Groc(self, 'Happy', 'green', 1568, 585, 139, 2431572, 'M',80.111)
Groc(self, 'Happy', 'green', 1438, 501, 140, 2431572, 'F',100.728)
Groc(self, 'Happy', 'green', 336, 418, 141, 2431572, 'M',92.422)
Groc(self, 'Happy', 'green', 262, 275, 142, 2431572, 'F',88.677)
Groc(self, 'Happy', 'green', 1216, 547, 143, 2431572, 'F',91.233)
Groc(self, 'Happy', 'green', 862, 243, 144, 2431572, 'F',77.195)
Groc(self, 'Happy', 'green', 1321, 646, 145, 2431572, 'M',91.656)
Groc(self, 'Happy', 'green', 960, 516, 146, 2431572, 'M',79.702)
Groc(self, 'Happy', 'green', 291, 240, 147, 2431572, 'M',85.286)
Groc(self, 'Hungry', 'green', 970, 241, 148, 2431572, 'M',72.218)
Groc(self, 'Happy', 'green', 1308, 630, 149, 2431572, 'F',96.101)
Groc(self, 'Happy', 'green', 301, 276, 150, 2431572, 'M',81.137)
Groc(self, 'Hungry', 'green', 225, 451, 151, 2431572, 'M',75.158)
Groc(self, 'Happy', 'green', 1271, 38, 152, 2434324, 'M',100.829)
Groc(self, 'Happy', 'green', 784, 17, 153, 2434324, 'F',84.856)
Groc(self, 'Happy', 'green', 1229, 381, 154, 2434324, 'F',92.175)
Groc(self, 'Happy', 'green', 1294, 584, 155, 2434324, 'M',100.275)
Groc(self, 'Lonely', 'green', 1174, 458, 156, 2434324, 'M',96.134)
Groc(self, 'Lonely', 'green', 1605, 489, 157, 2434324, 'F',79.187)
Groc(self, 'Happy', 'green', 1290, 490, 158, 2434324, 'M',89.032)
Groc(self, 'Happy', 'green', 1204, 573, 159, 2434324, 'M',81.617)
Groc(self, 'Happy', 'green', 1417, 497, 160, 2434324, 'F',98.583)
Groc(self, 'Happy', 'green', 220, 175, 161, 2434324, 'M',78.127)
Groc(self, 'Happy', 'green', 220, 291, 162, 2434324, 'F',87.752)
Groc(self, 'Happy', 'green', 401, 357, 163, 2434324, 'F',92.417)
Groc(self, 'Happy', 'green', 342, -5, 164, 2434324, 'M',84.26)
Groc(self, 'Lonely', 'green', 346, 477, 165, 2434324, 'M',99.935)
Groc(self, 'Happy', 'green', 1460, 205, 166, 2434324, 'M',89.601)
Groc(self, 'Happy', 'green', 271, 237, 167, 2434324, 'M',83.154)
Groc(self, 'Happy', 'green', 374, 374, 168, 2434324, 'F',97.359)
Groc(self, 'Happy', 'green', 1422, 537, 169, 2439109, 'M',95.209)
Groc(self, 'Hungry', 'green', 1226, 527, 170, 2439109, 'F',67.932)
Groc(self, 'Happy', 'green', 1170, 378, 171, 2439109, 'F',94.767)
Groc(self, 'Happy', 'green', 843, 251, 172, 2439109, 'F',79.496)
Groc(self, 'Happy', 'green', 1278, 508, 173, 2439109, 'F',81.568)
Groc(self, 'Happy', 'green', 1153, 659, 174, 2439109, 'M',90.328)
Groc(self, 'Happy', 'green', 1222, 405, 175, 2439109, 'F',95.208)
Groc(self, 'Hungry', 'green', 1005, 87, 176, 2439109, 'M',72.443)
Groc(self, 'Happy', 'green', 1317, 571, 177, 2439109, 'F',91.256)
Groc(self, 'Happy', 'green', 1212, 477, 178, 2439109, 'M',97.634)
Groc(self, 'Happy', 'green', 1274, 581, 179, 2439109, 'F',100.946)
Groc(self, 'Happy', 'green', 1261, 528, 180, 2439109, 'F',96.158)
Groc(self, 'Hungry', 'green', 1158, 442, 181, 2439109, 'M',71.347)
Groc(self, 'Happy', 'green', 1242, 406, 182, 2439109, 'F',94.254)
Groc(self, 'Happy', 'green', 1335, 580, 183, 2439109, 'M',78.946)
Groc(self, 'Happy', 'green', 1397, 491, 184, 2439109, 'F',93.845)
Groc(self, 'Happy', 'green', 1486, 521, 185, 2519013, 'M',92.768)
Groc(self, 'Happy', 'green', 1421, 517, 186, 2519013, 'M',97.71)
Groc(self, 'Hungry', 'green', 536, 469, 187, 2519013, 'M',67.632)
Groc(self, 'Happy', 'green', 398, 417, 188, 2519013, 'F',94.24)
Groc(self, 'Hungry', 'green', 678, 520, 189, 2519013, 'M',71.758)
Groc(self, 'Happy', 'green', 1732, 304, 190, 2519013, 'M',78.875)
Groc(self, 'Happy', 'green', 357, 413, 191, 2519013, 'F',96.472)
Groc(self, 'Hungry', 'green', 204, 200, 192, 2922000, 'M',68.08)
Groc(self, 'Happy', 'green', 1373, 593, 193, 2922000, 'M',89.691)
Groc(self, 'Happy', 'green', 1208, 456, 194, 2922000, 'F',92.406)
Groc(self, 'Hungry', 'green', 225, 256, 195, 2922000, 'F',77.437)
Groc(self, 'Happy', 'green', 1572, 564, 196, 2922000, 'M',79.075)
Groc(self, 'Hungry', 'green', 1123, 291, 197, 2922000, 'M',70.427)
Groc(self, 'Hungry', 'green', 521, 485, 198, 2922000, 'M',62.245)
Groc(self, 'Happy', 'green', 1295, 450, 199, 2922000, 'F',78.706)
