groc.Groc(self, 'Happy', 61, 866, 1, 923000, 'M',105.645)
groc.Groc(self, 'Happy', 158, 867, 33, 925491, 'M',107.25)
groc.Groc(self, 'Happy', 787, 516, 34, 925491, 'F',100.335)
groc.Groc(self, 'Happy', 751, 532, 35, 925491, 'M',107.55)
groc.Groc(self, 'Happy', 971, 543, 36, 925491, 'M',92.195)
groc.Groc(self, 'Happy', 875, 857, 37, 925491, 'M',104.32)
groc.Groc(self, 'Happy', 1133, 169, 38, 925491, 'M',107.8)
groc.Groc(self, 'Happy', 791, 379, 39, 925491, 'F',95.56)
groc.Groc(self, 'Crowded', 693, 528, 40, 925491, 'M',103.585)
groc.Groc(self, 'Happy', 1024, 597, 41, 925491, 'F',105.23)
groc.Groc(self, 'Happy', 623, 26, 42, 925491, 'M',78.5)
groc.Groc(self, 'Happy', 754, 734, 43, 925491, 'M',100.595)
groc.Groc(self, 'Happy', 595, 58, 44, 925491, 'F',105.26)
groc.Groc(self, 'Happy', 176, 949, 45, 925491, 'F',86.335)
groc.Groc(self, 'Happy', 525, 539, 46, 925491, 'F',100.11)
groc.Groc(self, 'Hungry', 1503, 367, 47, 925491, 'M',72.195)
groc.Groc(self, 'Happy', 1560, 725, 48, 925491, 'M',92.83)
groc.Groc(self, 'Happy', 346, 582, 49, 925491, 'F',78.745)
groc.Groc(self, 'Happy', 633, 564, 50, 925491, 'F',99.69)
groc.Groc(self, 'Happy', 202, 721, 51, 925491, 'M',90.505)
groc.Groc(self, 'Happy', 1108, 397, 52, 925491, 'F',98.865)
groc.Groc(self, 'Happy', 1044, 577, 53, 925491, 'F',102.36)
groc.Groc(self, 'Happy', 1174, 464, 54, 925491, 'M',97.805)
groc.Groc(self, 'Happy', 1063, 584, 55, 925491, 'F',106.805)
groc.Groc(self, 'Happy', 775, 470, 56, 925491, 'M',97.585)
groc.Groc(self, 'Happy', 739, 577, 57, 925491, 'M',100.85)
groc.Groc(self, 'Happy', 179, 879, 58, 925491, 'F',87.545)
groc.Groc(self, 'Happy', 622, 47, 59, 925491, 'F',107.425)
groc.Groc(self, 'Happy', 1417, 416, 60, 925491, 'M',106.83)
groc.Groc(self, 'Happy', 733, 699, 61, 925491, 'F',101.745)
groc.Groc(self, 'Happy', 557, 154, 62, 925491, 'F',109.665)
groc.Groc(self, 'Happy', 306, 689, 63, 925491, 'F',97.45)
groc.Groc(self, 'Happy', 1139, 520, 64, 925491, 'M',92.13)
groc.Groc(self, 'Happy', 362, 621, 65, 925491, 'F',86.12)
groc.Groc(self, 'Happy', 1094, 158, 66, 925491, 'M',102.0)
groc.Groc(self, 'Happy', 1433, 441, 67, 925491, 'M',100.74)
groc.Groc(self, 'Happy', 1073, 108, 68, 925491, 'F',96.37)
groc.Groc(self, 'Happy', 1171, 560, 69, 925491, 'M',100.7)
groc.Groc(self, 'Happy', 1239, 226, 70, 925491, 'M',87.095)
groc.Groc(self, 'Hungry', 593, 153, 71, 925491, 'F',76.52)
groc.Groc(self, 'Happy', 1549, 751, 72, 925491, 'F',81.49)
groc.Groc(self, 'Happy', 773, 725, 73, 925491, 'M',98.0)
groc.Groc(self, 'Happy', 833, 410, 74, 925491, 'F',92.245)
groc.Groc(self, 'Happy', 368, 922, 75, 925491, 'M',77.455)
groc.Groc(self, 'Happy', 1246, 246, 76, 925491, 'M',76.12)
groc.Groc(self, 'Happy', 160, 916, 77, 925491, 'F',107.945)
groc.Groc(self, 'Happy', 1901, 423, 78, 925491, 'M',80.21)
groc.Groc(self, 'Happy', 1058, 561, 79, 925491, 'M',93.62)
groc.Groc(self, 'Happy', 1167, 483, 80, 925491, 'M',92.39)
groc.Groc(self, 'Happy', 1022, 577, 81, 925491, 'M',79.56)
groc.Groc(self, 'Happy', 1053, 114, 82, 925491, 'F',95.48)
groc.Groc(self, 'Happy', 252, 673, 83, 925491, 'F',81.87)
groc.Groc(self, 'Happy', 221, 714, 84, 925491, 'M',101.11)
groc.Groc(self, 'Happy', 327, 694, 85, 925491, 'M',78.92)
groc.Groc(self, 'Happy', 1020, 536, 86, 925491, 'M',80.935)
groc.Groc(self, 'Happy', 1136, 141, 87, 925491, 'M',102.595)
groc.Groc(self, 'Happy', 770, 749, 88, 925491, 'M',78.44)
groc.Groc(self, 'Happy', 374, 592, 89, 925491, 'F',94.58)
groc.Groc(self, 'Happy', 692, 493, 90, 925491, 'M',105.475)
groc.Groc(self, 'Crowded', 1478, 438, 91, 925491, 'F',100.955)
groc.Groc(self, 'Happy', 1093, 468, 92, 925491, 'M',95.81)
groc.Groc(self, 'Happy', 1101, 449, 93, 925491, 'M',99.195)
groc.Groc(self, 'Hungry', 1716, 361, 94, 925491, 'M',73.235)
groc.Groc(self, 'Happy', 1495, 420, 95, 925491, 'F',74.655)
groc.Groc(self, 'Happy', 1085, 500, 96, 925491, 'M',100.19)
groc.Groc(self, 'Happy', 835, 537, 97, 925491, 'M',86.37)
groc.Groc(self, 'Happy', 776, 399, 98, 925491, 'M',91.765)
groc.Groc(self, 'Happy', 746, 512, 99, 925491, 'M',102.865)
groc.Groc(self, 'Happy', 158, 840, 100, 925491, 'M',95.995)
groc.Groc(self, 'Happy', 1101, 487, 101, 925491, 'F',97.51)
groc.Groc(self, 'Hungry', 677, 785, 102, 925491, 'M',66.3)
groc.Groc(self, 'Happy', 1457, 460, 103, 925491, 'F',105.01)
groc.Groc(self, 'Happy', 752, 371, 104, 925491, 'M',92.255)
groc.Groc(self, 'Happy', 1289, 222, 105, 925491, 'F',96.145)
groc.Groc(self, 'Happy', 1114, 160, 106, 925491, 'M',106.855)
groc.Groc(self, 'Happy', 708, 480, 107, 925491, 'M',103.885)
groc.Groc(self, 'Happy', 757, 494, 108, 925491, 'F',102.15)
groc.Groc(self, 'Happy', 1515, 385, 109, 925491, 'M',87.16)
groc.Groc(self, 'Happy', 175, 851, 110, 925491, 'M',109.94)
groc.Groc(self, 'Happy', 836, 390, 111, 925491, 'M',90.535)
groc.Groc(self, 'Happy', 335, 619, 112, 925491, 'F',77.805)
groc.Groc(self, 'Happy', 329, 922, 113, 925491, 'F',87.15)
groc.Groc(self, 'Happy', 856, 877, 114, 925491, 'M',99.835)
groc.Groc(self, 'Happy', 743, 717, 115, 925491, 'M',104.065)
groc.Groc(self, 'Happy', 796, 399, 116, 925491, 'F',100.76)
groc.Groc(self, 'Happy', 816, 393, 117, 925491, 'F',94.615)
groc.Groc(self, 'Happy', 1882, 415, 118, 925491, 'M',75.59)
groc.Groc(self, 'Happy', 1509, 405, 119, 925491, 'F',97.895)
groc.Groc(self, 'Happy', 1271, 258, 120, 925491, 'M',91.86)
groc.Groc(self, 'Crowded', 182, 920, 121, 925491, 'F',107.695)
groc.Groc(self, 'Happy', 356, 601, 122, 925491, 'F',96.76)
groc.Groc(self, 'Crowded', 1468, 421, 123, 925491, 'M',108.88)
groc.Groc(self, 'Happy', 349, 915, 124, 925491, 'F',86.85)
groc.Groc(self, 'Happy', 1529, 753, 125, 925491, 'F',92.805)
groc.Groc(self, 'Happy', 142, 882, 126, 925491, 'M',101.845)
groc.Groc(self, 'Crowded', 581, 167, 127, 925491, 'F',83.525)
groc.Groc(self, 'Happy', 587, 505, 128, 925491, 'M',87.89)
groc.Groc(self, 'Happy', 752, 417, 129, 925491, 'M',91.07)
groc.Groc(self, 'Happy', 246, 221, 130, 925491, 'M',93.51)
groc.Groc(self, 'Happy', 946, 743, 131, 925491, 'M',75.15)
groc.Groc(self, 'Happy', 726, 515, 132, 925491, 'M',101.725)
groc.Groc(self, 'Happy', 810, 365, 133, 925491, 'M',97.955)
groc.Groc(self, 'Happy', 1123, 107, 134, 925491, 'M',102.03)
groc.Groc(self, 'Happy', 815, 531, 135, 925491, 'M',102.11)
groc.Groc(self, 'Happy', 577, 555, 136, 925491, 'F',99.735)
groc.Groc(self, 'Happy', 773, 561, 137, 925491, 'M',97.025)
groc.Groc(self, 'Happy', 1097, 178, 138, 925491, 'M',96.33)
groc.Groc(self, 'Happy', 156, 951, 139, 925491, 'F',84.415)
groc.Groc(self, 'Happy', 252, 188, 140, 925491, 'M',108.325)
groc.Groc(self, 'Happy', 347, 894, 141, 925491, 'F',91.055)
groc.Groc(self, 'Happy', 771, 529, 142, 925491, 'F',102.565)
groc.Groc(self, 'Happy', 722, 465, 143, 925491, 'F',92.965)
groc.Groc(self, 'Happy', 197, 904, 144, 925491, 'F',101.43)
groc.Groc(self, 'Happy', 746, 350, 145, 925491, 'F',96.525)
groc.Groc(self, 'Happy', 1398, 409, 146, 925491, 'M',104.95)
groc.Groc(self, 'Happy', 1557, 380, 147, 925491, 'F',80.495)
groc.Groc(self, 'Happy', 1159, 514, 148, 925491, 'M',98.33)
groc.Groc(self, 'Happy', 525, 560, 149, 925491, 'M',103.765)
groc.Groc(self, 'Happy', 1121, 127, 150, 925491, 'F',102.53)
groc.Groc(self, 'Happy', 1141, 471, 151, 925491, 'M',99.5)
groc.Groc(self, 'Happy', 796, 480, 152, 925491, 'M',100.045)
groc.Groc(self, 'Happy', 237, 603, 153, 925491, 'M',95.11)
groc.Groc(self, 'Happy', 756, 701, 154, 925491, 'M',99.91)
groc.Groc(self, 'Happy', 47, 881, 155, 925491, 'F',104.515)
groc.Groc(self, 'Happy', 876, 878, 156, 925491, 'M',101.64)
groc.Groc(self, 'Hungry', 1732, 376, 157, 925491, 'F',74.905)
groc.Groc(self, 'Happy', 1330, 228, 158, 925491, 'M',88.995)
groc.Groc(self, 'Happy', 1413, 437, 159, 925491, 'F',100.92)
groc.Groc(self, 'Happy', 1120, 413, 160, 925491, 'F',91.69)
groc.Groc(self, 'Happy', 578, 47, 161, 925491, 'F',93.56)
groc.Groc(self, 'Crowded', 688, 526, 162, 925491, 'M',101.865)
groc.Groc(self, 'Happy', 1295, 187, 163, 925491, 'M',73.0)
groc.Groc(self, 'Happy', 1170, 540, 164, 925491, 'M',99.54)
groc.Groc(self, 'Happy', 505, 542, 165, 925491, 'F',96.01)
groc.Groc(self, 'Happy', 1114, 507, 166, 925491, 'F',93.535)
groc.Groc(self, 'Happy', 334, 675, 167, 925491, 'F',102.91)
groc.Groc(self, 'Happy', 1016, 557, 168, 925491, 'F',82.83)
groc.Groc(self, 'Happy', 772, 419, 169, 925491, 'M',96.67)
groc.Groc(self, 'Hungry', 830, 517, 170, 925491, 'M',73.72)
groc.Groc(self, 'Happy', 779, 497, 171, 925491, 'F',101.05)
groc.Groc(self, 'Crowded', 1454, 408, 172, 925491, 'F',102.15)
groc.Groc(self, 'Happy', 754, 474, 173, 925491, 'M',81.145)
groc.Groc(self, 'Happy', 723, 720, 174, 925491, 'M',108.27)
groc.Groc(self, 'Happy', 1537, 733, 175, 925491, 'F',95.405)
groc.Groc(self, 'Happy', 1326, 269, 176, 925491, 'M',79.985)
groc.Groc(self, 'Happy', 744, 597, 177, 925491, 'M',94.015)
groc.Groc(self, 'Happy', 1153, 173, 178, 925491, 'M',83.9)
groc.Groc(self, 'Happy', 498, 561, 179, 925491, 'M',95.865)
groc.Groc(self, 'Happy', 1259, 224, 180, 925491, 'F',96.625)
groc.Groc(self, 'Hungry', 1305, 280, 181, 1067000, 'M',72.12)
groc.Groc(self, 'Happy', 1074, 153, 182, 1067000, 'M',98.78)
groc.Groc(self, 'Happy', 1825, 414, 183, 1067000, 'F',78.11)
groc.Groc(self, 'Happy', 1139, 421, 184, 1067000, 'F',91.32)
groc.Groc(self, 'Happy', 177, 899, 185, 1067000, 'F',101.215)
groc.Groc(self, 'Happy', 320, 635, 186, 1067000, 'M',95.295)
groc.Groc(self, 'Happy', 613, 568, 187, 1067000, 'M',96.43)
groc.Groc(self, 'Happy', 1089, 123, 188, 1067000, 'F',98.01)
groc.Groc(self, 'Happy', 1325, 248, 189, 1067000, 'F',73.435)
groc.Groc(self, 'Happy', 1475, 386, 190, 1067000, 'F',101.34)
groc.Groc(self, 'Happy', 523, 131, 191, 1067000, 'M',76.24)
groc.Groc(self, 'Happy', 1580, 726, 192, 1067000, 'F',88.195)
groc.Groc(self, 'Happy', 1453, 440, 193, 1067000, 'M',106.27)
groc.Groc(self, 'Happy', 828, 356, 194, 1067000, 'F',89.675)
groc.Groc(self, 'Happy', 799, 500, 195, 1067000, 'M',102.04)
groc.Groc(self, 'Happy', 766, 351, 196, 1067000, 'M',92.215)
groc.Groc(self, 'Happy', 929, 754, 197, 1160000, 'F',77.31)
groc.Groc(self, 'Happy', 1843, 423, 198, 1582000, 'F',73.83)
groc.Groc(self, 'Happy', 542, 138, 199, 1582000, 'F',89.435)
groc.Groc(self, 'Happy', 213, 695, 200, 1691000, 'M',91.735)
