Groc(self, 'Happy', 'green', 561, 232, 1, 136649, 'F')
Groc(self, 'Happy', 'green', 874, 766, 47, 137674, 'M')
Groc(self, 'Happy', 'green', 541, 228, 48, 137674, 'M')
Groc(self, 'Happy', 'green', 774, 115, 49, 137674, 'F')
Groc(self, 'Happy', 'green', 794, 274, 50, 137674, 'M')
Groc(self, 'Happy', 'green', 663, 314, 51, 137674, 'M')
Groc(self, 'Happy', 'green', 883, 374, 52, 137674, 'M')
Groc(self, 'Happy', 'green', 1208, 507, 53, 137674, 'F')
Groc(self, 'Happy', 'green', 291, 661, 54, 137674, 'F')
Groc(self, 'Happy', 'green', 921, 495, 55, 137674, 'M')
Groc(self, 'Happy', 'green', 945, 183, 56, 137674, 'F')
Groc(self, 'Happy', 'green', 1106, 539, 57, 137674, 'F')
Groc(self, 'Happy', 'green', 1161, 539, 58, 137674, 'F')
Groc(self, 'Happy', 'green', 617, 360, 59, 137674, 'F')
Groc(self, 'Happy', 'green', 602, 303, 60, 137674, 'F')
Groc(self, 'Happy', 'green', 1596, 625, 61, 137674, 'M')
Groc(self, 'Happy', 'green', 316, 197, 62, 137674, 'F')
Groc(self, 'Happy', 'green', 1234, 729, 63, 137674, 'M')
Groc(self, 'Happy', 'green', 1241, 710, 64, 137674, 'F')
Groc(self, 'Happy', 'green', 564, 28, 65, 137674, 'M')
Groc(self, 'Happy', 'green', 1271, 367, 66, 137674, 'M')
Groc(self, 'Happy', 'green', 1093, 523, 67, 137674, 'M')
Groc(self, 'Happy', 'green', 1250, 121, 68, 137674, 'F')
Groc(self, 'Happy', 'green', 822, 563, 69, 137674, 'F')
Groc(self, 'Happy', 'green', 375, 470, 70, 137674, 'M')
Groc(self, 'Happy', 'green', 778, 23, 71, 137674, 'M')
Groc(self, 'Happy', 'green', 1554, 225, 72, 137674, 'F')
Groc(self, 'Happy', 'green', 1102, 171, 73, 137674, 'F')
Groc(self, 'Happy', 'green', 1017, 691, 74, 137674, 'F')
Groc(self, 'Happy', 'green', 1140, 643, 75, 137674, 'M')
Groc(self, 'Happy', 'green', 1391, 524, 76, 137674, 'F')
Groc(self, 'Happy', 'green', 1423, 435, 77, 137674, 'M')
Groc(self, 'Happy', 'green', 1323, 100, 78, 137674, 'M')
Groc(self, 'Happy', 'green', 1283, 195, 79, 137674, 'F')
Groc(self, 'Happy', 'green', 1078, 150, 80, 137674, 'M')
Groc(self, 'Happy', 'green', 993, 308, 81, 137674, 'F')
Groc(self, 'Happy', 'green', 750, 574, 82, 137674, 'M')
Groc(self, 'Happy', 'green', 238, 534, 83, 137674, 'F')
Groc(self, 'Happy', 'green', 638, 632, 84, 137674, 'M')
Groc(self, 'Happy', 'green', 533, 93, 85, 137674, 'M')
Groc(self, 'Happy', 'green', 1438, 296, 86, 137674, 'M')
Groc(self, 'Happy', 'green', 854, 5, 87, 137674, 'F')
Groc(self, 'Happy', 'green', 1128, 367, 88, 137674, 'F')
Groc(self, 'Happy', 'green', 591, 693, 89, 137674, 'F')
Groc(self, 'Happy', 'green', 630, 540, 90, 137674, 'M')
Groc(self, 'Happy', 'green', 358, 572, 91, 137674, 'F')
Groc(self, 'Happy', 'green', 689, 54, 92, 137674, 'F')
Groc(self, 'Happy', 'green', 790, 656, 93, 137674, 'F')
Groc(self, 'Happy', 'green', 1037, 757, 94, 137674, 'M')
Groc(self, 'Happy', 'green', 1039, 544, 95, 137674, 'M')
Groc(self, 'Happy', 'green', 694, 462, 96, 137674, 'F')
Groc(self, 'Happy', 'green', 1004, 548, 97, 137674, 'M')
Groc(self, 'Happy', 'green', 1478, 352, 98, 137674, 'M')
Groc(self, 'Happy', 'green', 441, 685, 99, 137674, 'F')
Groc(self, 'Happy', 'green', 1110, 488, 100, 137674, 'M')
Groc(self, 'Happy', 'green', 508, 251, 101, 136649, 'F')
Groc(self, 'Happy', 'green', 929, 346, 102, 136649, 'M')
Groc(self, 'Happy', 'green', 1404, 353, 103, 137674, 'M')
Groc(self, 'Happy', 'green', 592, 285, 104, 137674, 'F')
Groc(self, 'Happy', 'green', 703, 532, 105, 137674, 'M')
Groc(self, 'Happy', 'green', 461, 89, 106, 137674, 'F')
Groc(self, 'Happy', 'green', 1058, 796, 107, 137674, 'M')
Groc(self, 'Happy', 'green', 943, 775, 108, 137674, 'M')
Groc(self, 'Happy', 'green', 923, 271, 109, 137674, 'M')
Groc(self, 'Happy', 'green', 1031, 205, 110, 137674, 'F')
Groc(self, 'Happy', 'green', 746, 227, 111, 136649, 'F')
Groc(self, 'Happy', 'green', 774, 319, 112, 136649, 'F')
Groc(self, 'Happy', 'green', 526, 242, 113, 136649, 'F')
Groc(self, 'Happy', 'green', 872, 339, 114, 136649, 'M')
Groc(self, 'Happy', 'green', 1152, 353, 115, 137674, 'M')
Groc(self, 'Happy', 'green', 814, 266, 116, 137674, 'F')
Groc(self, 'Happy', 'green', 817, 525, 117, 137674, 'M')
Groc(self, 'Happy', 'green', 669, 52, 118, 137674, 'F')
Groc(self, 'Happy', 'green', 1038, 796, 119, 137674, 'M')
Groc(self, 'Happy', 'green', 963, 775, 120, 137674, 'M')
Groc(self, 'Happy', 'green', 903, 268, 121, 137674, 'M')
Groc(self, 'Happy', 'green', 1122, 296, 122, 137674, 'F')
Groc(self, 'Happy', 'green', 1039, 322, 123, 137674, 'F')
Groc(self, 'Happy', 'green', 925, 237, 124, 137674, 'F')
Groc(self, 'Happy', 'green', 988, 653, 125, 137674, 'M')
Groc(self, 'Happy', 'green', 1287, 379, 126, 137674, 'F')
Groc(self, 'Happy', 'green', 956, 471, 127, 137674, 'F')
Groc(self, 'Happy', 'green', 1012, 300, 128, 137674, 'M')
Groc(self, 'Happy', 'green', 1191, 284, 129, 137674, 'M')
Groc(self, 'Happy', 'green', 688, 516, 130, 137674, 'F')
Groc(self, 'Happy', 'green', 963, 501, 131, 137674, 'M')
Groc(self, 'Happy', 'green', 1197, 588, 132, 137674, 'M')
Groc(self, 'Happy', 'green', 401, 687, 133, 137674, 'M')
Groc(self, 'Happy', 'green', 399, 319, 134, 137674, 'M')
Groc(self, 'Happy', 'green', 1416, 320, 135, 137674, 'M')
Groc(self, 'Happy', 'green', 832, 121, 136, 137674, 'F')
Groc(self, 'Happy', 'green', 888, 85, 137, 137674, 'M')
Groc(self, 'Happy', 'green', 986, 558, 138, 137674, 'M')
Groc(self, 'Happy', 'green', 911, 727, 139, 137674, 'M')
Groc(self, 'Happy', 'green', 617, 575, 140, 137674, 'F')
Groc(self, 'Happy', 'green', 518, 380, 141, 137674, 'F')
Groc(self, 'Happy', 'green', 1104, 205, 142, 137674, 'M')
Groc(self, 'Happy', 'green', 1420, 490, 143, 137674, 'M')
Groc(self, 'Happy', 'green', 1371, 282, 144, 137674, 'M')
Groc(self, 'Happy', 'green', 169, 370, 145, 137674, 'F')
Groc(self, 'Happy', 'green', 674, 460, 146, 137674, 'M')
Groc(self, 'Happy', 'green', 1315, 181, 147, 137674, 'F')
Groc(self, 'Happy', 'green', 61, 683, 148, 137674, 'M')
Groc(self, 'Happy', 'green', 349, 590, 149, 137674, 'F')
Groc(self, 'Happy', 'green', 1366, 492, 150, 137674, 'F')
Groc(self, 'Happy', 'green', 1348, 721, 151, 137674, 'M')
Groc(self, 'Happy', 'green', 943, 753, 152, 137674, 'M')
Groc(self, 'Happy', 'green', 796, 186, 153, 137674, 'F')
Groc(self, 'Happy', 'green', 711, 136, 154, 137674, 'M')
Groc(self, 'Happy', 'green', 1145, 568, 155, 137674, 'F')
Groc(self, 'Happy', 'green', 1198, 651, 156, 137674, 'M')
Groc(self, 'Happy', 'green', 1225, 614, 157, 137674, 'F')
Groc(self, 'Happy', 'green', 1117, 57, 158, 137674, 'F')
Groc(self, 'Happy', 'green', 727, 766, 159, 137674, 'M')
Groc(self, 'Happy', 'green', 794, 316, 160, 137674, 'M')
Groc(self, 'Happy', 'green', 794, 89, 161, 137674, 'F')
Groc(self, 'Happy', 'green', 767, 230, 162, 137674, 'M')
Groc(self, 'Happy', 'green', 669, 351, 163, 137674, 'M')
Groc(self, 'Happy', 'green', 769, 564, 164, 137674, 'M')
Groc(self, 'Happy', 'green', 1236, 492, 165, 137674, 'F')
Groc(self, 'Happy', 'green', 287, 639, 166, 137674, 'F')
Groc(self, 'Happy', 'green', 759, 633, 167, 137674, 'M')
Groc(self, 'Happy', 'green', 799, 139, 168, 137674, 'F')
Groc(self, 'Happy', 'green', 745, 594, 169, 137674, 'F')
Groc(self, 'Happy', 'green', 1308, 615, 170, 137674, 'F')
Groc(self, 'Happy', 'green', 816, 357, 171, 137674, 'F')
Groc(self, 'Happy', 'green', 549, 286, 172, 137674, 'F')
Groc(self, 'Happy', 'green', 1413, 610, 173, 137674, 'M')
Groc(self, 'Happy', 'green', 336, 221, 174, 137674, 'F')
Groc(self, 'Happy', 'green', 1072, 707, 175, 137674, 'M')
Groc(self, 'Happy', 'green', 1101, 685, 176, 137674, 'F')
Groc(self, 'Happy', 'green', 519, 108, 177, 137674, 'M')
Groc(self, 'Happy', 'green', 577, 356, 178, 137674, 'M')
Groc(self, 'Happy', 'green', 738, 558, 179, 137674, 'M')
Groc(self, 'Happy', 'green', 1250, 99, 180, 137674, 'F')
Groc(self, 'Happy', 'green', 1160, 643, 181, 137674, 'F')
Groc(self, 'Happy', 'green', 391, 484, 182, 137674, 'M')
Groc(self, 'Happy', 'green', 500, 47, 183, 137674, 'M')
Groc(self, 'Happy', 'green', 853, 262, 184, 137674, 'F')
Groc(self, 'Happy', 'green', 1433, 262, 185, 137674, 'F')
Groc(self, 'Happy', 'green', 1180, 660, 186, 137674, 'F')
Groc(self, 'Happy', 'green', 1120, 643, 187, 137674, 'M')
Groc(self, 'Happy', 'green', 1032, 445, 188, 137674, 'F')
Groc(self, 'Happy', 'green', 1281, 435, 189, 137674, 'M')
Groc(self, 'Happy', 'green', 906, 122, 190, 137674, 'M')
Groc(self, 'Happy', 'green', 834, 172, 191, 137674, 'F')
Groc(self, 'Happy', 'green', 926, 128, 192, 137674, 'M')
Groc(self, 'Happy', 'green', 994, 279, 193, 137674, 'F')
Groc(self, 'Happy', 'green', 1182, 534, 194, 137674, 'M')
Groc(self, 'Happy', 'green', 258, 534, 195, 137674, 'F')
Groc(self, 'Happy', 'green', 658, 639, 196, 137674, 'M')
Groc(self, 'Happy', 'green', 700, 93, 197, 137674, 'M')
Groc(self, 'Happy', 'green', 1524, 520, 198, 137674, 'M')
Groc(self, 'Happy', 'green', 436, 27, 199, 137674, 'F')
Groc(self, 'Happy', 'green', 1165, 409, 200, 137674, 'F')
Groc(self, 'Happy', 'green', 271, 652, 201, 137674, 'F')
Groc(self, 'Happy', 'green', 329, 584, 202, 137674, 'M')
Groc(self, 'Happy', 'green', 553, 587, 203, 137674, 'F')
Groc(self, 'Happy', 'green', 818, 33, 204, 137674, 'F')
Groc(self, 'Happy', 'green', 910, 630, 205, 137674, 'F')
Groc(self, 'Happy', 'green', 999, 757, 206, 137674, 'M')
Groc(self, 'Happy', 'green', 597, 572, 207, 137674, 'M')
Groc(self, 'Happy', 'green', 272, 442, 208, 137674, 'F')
Groc(self, 'Happy', 'green', 1020, 535, 209, 137674, 'M')
Groc(self, 'Happy', 'green', 1492, 367, 210, 137674, 'M')
Groc(self, 'Happy', 'green', 148, 692, 211, 137674, 'F')
Groc(self, 'Happy', 'green', 1088, 488, 212, 137674, 'M')
Groc(self, 'Happy', 'green', 649, 356, 213, 136649, 'M')
Groc(self, 'Happy', 'green', 1459, 331, 214, 137674, 'M')
Groc(self, 'Happy', 'green', 1435, 242, 215, 137674, 'F')
Groc(self, 'Happy', 'green', 1412, 525, 216, 137674, 'M')
Groc(self, 'Happy', 'green', 582, 38, 217, 137674, 'F')
Groc(self, 'Happy', 'green', 1374, 774, 218, 137674, 'M')
Groc(self, 'Happy', 'green', 1353, 768, 219, 137674, 'M')
Groc(self, 'Happy', 'green', 484, 246, 220, 137674, 'M')
Groc(self, 'Happy', 'green', 1122, 177, 221, 137674, 'F')
Groc(self, 'Happy', 'green', 850, 326, 222, 137674, 'F')
Groc(self, 'Happy', 'green', 1205, 226, 223, 137674, 'F')
Groc(self, 'Happy', 'green', 1161, 667, 224, 137674, 'M')
Groc(self, 'Happy', 'green', 683, 320, 225, 137674, 'F')
Groc(self, 'Happy', 'green', 1262, 442, 226, 137674, 'F')
Groc(self, 'Happy', 'green', 1577, 219, 227, 137674, 'M')
Groc(self, 'Happy', 'green', 545, 254, 228, 137674, 'M')
Groc(self, 'Happy', 'green', 1270, 485, 229, 137674, 'F')
Groc(self, 'Happy', 'green', 391, 457, 230, 137674, 'M')
Groc(self, 'Happy', 'green', 1087, 604, 231, 137674, 'M')
Groc(self, 'Happy', 'green', 741, 751, 232, 137674, 'M')
Groc(self, 'Happy', 'green', 766, 356, 233, 137674, 'M')
Groc(self, 'Happy', 'green', 1211, 287, 234, 137674, 'M')
Groc(self, 'Happy', 'green', 721, 117, 235, 137674, 'F')
Groc(self, 'Happy', 'green', 774, 85, 236, 137674, 'M')
Groc(self, 'Happy', 'green', 726, 602, 237, 137674, 'M')
Groc(self, 'Happy', 'green', 832, 705, 238, 137674, 'M')
Groc(self, 'Happy', 'green', 808, 617, 239, 137674, 'F')
Groc(self, 'Happy', 'green', 1095, 418, 240, 137674, 'F')
Groc(self, 'Happy', 'green', 1199, 205, 241, 137674, 'M')
Groc(self, 'Happy', 'green', 1421, 402, 242, 137674, 'M')
Groc(self, 'Happy', 'green', 1580, 268, 243, 137674, 'M')
Groc(self, 'Happy', 'green', 202, 392, 244, 137674, 'F')
Groc(self, 'Happy', 'green', 274, 484, 245, 137674, 'M')
Groc(self, 'Happy', 'green', 1051, 206, 246, 137674, 'F')
Groc(self, 'Happy', 'green', 216, 717, 247, 137674, 'M')
Groc(self, 'Happy', 'green', 630, 612, 248, 137674, 'F')
Groc(self, 'Happy', 'green', 1449, 470, 249, 137674, 'F')
Groc(self, 'Happy', 'green', 855, 677, 250, 137674, 'M')
Groc(self, 'Happy', 'green', 931, 731, 251, 137674, 'M')
Groc(self, 'Happy', 'green', 900, 208, 252, 137674, 'F')
Groc(self, 'Happy', 'green', 814, 177, 253, 137674, 'M')
Groc(self, 'Happy', 'green', 1228, 578, 254, 137674, 'F')
Groc(self, 'Happy', 'green', 1386, 680, 255, 137674, 'M')
Groc(self, 'Happy', 'green', 1326, 625, 256, 137674, 'F')
Groc(self, 'Happy', 'green', 1119, 27, 257, 137674, 'F')
Groc(self, 'Happy', 'green', 1218, 716, 258, 137674, 'M')
Groc(self, 'Happy', 'green', 1160, 249, 259, 137674, 'M')
Groc(self, 'Happy', 'green', 754, 111, 260, 137674, 'F')
Groc(self, 'Happy', 'green', 1179, 234, 261, 137674, 'M')
Groc(self, 'Happy', 'green', 885, 278, 262, 137674, 'M')
Groc(self, 'Happy', 'green', 1389, 563, 263, 137674, 'M')
Groc(self, 'Happy', 'green', 1043, 484, 264, 137674, 'F')
Groc(self, 'Happy', 'green', 61, 661, 265, 137674, 'F')
Groc(self, 'Happy', 'green', 751, 529, 266, 137674, 'M')
Groc(self, 'Happy', 'green', 956, 166, 267, 137674, 'F')
Groc(self, 'Happy', 'green', 802, 638, 268, 137674, 'F')
Groc(self, 'Happy', 'green', 1385, 585, 269, 137674, 'F')
Groc(self, 'Happy', 'green', 617, 383, 270, 137674, 'F')
Groc(self, 'Happy', 'green', 515, 223, 271, 137674, 'F')
Groc(self, 'Happy', 'green', 1394, 603, 272, 137674, 'M')
Groc(self, 'Happy', 'green', 336, 199, 273, 137674, 'F')
Groc(self, 'Happy', 'green', 398, 729, 274, 137674, 'M')
Groc(self, 'Happy', 'green', 1433, 716, 275, 137674, 'F')
Groc(self, 'Happy', 'green', 480, 47, 276, 137674, 'M')
Groc(self, 'Happy', 'green', 1076, 338, 277, 137674, 'M')
Groc(self, 'Happy', 'green', 723, 540, 278, 137674, 'M')
Groc(self, 'Happy', 'green', 1345, 106, 279, 137674, 'F')
Groc(self, 'Happy', 'green', 867, 659, 280, 137674, 'F')
Groc(self, 'Happy', 'green', 526, 463, 281, 137674, 'M')
Groc(self, 'Happy', 'green', 834, 1, 282, 137674, 'M')
Groc(self, 'Happy', 'green', 1088, 218, 283, 137674, 'F')
Groc(self, 'Happy', 'green', 794, 340, 284, 137674, 'F')
Groc(self, 'Happy', 'green', 1318, 697, 285, 137674, 'F')
Groc(self, 'Happy', 'green', 835, 643, 286, 137674, 'M')
Groc(self, 'Happy', 'green', 1376, 510, 287, 137674, 'F')
Groc(self, 'Happy', 'green', 1281, 413, 288, 137674, 'M')
Groc(self, 'Happy', 'green', 1339, 85, 289, 137674, 'M')
Groc(self, 'Happy', 'green', 864, 199, 290, 137674, 'F')
Groc(self, 'Happy', 'green', 838, 98, 291, 137674, 'M')
Groc(self, 'Happy', 'green', 976, 270, 292, 137674, 'F')
Groc(self, 'Happy', 'green', 925, 646, 293, 137674, 'M')
Groc(self, 'Happy', 'green', 728, 502, 294, 137674, 'F')
Groc(self, 'Happy', 'green', 997, 635, 295, 137674, 'M')
Groc(self, 'Happy', 'green', 471, 71, 296, 137674, 'M')
Groc(self, 'Happy', 'green', 1453, 310, 297, 137674, 'M')
Groc(self, 'Happy', 'green', 436, 5, 298, 137674, 'F')
Groc(self, 'Happy', 'green', 1370, 311, 299, 137674, 'F')
Groc(self, 'Happy', 'green', 591, 715, 300, 137674, 'F')
Groc(self, 'Happy', 'green', 1068, 596, 301, 137674, 'M')
Groc(self, 'Happy', 'green', 344, 610, 302, 137674, 'F')
Groc(self, 'Happy', 'green', 798, 28, 303, 137674, 'F')
Groc(self, 'Happy', 'green', 1166, 621, 304, 137674, 'F')
Groc(self, 'Happy', 'green', 1015, 772, 305, 137674, 'M')
Groc(self, 'Happy', 'green', 996, 496, 306, 137674, 'M')
Groc(self, 'Happy', 'green', 274, 462, 307, 137674, 'F')
Groc(self, 'Happy', 'green', 597, 550, 308, 137674, 'M')
Groc(self, 'Happy', 'green', 1080, 404, 309, 137674, 'M')
Groc(self, 'Happy', 'green', 378, 729, 310, 137674, 'F')
Groc(self, 'Happy', 'green', 1110, 510, 311, 137674, 'M')
Groc(self, 'Happy', 'green', 569, 284, 312, 136649, 'M')
Groc(self, 'Happy', 'green', 1390, 311, 313, 137674, 'M')
Groc(self, 'Happy', 'green', 795, 360, 314, 137674, 'F')
Groc(self, 'Happy', 'green', 729, 576, 315, 137674, 'M')
Groc(self, 'Happy', 'green', 1006, 66, 316, 137674, 'F')
Groc(self, 'Happy', 'green', 991, 787, 317, 137674, 'M')
Groc(self, 'Happy', 'green', 1367, 753, 318, 137674, 'M')
Groc(self, 'Happy', 'green', 905, 241, 319, 137674, 'M')
Groc(self, 'Happy', 'green', 1082, 176, 320, 137674, 'F')
Groc(self, 'Happy', 'green', 892, 334, 321, 137674, 'F')
Groc(self, 'Happy', 'green', 1350, 276, 322, 137674, 'F')
Groc(self, 'Happy', 'green', 1141, 672, 323, 137674, 'M')
Groc(self, 'Happy', 'green', 597, 365, 324, 137674, 'F')
Groc(self, 'Happy', 'green', 1043, 462, 325, 137674, 'F')
Groc(self, 'Happy', 'green', 1591, 234, 326, 137674, 'M')
Groc(self, 'Happy', 'green', 948, 339, 327, 137674, 'M')
Groc(self, 'Happy', 'green', 688, 496, 328, 137674, 'F')
Groc(self, 'Happy', 'green', 978, 487, 329, 137674, 'M')
Groc(self, 'Happy', 'green', 955, 581, 330, 137674, 'M')
Groc(self, 'Happy', 'green', 708, 759, 331, 137674, 'M')
Groc(self, 'Happy', 'green', 1096, 336, 332, 137674, 'M')
Groc(self, 'Happy', 'green', 1057, 331, 333, 137674, 'M')
Groc(self, 'Happy', 'green', 911, 84, 334, 137674, 'F')
Groc(self, 'Happy', 'green', 857, 105, 335, 137674, 'M')
Groc(self, 'Happy', 'green', 1127, 559, 336, 137674, 'M')
Groc(self, 'Happy', 'green', 852, 705, 337, 137674, 'M')
Groc(self, 'Happy', 'green', 1217, 595, 338, 137674, 'F')
Groc(self, 'Happy', 'green', 1112, 380, 339, 137674, 'F')
Groc(self, 'Happy', 'green', 1124, 205, 340, 137674, 'M')
Groc(self, 'Happy', 'green', 1437, 501, 341, 137674, 'M')
Groc(self, 'Happy', 'green', 1160, 227, 342, 137674, 'M')
Groc(self, 'Happy', 'green', 185, 356, 343, 137674, 'F')
Groc(self, 'Happy', 'green', 514, 447, 344, 137674, 'M')
Groc(self, 'Happy', 'green', 1266, 306, 345, 137674, 'F')
Groc(self, 'Happy', 'green', 61, 641, 346, 137674, 'M')
Groc(self, 'Happy', 'green', 636, 591, 347, 137674, 'F')
Groc(self, 'Happy', 'green', 1437, 390, 348, 137674, 'F')
Groc(self, 'Happy', 'green', 1413, 707, 349, 137674, 'M')
Groc(self, 'Happy', 'green', 1375, 716, 350, 137674, 'M')
Groc(self, 'Happy', 'green', 892, 186, 351, 137674, 'F')
Groc(self, 'Happy', 'green', 876, 174, 352, 137674, 'M')
Groc(self, 'Happy', 'green', 732, 522, 353, 137674, 'F')
Groc(self, 'Happy', 'green', 1168, 558, 354, 137674, 'M')
Groc(self, 'Happy', 'green', 1033, 564, 355, 137674, 'F')
Groc(self, 'Happy', 'green', 1133, 42, 356, 137674, 'F')
Groc(self, 'Happy', 'green', 854, 766, 357, 137674, 'M')
Groc(self, 'Happy', 'green', 562, 265, 358, 137674, 'M')
Groc(self, 'Happy', 'green', 814, 89, 359, 137674, 'F')
Groc(self, 'Happy', 'green', 752, 248, 360, 137674, 'M')
Groc(self, 'Happy', 'green', 881, 300, 361, 137674, 'M')
Groc(self, 'Happy', 'green', 1368, 567, 362, 137674, 'M')
Groc(self, 'Happy', 'green', 1194, 492, 363, 137674, 'F')
Groc(self, 'Happy', 'green', 255, 639, 364, 137674, 'F')
Groc(self, 'Happy', 'green', 909, 554, 365, 137674, 'M')
Groc(self, 'Happy', 'green', 780, 147, 366, 137674, 'F')
Groc(self, 'Happy', 'green', 779, 628, 367, 137674, 'F')
Groc(self, 'Happy', 'green', 1126, 539, 368, 137674, 'F')
Groc(self, 'Happy', 'green', 538, 383, 369, 137674, 'F')
Groc(self, 'Happy', 'green', 880, 213, 370, 137674, 'F')
Groc(self, 'Happy', 'green', 1581, 611, 371, 137674, 'M')
Groc(self, 'Happy', 'green', 314, 221, 372, 137674, 'F')
Groc(self, 'Happy', 'green', 741, 729, 373, 137674, 'M')
Groc(self, 'Happy', 'green', 1449, 730, 374, 137674, 'F')
Groc(self, 'Happy', 'green', 511, 28, 375, 137674, 'M')
Groc(self, 'Happy', 'green', 598, 394, 376, 137674, 'M')
Groc(self, 'Happy', 'green', 976, 467, 377, 137674, 'M')
Groc(self, 'Happy', 'green', 1270, 99, 378, 137674, 'F')
Groc(self, 'Happy', 'green', 1146, 623, 379, 137674, 'F')
Groc(self, 'Happy', 'green', 636, 493, 380, 137674, 'M')
Groc(self, 'Happy', 'green', 456, 23, 381, 137674, 'M')
Groc(self, 'Happy', 'green', 1568, 240, 382, 137674, 'F')
Groc(self, 'Happy', 'green', 834, 269, 383, 137674, 'F')
Groc(self, 'Happy', 'green', 1017, 669, 384, 137674, 'F')
Groc(self, 'Happy', 'green', 855, 643, 385, 137674, 'M')
Groc(self, 'Happy', 'green', 940, 502, 386, 137674, 'F')
Groc(self, 'Happy', 'green', 1438, 421, 387, 137674, 'M')
Groc(self, 'Happy', 'green', 877, 107, 388, 137674, 'M')
Groc(self, 'Happy', 'green', 1059, 140, 389, 137674, 'F')
Groc(self, 'Happy', 'green', 783, 65, 390, 137674, 'M')
Groc(self, 'Happy', 'green', 1158, 332, 391, 137674, 'F')
Groc(self, 'Happy', 'green', 691, 578, 392, 137674, 'M')
Groc(self, 'Happy', 'green', 224, 519, 393, 137674, 'F')
Groc(self, 'Happy', 'green', 1225, 636, 394, 137674, 'M')
Groc(self, 'Happy', 'green', 680, 93, 395, 137674, 'M')
Groc(self, 'Happy', 'green', 1542, 510, 396, 137674, 'M')
Groc(self, 'Happy', 'green', 476, 27, 397, 137674, 'F')
Groc(self, 'Happy', 'green', 1142, 295, 398, 137674, 'F')
Groc(self, 'Happy', 'green', 421, 693, 399, 137674, 'F')
Groc(self, 'Happy', 'green', 974, 574, 400, 137674, 'M')
Groc(self, 'Happy', 'green', 538, 573, 401, 137674, 'F')
Groc(self, 'Happy', 'green', 851, 128, 402, 137674, 'F')
Groc(self, 'Happy', 'green', 863, 370, 403, 137674, 'F')
Groc(self, 'Happy', 'green', 1017, 748, 404, 137674, 'M')
Groc(self, 'Happy', 'green', 650, 549, 405, 137674, 'M')
