Groc(self, 'Happy', 'green', 595, 638, 1, 76000, 'M',87.86)
Groc(self, 'Happy', 'green', 1665, 736, 177, 76000, 'M',84.181)
Groc(self, 'Happy', 'green', 1683, 656, 178, 76000, 'M',81.699)
Groc(self, 'Crowded', 'green', 1631, 510, 181, 76000, 'F',100.876)
Groc(self, 'Happy', 'green', 817, 10, 182, 76000, 'M',100.809)
Groc(self, 'Happy', 'green', 302, 667, 185, 76000, 'M',83.643)
Groc(self, 'Happy', 'green', 1705, 652, 186, 76000, 'F',100.191)
Groc(self, 'Happy', 'green', 579, 813, 187, 76000, 'M',97.677)
Groc(self, 'Hungry', 'green', 1498, 448, 188, 76000, 'M',63.644)
Groc(self, 'Happy', 'green', 1120, 466, 190, 76000, 'M',93.872)
Groc(self, 'Hungry', 'green', 1669, 610, 191, 76000, 'M',97.662)
Groc(self, 'Hungry', 'green', 1638, 580, 192, 76000, 'M',56.537)
Groc(self, 'Crowded', 'green', 1680, 598, 193, 97000, 'M',99.989)
Groc(self, 'Happy', 'green', 776, 23, 195, 97000, 'M',81.216)
Groc(self, 'Happy', 'green', 1645, 559, 196, 97000, 'F',89.001)
Groc(self, 'Happy', 'green', 1191, 500, 197, 97000, 'M',93.402)
Groc(self, 'Happy', 'green', 1698, 695, 198, 102000, 'M',82.291)
Groc(self, 'Happy', 'green', 677, 628, 199, 0, 'M',100.221)
Groc(self, 'Hungry', 'green', 610, 736, 200, 0, 'M',65.123)
