Groc(self, 'Happy', 'green', 1580, 819, 1, 130000, 'M',96.23)
Groc(self, 'Happy', 'green', 1580, 517, 34, 168000, 'F',85.03)
Groc(self, 'Happy', 'green', 1192, 699, 35, 168000, 'M',92.515)
Groc(self, 'Happy', 'green', 1043, 373, 36, 168000, 'F',93.43)
Groc(self, 'Happy', 'green', 79, 761, 37, 168000, 'M',105.845)
Groc(self, 'Happy', 'green', 1031, 403, 38, 168000, 'M',83.385)
Groc(self, 'Happy', 'green', 115, 375, 39, 168000, 'F',103.475)
Groc(self, 'Hungry', 'green', 852, 114, 40, 168000, 'M',67.62)
Groc(self, 'Happy', 'green', 1267, 650, 41, 168000, 'F',100.725)
Groc(self, 'Happy', 'green', 460, 151, 42, 168000, 'F',79.58)
Groc(self, 'Happy', 'green', 869, 509, 43, 168000, 'M',100.06)
Groc(self, 'Happy', 'green', 76, 800, 44, 168000, 'M',86.24)
Groc(self, 'Happy', 'green', 373, 241, 45, 168000, 'F',80.365)
Groc(self, 'Happy', 'green', 104, 178, 46, 168000, 'M',79.93)
Groc(self, 'Happy', 'green', 1003, 383, 47, 168000, 'F',92.365)
Groc(self, 'Happy', 'green', 1206, 643, 48, 168000, 'F',83.36)
Groc(self, 'Happy', 'green', 80, 733, 49, 168000, 'F',90.08)
Groc(self, 'Happy', 'green', 1496, 152, 50, 168000, 'M',92.505)
Groc(self, 'Happy', 'green', 75, 105, 51, 168000, 'M',100.51)
Groc(self, 'Happy', 'green', 1301, 38, 52, 168000, 'M',100.7)
Groc(self, 'Happy', 'green', 1062, 326, 53, 168000, 'M',86.315)
Groc(self, 'Happy', 'green', 213, 210, 54, 168000, 'F',89.395)
Groc(self, 'Happy', 'green', 337, 180, 55, 168000, 'F',80.14)
Groc(self, 'Happy', 'green', 1226, 643, 56, 168000, 'F',100.435)
Groc(self, 'Happy', 'green', 91, 348, 57, 168000, 'M',100.095)
Groc(self, 'Happy', 'green', 1624, 498, 58, 168000, 'M',77.655)
Groc(self, 'Happy', 'green', 234, 221, 59, 168000, 'F',84.94)
Groc(self, 'Happy', 'green', 135, 461, 60, 168000, 'M',86.855)
Groc(self, 'Happy', 'green', 192, 365, 61, 168000, 'F',101.5)
Groc(self, 'Happy', 'green', 0, 272, 62, 168000, 'F',101.935)
Groc(self, 'Happy', 'green', 1293, 670, 63, 168000, 'F',95.36)
Groc(self, 'Happy', 'green', 178, 345, 64, 168000, 'M',97.905)
Groc(self, 'Happy', 'green', 1518, 458, 65, 168000, 'F',88.8)
Groc(self, 'Happy', 'green', 244, 334, 66, 168000, 'M',98.845)
Groc(self, 'Hungry', 'green', 117, 439, 67, 168000, 'F',64.42)
Groc(self, 'Happy', 'green', 21, 122, 68, 168000, 'F',93.845)
Groc(self, 'Lonely', 'green', 421, 81, 69, 168000, 'F',86.675)
Groc(self, 'Happy', 'green', 86, 782, 70, 168000, 'M',84.09)
Groc(self, 'Happy', 'green', 865, 476, 71, 168000, 'F',106.955)
Groc(self, 'Happy', 'green', 1634, 694, 72, 168000, 'M',93.56)
Groc(self, 'Happy', 'green', 1109, 346, 73, 168000, 'M',80.045)
Groc(self, 'Happy', 'green', 0, 251, 74, 168000, 'M',100.51)
Groc(self, 'Happy', 'green', 509, 76, 75, 168000, 'F',85.755)
Groc(self, 'Happy', 'green', 1749, 634, 76, 168000, 'F',85.52)
Groc(self, 'Happy', 'green', 1158, 708, 77, 168000, 'M',100.29)
Groc(self, 'Happy', 'green', 1047, 420, 78, 168000, 'F',85.92)
Groc(self, 'Happy', 'green', 346, 162, 79, 168000, 'F',82.845)
Groc(self, 'Crowded', 'green', 1374, 60, 80, 168000, 'M',105.71)
Groc(self, 'Happy', 'green', 468, 131, 81, 168000, 'M',82.83)
Groc(self, 'Happy', 'green', 1643, 749, 82, 168000, 'M',103.98)
Groc(self, 'Happy', 'green', 1043, 334, 83, 168000, 'M',92.84)
Groc(self, 'Happy', 'green', 229, 319, 84, 168000, 'M',105.425)
Groc(self, 'Happy', 'green', 1500, 172, 85, 168000, 'M',97.86)
Groc(self, 'Happy', 'green', 281, 237, 86, 168000, 'F',88.21)
Groc(self, 'Hungry', 'green', 786, 315, 87, 168000, 'F',61.085)
Groc(self, 'Happy', 'green', 1242, 712, 88, 168000, 'M',90.835)
Groc(self, 'Happy', 'green', 114, 98, 89, 168000, 'F',93.7)
Groc(self, 'Happy', 'green', 488, 136, 90, 168000, 'F',92.41)
Groc(self, 'Happy', 'green', -13, 133, 91, 168000, 'F',99.005)
Groc(self, 'Happy', 'green', 1055, 453, 92, 168000, 'M',92.545)
Groc(self, 'Happy', 'green', 111, 355, 93, 168000, 'M',103.405)
Groc(self, 'Happy', 'green', 1329, 80, 94, 168000, 'M',99.125)
Groc(self, 'Happy', 'green', 1765, 649, 95, 168000, 'M',108.28)
Groc(self, 'Happy', 'green', 1597, 808, 96, 168000, 'M',91.115)
Groc(self, 'Happy', 'green', 19, 697, 97, 168000, 'M',104.065)
Groc(self, 'Happy', 'green', 1612, 735, 98, 168000, 'F',97.305)
Groc(self, 'Happy', 'green', 27, 247, 99, 168000, 'M',103.615)
Groc(self, 'Happy', 'green', 1466, 201, 100, 168000, 'M',94.745)
Groc(self, 'Happy', 'green', 1023, 384, 101, 168000, 'M',89.125)
Groc(self, 'Happy', 'green', 1050, 353, 102, 168000, 'M',91.815)
Groc(self, 'Happy', 'green', 61, 128, 103, 168000, 'F',108.355)
Groc(self, 'Happy', 'green', 1656, 722, 104, 168000, 'M',105.13)
Groc(self, 'Happy', 'green', 1315, 65, 105, 168000, 'M',106.34)
Groc(self, 'Happy', 'green', 1573, 772, 106, 168000, 'F',105.82)
Groc(self, 'Happy', 'green', 202, 235, 107, 168000, 'F',82.9)
Groc(self, 'Happy', 'green', 198, 112, 108, 168000, 'F',84.83)
Groc(self, 'Happy', 'green', 1026, 467, 109, 168000, 'M',103.12)
Groc(self, 'Happy', 'green', 1008, 403, 110, 168000, 'F',87.91)
Groc(self, 'Happy', 'green', 124, 420, 111, 168000, 'F',87.13)
Groc(self, 'Happy', 'green', 1478, 142, 112, 168000, 'M',88.53)
Groc(self, 'Happy', 'green', 127, 52, 113, 168000, 'F',104.58)
Groc(self, 'Happy', 'green', 1593, 756, 114, 168000, 'M',96.945)
Groc(self, 'Happy', 'green', 250, 192, 115, 168000, 'F',92.135)
Groc(self, 'Happy', 'green', 893, 81, 116, 168000, 'F',73.535)
Groc(self, 'Happy', 'green', 489, 76, 117, 168000, 'F',92.465)
Groc(self, 'Happy', 'green', 1206, 751, 118, 168000, 'M',99.23)
Groc(self, 'Happy', 'green', 1601, 512, 119, 168000, 'F',90.82)
Groc(self, 'Happy', 'green', 353, 195, 120, 168000, 'M',88.64)
Groc(self, 'Happy', 'green', 42, 651, 121, 168000, 'F',106.135)
Groc(self, 'Happy', 'green', 1046, 471, 122, 168000, 'M',96.485)
Groc(self, 'Happy', 'green', 210, 190, 123, 168000, 'F',95.43)
Groc(self, 'Happy', 'green', 821, 265, 124, 168000, 'F',80.965)
Groc(self, 'Happy', 'green', 1623, 752, 125, 168000, 'F',93.465)
Groc(self, 'Happy', 'green', 88, 163, 126, 168000, 'M',82.11)
Groc(self, 'Happy', 'green', 95, 748, 127, 168000, 'F',107.785)
Groc(self, 'Happy', 'green', 1561, 755, 128, 168000, 'M',98.3)
Groc(self, 'Happy', 'green', 1587, 458, 129, 168000, 'F',107.985)
Groc(self, 'Happy', 'green', 1663, 747, 130, 168000, 'M',99.545)
Groc(self, 'Happy', 'green', 1320, 496, 131, 168000, 'F',87.865)
Groc(self, 'Happy', 'green', 33, 669, 132, 168000, 'M',108.36)
Groc(self, 'Happy', 'green', 20, 267, 133, 168000, 'M',109.38)
Groc(self, 'Happy', 'green', 296, 659, 134, 168000, 'M',103.0)
Groc(self, 'Happy', 'green', 251, 267, 135, 168000, 'F',80.51)
Groc(self, 'Happy', 'green', 46, 237, 136, 168000, 'M',102.85)
Groc(self, 'Happy', 'green', 1303, 81, 137, 168000, 'F',100.915)
Groc(self, 'Happy', 'green', 270, 190, 138, 168000, 'F',93.71)
Groc(self, 'Happy', 'green', 163, 67, 139, 168000, 'F',92.67)
Groc(self, 'Happy', 'green', 441, 144, 140, 168000, 'M',87.265)
Groc(self, 'Happy', 'green', 1283, 621, 141, 168000, 'M',101.24)
Groc(self, 'Happy', 'green', 1016, 449, 142, 168000, 'M',104.97)
Groc(self, 'Happy', 'green', 1266, 610, 143, 168000, 'F',101.1)
Groc(self, 'Happy', 'green', 1607, 460, 144, 168000, 'M',98.16)
Groc(self, 'Happy', 'green', 14, 677, 145, 168000, 'F',98.775)
Groc(self, 'Happy', 'green', 1029, 488, 146, 168000, 'M',94.82)
Groc(self, 'Happy', 'green', 1617, 442, 147, 168000, 'F',88.04)
Groc(self, 'Happy', 'green', 1617, 790, 148, 168000, 'F',93.47)
Groc(self, 'Happy', 'green', 13, 289, 149, 168000, 'F',100.4)
Groc(self, 'Happy', 'green', 231, 260, 150, 168000, 'M',85.91)
Groc(self, 'Happy', 'green', 1063, 482, 151, 168000, 'M',90.3)
Groc(self, 'Happy', 'green', 158, 38, 152, 168000, 'M',90.04)
Groc(self, 'Happy', 'green', 279, 648, 153, 168000, 'F',102.335)
Groc(self, 'Happy', 'green', 188, 326, 154, 168000, 'M',105.585)
Groc(self, 'Happy', 'green', 1497, 192, 155, 168000, 'M',90.735)
Groc(self, 'Happy', 'green', 225, 239, 156, 168000, 'M',96.255)
Groc(self, 'Happy', 'green', 1538, 454, 157, 168000, 'F',88.595)
Groc(self, 'Happy', 'green', 1311, 478, 158, 168000, 'F',90.35)
Groc(self, 'Happy', 'green', 1347, 100, 159, 168000, 'M',93.8)
Groc(self, 'Happy', 'green', 95, 105, 160, 168000, 'F',95.435)
Groc(self, 'Happy', 'green', 1035, 442, 161, 168000, 'M',105.665)
Groc(self, 'Happy', 'green', 1069, 345, 162, 168000, 'M',88.775)
Groc(self, 'Happy', 'green', 1354, 56, 163, 168000, 'F',103.815)
Groc(self, 'Happy', 'green', 1637, 785, 164, 168000, 'F',96.44)
Groc(self, 'Happy', 'green', 91, 368, 165, 168000, 'M',106.04)
Groc(self, 'Happy', 'green', 108, 395, 166, 168000, 'F',92.615)
Groc(self, 'Happy', 'green', 179, 153, 167, 168000, 'M',90.45)
Groc(self, 'Happy', 'green', 375, 261, 168, 168000, 'F',80.175)
Groc(self, 'Happy', 'green', 61, 297, 169, 168000, 'M',95.25)
Groc(self, 'Crowded', 'green', 1327, 47, 170, 168000, 'F',105.74)
Groc(self, 'Hungry', 'green', 3, 148, 171, 168000, 'F',66.285)
Groc(self, 'Happy', 'green', 1597, 787, 172, 168000, 'F',98.89)
Groc(self, 'Happy', 'green', 1273, 670, 173, 168000, 'M',96.4)
Groc(self, 'Happy', 'green', 909, 93, 174, 168000, 'F',77.175)
Groc(self, 'Happy', 'green', 191, 137, 175, 168000, 'M',86.345)
Groc(self, 'Happy', 'green', 84, 143, 176, 168000, 'F',95.62)
Groc(self, 'Happy', 'green', 124, 479, 177, 168000, 'F',83.49)
Groc(self, 'Happy', 'green', 68, 163, 178, 168000, 'M',90.425)
Groc(self, 'Happy', 'green', 1027, 423, 179, 168000, 'M',96.32)
Groc(self, 'Happy', 'green', 1295, 58, 180, 168000, 'F',74.645)
Groc(self, 'Hungry', 'green', 770, 330, 181, 168000, 'F',62.875)
Groc(self, 'Happy', 'green', 55, 98, 182, 168000, 'M',94.315)
Groc(self, 'Happy', 'green', 854, 495, 183, 168000, 'M',100.55)
Groc(self, 'Happy', 'green', 128, 400, 184, 168000, 'F',102.31)
Groc(self, 'Happy', 'green', 3, 113, 185, 168000, 'F',95.59)
Groc(self, 'Happy', 'green', 1149, 728, 186, 168000, 'M',100.435)
Groc(self, 'Happy', 'green', 1187, 744, 187, 168000, 'M',98.275)
Groc(self, 'Happy', 'green', 194, 91, 188, 168000, 'F',90.045)
Groc(self, 'Happy', 'green', 230, 186, 189, 168000, 'F',84.535)
Groc(self, 'Happy', 'green', 1636, 721, 190, 168000, 'M',108.06)
Groc(self, 'Happy', 'green', 1169, 733, 191, 168000, 'M',100.405)
Groc(self, 'Happy', 'green', 231, 350, 192, 168000, 'M',99.075)
Groc(self, 'Happy', 'green', 1577, 799, 193, 168000, 'M',96.155)
Groc(self, 'Happy', 'green', 553, 76, 194, 168000, 'M',82.37)
Groc(self, 'Happy', 'green', 1020, 363, 195, 168000, 'F',90.985)
Groc(self, 'Happy', 'green', 1592, 733, 196, 168000, 'F',87.485)
Groc(self, 'Happy', 'green', 147, 55, 197, 168000, 'F',104.03)
Groc(self, 'Happy', 'green', 265, 252, 198, 168000, 'F',80.085)
Groc(self, 'Hungry', 'green', 1278, 697, 199, 168000, 'F',72.01)
Groc(self, 'Hungry', 'green', 418, 103, 200, 5000, 'M',76.9)
