groc.Groc(self, 'Lonely', 1822, 221, 3, 923000, 'M',76.115)
groc.Groc(self, 'Happy', 999, 657, 145, 925491, 'F',81.985)
groc.Groc(self, 'Happy', 1290, 522, 146, 925491, 'M',85.765)
groc.Groc(self, 'Happy', 1480, 88, 147, 925491, 'M',86.35)
groc.Groc(self, 'Hungry', 1699, 199, 149, 925491, 'M',69.535)
groc.Groc(self, 'Happy', 258, 267, 150, 925491, 'M',81.7)
groc.Groc(self, 'Happy', 293, 197, 151, 925491, 'M',77.945)
groc.Groc(self, 'Happy', 282, 237, 152, 925491, 'M',80.115)
groc.Groc(self, 'Happy', 1334, 576, 153, 925491, 'M',88.815)
groc.Groc(self, 'Happy', 162, 228, 154, 925491, 'M',107.875)
groc.Groc(self, 'Happy', 1325, 798, 155, 925491, 'F',76.995)
groc.Groc(self, 'Happy', 1834, 827, 156, 925491, 'M',81.185)
groc.Groc(self, 'Happy', 304, 277, 157, 925491, 'M',107.275)
groc.Groc(self, 'Crowded', 1655, 141, 158, 925491, 'F',97.385)
groc.Groc(self, 'Crowded', 1871, 189, 159, 925491, 'M',108.805)
groc.Groc(self, 'Happy', 1223, 837, 160, 925491, 'F',101.28)
groc.Groc(self, 'Crowded', 1567, 127, 161, 925491, 'F',73.43)
groc.Groc(self, 'Happy', 1895, 207, 162, 925491, 'F',109.65)
groc.Groc(self, 'Happy', 1207, 850, 163, 925491, 'F',100.795)
groc.Groc(self, 'Happy', 1234, 678, 164, 925491, 'F',98.215)
groc.Groc(self, 'Happy', 1708, 880, 165, 925491, 'M',105.565)
groc.Groc(self, 'Happy', 1857, 802, 166, 925491, 'F',95.335)
groc.Groc(self, 'Hungry', 702, 128, 167, 925491, 'M',71.01)
groc.Groc(self, 'Happy', 1343, 523, 168, 925491, 'M',105.745)
groc.Groc(self, 'Crowded', 1690, 149, 169, 925491, 'F',96.335)
groc.Groc(self, 'Happy', 1677, 935, 170, 925491, 'M',79.855)
groc.Groc(self, 'Happy', 999, 678, 171, 925491, 'M',85.09)
groc.Groc(self, 'Happy', 1686, 179, 172, 925491, 'M',101.42)
groc.Groc(self, 'Crowded', 1874, 169, 173, 925491, 'M',109.725)
groc.Groc(self, 'Happy', 364, 266, 174, 925491, 'F',98.555)
groc.Groc(self, 'Hungry', 1657, 172, 175, 925491, 'M',74.23)
groc.Groc(self, 'Happy', 1203, 817, 176, 925491, 'F',91.18)
groc.Groc(self, 'Happy', 1408, 683, 177, 925491, 'M',108.595)
groc.Groc(self, 'Happy', 1394, 103, 178, 925491, 'F',108.3)
groc.Groc(self, 'Happy', 1666, 830, 179, 925491, 'F',83.625)
groc.Groc(self, 'Happy', 1444, 209, 180, 925491, 'F',82.545)
groc.Groc(self, 'Happy', 1454, 161, 181, 925491, 'M',87.28)
groc.Groc(self, 'Happy', 356, 302, 182, 925491, 'M',85.275)
groc.Groc(self, 'Happy', 1204, 888, 183, 925491, 'M',98.13)
groc.Groc(self, 'Crowded', 1653, 156, 184, 925491, 'F',102.815)
groc.Groc(self, 'Happy', 1190, 861, 185, 925491, 'F',93.36)
groc.Groc(self, 'Happy', 1469, 147, 186, 925491, 'F',99.6)
groc.Groc(self, 'Happy', 152, 165, 187, 925491, 'F',80.515)
groc.Groc(self, 'Happy', 1168, 709, 188, 925491, 'M',84.44)
groc.Groc(self, 'Happy', 749, 109, 189, 925491, 'M',81.34)
groc.Groc(self, 'Happy', 1403, 704, 190, 925491, 'M',102.925)
groc.Groc(self, 'Happy', 192, 176, 191, 925491, 'F',80.58)
groc.Groc(self, 'Happy', 193, 236, 192, 925491, 'F',108.505)
groc.Groc(self, 'Hungry', 1839, 206, 193, 925491, 'M',73.04)
groc.Groc(self, 'Crowded', 1858, 213, 194, 925491, 'M',103.74)
groc.Groc(self, 'Hungry', 1430, 118, 195, 925491, 'F',72.85)
groc.Groc(self, 'Happy', 1374, 103, 196, 925491, 'M',79.475)
groc.Groc(self, 'Happy', 1750, 811, 197, 925491, 'M',84.55)
groc.Groc(self, 'Happy', 314, 199, 198, 925491, 'M',102.88)
groc.Groc(self, 'Crowded', 1878, 219, 199, 925491, 'M',100.84)
groc.Groc(self, 'Happy', 278, 269, 200, 925491, 'F',81.245)
