Groc(self, 'Hungry', 'green', 1429, 438, 1, 160779, 'M',0.57)
Groc(self, 'Dead', 'green', 662, 779, 110, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1061, 375, 111, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1345, 31, 112, 160779, 'M',0.89)
Groc(self, 'Dead', 'green', 680, 692, 113, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 436, 106, 114, 160779, 'M',0.92)
Groc(self, 'Hungry', 'green', 931, 75, 115, 160779, 'F',1.52)
Groc(self, 'Dead', 'green', 337, 210, 116, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 567, 491, 117, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 411, 505, 118, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 213, 212, 119, 160779, 'F',1.53)
Groc(self, 'Dead', 'green', 1247, 168, 120, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 1441, 300, 121, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 1106, 620, 122, 160779, 'F',1.68)
Groc(self, 'Dead', 'green', 799, 337, 123, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1243, 731, 124, 160779, 'M',1.83)
Groc(self, 'Hungry', 'green', 975, 155, 125, 160779, 'F',1.92)
Groc(self, 'Hungry', 'green', 1257, 41, 126, 160779, 'M',1.77)
Groc(self, 'Hungry', 'green', 261, 168, 127, 160779, 'F',2.08)
Groc(self, 'Hungry', 'green', 899, 119, 128, 160779, 'M',0.86)
Groc(self, 'Hungry', 'green', 710, 245, 129, 160779, 'M',0.84)
Groc(self, 'Dead', 'green', 581, 84, 130, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 453, 172, 131, 160779, 'M',0.78)
Groc(self, 'Hungry', 'green', 1278, 177, 132, 160779, 'F',2.12)
Groc(self, 'Hungry', 'green', 1265, 800, 133, 160779, 'M',1.16)
Groc(self, 'Dead', 'green', 933, 418, 134, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1394, 775, 135, 160779, 'M',1.15)
Groc(self, 'Hungry', 'green', 67, 703, 136, 160779, 'F',2.13)
Groc(self, 'Dead', 'green', 901, 416, 137, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 972, 774, 138, 160779, 'M',1.99)
Groc(self, 'Hungry', 'green', 1413, 306, 139, 160779, 'M',0.75)
Groc(self, 'Hungry', 'green', 1554, 407, 140, 160779, 'M',0.83)
Groc(self, 'Hungry', 'green', 769, 279, 141, 160779, 'F',0.83)
Groc(self, 'Dead', 'green', 1012, 92, 142, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1218, 349, 143, 160779, 'F',1.07)
Groc(self, 'Dead', 'green', 1177, 25, 144, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1494, 40, 145, 160779, 'F',2.14)
Groc(self, 'Hungry', 'green', 1051, 51, 146, 160779, 'M',2.13)
Groc(self, 'Hungry', 'green', 738, 607, 147, 160779, 'F',1.32)
Groc(self, 'Dead', 'green', 533, 351, 148, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 674, 11, 149, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 683, 31, 150, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 743, 566, 151, 160779, 'F',0.77)
Groc(self, 'Hungry', 'green', 1494, 658, 152, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 702, 714, 153, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 444, 413, 154, 160779, 'M',-0.0)
Groc(self, 'Dead', 'green', 705, 5, 155, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 509, 586, 156, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1635, 387, 157, 160779, 'F',2.12)
Groc(self, 'Hungry', 'green', 387, 670, 158, 160779, 'F',0.39)
Groc(self, 'Hungry', 'green', 952, 221, 159, 160779, 'F',1.04)
Groc(self, 'Dead', 'green', 1368, 129, 160, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1656, 533, 161, 160779, 'M',0.68)
Groc(self, 'Hungry', 'green', 178, 769, 162, 160779, 'M',1.87)
Groc(self, 'Dead', 'green', 1261, 398, 163, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1048, 650, 164, 160779, 'F',2.34)
Groc(self, 'Dead', 'green', 378, 393, 165, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 615, 193, 166, 160779, 'M',0.23)
Groc(self, 'Dead', 'green', 455, 93, 167, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 1064, 635, 168, 160779, 'F',1.89)
Groc(self, 'Dead', 'green', 1139, 709, 169, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 197, 513, 170, 160779, 'F',2.08)
Groc(self, 'Hungry', 'green', 180, 137, 171, 160779, 'M',1.53)
Groc(self, 'Dead', 'green', 455, 359, 172, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 810, 490, 173, 160779, 'M',1.97)
Groc(self, 'Dead', 'green', 1543, 306, 174, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 1441, 278, 175, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 1187, 260, 176, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 975, 176, 177, 160779, 'M',1.4)
Groc(self, 'Dead', 'green', 870, 336, 178, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1407, 608, 179, 160779, 'M',0.33)
Groc(self, 'Hungry', 'green', 1722, 209, 180, 160779, 'M',1.79)
Groc(self, 'Dead', 'green', 589, 662, 181, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 346, 375, 182, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 87, 791, 183, 160779, 'F',1.56)
Groc(self, 'Hungry', 'green', 1148, 672, 184, 160779, 'M',1.68)
Groc(self, 'Dead', 'green', 558, 675, 185, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1319, 516, 186, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 666, 586, 187, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 997, 29, 188, 160779, 'F',2.07)
Groc(self, 'Dead', 'green', 554, 395, 189, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 676, 662, 190, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1214, 393, 191, 160779, 'F',2.05)
Groc(self, 'Dead', 'green', 1010, 615, 192, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1688, 489, 193, 160779, 'M',1.79)
Groc(self, 'Hungry', 'green', 1594, 157, 194, 160779, 'M',0.14)
Groc(self, 'Dead', 'green', 951, 721, 195, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1475, 297, 196, 160779, 'F',0.79)
Groc(self, 'Dead', 'green', 1040, 219, 197, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1681, 460, 198, 160779, 'M',2.21)
Groc(self, 'Dead', 'green', 1203, 199, 199, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 467, 375, 200, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1429, 438, 201, 160779, 'M',0.57)
Groc(self, 'Hungry', 'green', 1464, 636, 202, 160779, 'M',0.99)
Groc(self, 'Dead', 'green', 754, 758, 203, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1392, 237, 204, 160779, 'F',1.07)
Groc(self, 'Hungry', 'green', 519, 380, 205, 160779, 'F',0.11)
Groc(self, 'Hungry', 'green', 237, 689, 206, 160779, 'F',0.5)
Groc(self, 'Hungry', 'green', 673, 281, 207, 160779, 'M',0.84)
Groc(self, 'Dead', 'green', 776, 445, 208, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 152, 298, 209, 160779, 'M',0.99)
Groc(self, 'Dead', 'green', 647, 793, 210, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1076, 389, 211, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1314, 48, 212, 160779, 'M',0.89)
Groc(self, 'Hungry', 'green', 477, 736, 213, 160779, 'M',0.87)
Groc(self, 'Dead', 'green', 624, 25, 214, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 863, 53, 215, 160779, 'F',1.44)
Groc(self, 'Dead', 'green', 323, 225, 216, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 553, 506, 217, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 298, 403, 218, 160779, 'F',0.19)
Groc(self, 'Hungry', 'green', 193, 212, 219, 160779, 'F',1.53)
Groc(self, 'Hungry', 'green', 998, 110, 220, 160779, 'M',0.95)
Groc(self, 'Hungry', 'green', 1773, 300, 221, 160779, 'M',2.35)
Groc(self, 'Hungry', 'green', 1034, 634, 222, 160779, 'F',2.32)
Groc(self, 'Dead', 'green', 805, 316, 223, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1263, 734, 224, 160779, 'M',1.82)
Groc(self, 'Hungry', 'green', 998, 155, 225, 160779, 'F',1.95)
Groc(self, 'Dead', 'green', 1254, 321, 226, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 173, 168, 227, 160779, 'F',1.8)
Groc(self, 'Hungry', 'green', 932, 131, 228, 160779, 'M',0.63)
Groc(self, 'Dead', 'green', 466, 260, 229, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 544, 84, 230, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 653, 172, 231, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1346, 178, 232, 160779, 'F',2.41)
Groc(self, 'Dead', 'green', 960, 756, 233, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 384, 372, 234, 160779, 'M',-0.0)
Groc(self, 'Dead', 'green', 1194, 775, 235, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 129, 725, 236, 160779, 'F',2.57)
Groc(self, 'Hungry', 'green', 1212, 453, 237, 160779, 'M',1.72)
Groc(self, 'Dead', 'green', 1252, 774, 238, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1451, 372, 239, 160779, 'M',0.79)
Groc(self, 'Hungry', 'green', 1500, 363, 240, 160779, 'M',1.61)
Groc(self, 'Dead', 'green', 1111, 345, 241, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1287, 92, 242, 160779, 'M',1.96)
Groc(self, 'Hungry', 'green', 1202, 335, 243, 160779, 'F',0.97)
Groc(self, 'Dead', 'green', 688, 1, 244, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1510, 55, 245, 160779, 'F',2.25)
Groc(self, 'Hungry', 'green', 1110, 59, 246, 160779, 'M',1.7)
Groc(self, 'Dead', 'green', 1032, 612, 247, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 554, 351, 248, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 674, 11, 249, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 656, 1, 250, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 793, 556, 251, 160779, 'F',0.49)
Groc(self, 'Dead', 'green', 1509, 644, 252, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 947, 669, 253, 160779, 'M',-0.0)
Groc(self, 'Hungry', 'green', 288, 381, 254, 160779, 'M',0.96)
Groc(self, 'Dead', 'green', 1201, 35, 255, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 638, 555, 256, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1339, 416, 257, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 401, 655, 258, 160779, 'F',0.38)
Groc(self, 'Hungry', 'green', 1050, 133, 259, 160779, 'F',0.94)
Groc(self, 'Dead', 'green', 1353, 143, 260, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 1656, 529, 261, 160779, 'M',0.52)
Groc(self, 'Dead', 'green', 412, 747, 262, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1490, 333, 263, 160779, 'M',2.19)
Groc(self, 'Hungry', 'green', 1120, 650, 264, 160779, 'F',2.38)
Groc(self, 'Dead', 'green', 378, 393, 265, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 674, 179, 266, 160779, 'M',0.22)
Groc(self, 'Dead', 'green', 440, 78, 267, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1069, 613, 268, 160779, 'F',1.46)
Groc(self, 'Hungry', 'green', 1370, 672, 269, 160779, 'F',1.39)
Groc(self, 'Hungry', 'green', 176, 535, 270, 160779, 'F',2.31)
Groc(self, 'Hungry', 'green', 214, 130, 271, 160779, 'M',1.56)
Groc(self, 'Hungry', 'green', 136, 337, 272, 160779, 'F',2.01)
Groc(self, 'Dead', 'green', 604, 512, 273, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 1058, 291, 274, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1461, 278, 275, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1380, 253, 276, 160779, 'F',0.96)
Groc(self, 'Hungry', 'green', 910, 212, 277, 160779, 'M',1.01)
Groc(self, 'Dead', 'green', 856, 321, 278, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1424, 589, 279, 160779, 'M',0.61)
Groc(self, 'Hungry', 'green', 1702, 209, 280, 160779, 'M',1.79)
Groc(self, 'Hungry', 'green', 800, 640, 281, 160779, 'F',0.23)
Groc(self, 'Dead', 'green', 1050, 394, 282, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 107, 791, 283, 160779, 'F',1.56)
Groc(self, 'Hungry', 'green', 1134, 687, 284, 160779, 'M',1.67)
Groc(self, 'Dead', 'green', 580, 680, 285, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 1304, 509, 286, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 666, 586, 287, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 955, 43, 288, 160779, 'F',1.81)
Groc(self, 'Hungry', 'green', 340, 331, 289, 160779, 'M',0.91)
Groc(self, 'Dead', 'green', 1024, 568, 290, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 917, 415, 291, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 819, 651, 292, 160779, 'F',2.0)
Groc(self, 'Dead', 'green', 1404, 489, 293, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 1380, 121, 294, 160779, 'M',-0.0)
Groc(self, 'Hungry', 'green', 218, 699, 295, 160779, 'F',0.24)
Groc(self, 'Hungry', 'green', 1536, 280, 296, 160779, 'F',0.61)
Groc(self, 'Dead', 'green', 1016, 197, 297, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1702, 438, 298, 160779, 'M',2.44)
Groc(self, 'Dead', 'green', 863, 263, 299, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 713, 380, 300, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1418, 394, 301, 160779, 'M',1.14)
Groc(self, 'Hungry', 'green', 1405, 586, 302, 160779, 'M',0.82)
Groc(self, 'Hungry', 'green', 479, 794, 303, 160779, 'M',1.33)
Groc(self, 'Hungry', 'green', 1461, 231, 304, 160779, 'F',1.06)
Groc(self, 'Dead', 'green', 685, 401, 305, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 976, 733, 306, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 862, 273, 307, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 761, 459, 308, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 158, 312, 309, 160779, 'M',0.79)
Groc(self, 'Dead', 'green', 662, 779, 310, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1061, 375, 311, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1299, 34, 312, 160779, 'M',0.9)
Groc(self, 'Dead', 'green', 680, 692, 313, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 436, 106, 314, 160779, 'M',0.92)
Groc(self, 'Hungry', 'green', 909, 75, 315, 160779, 'F',1.52)
Groc(self, 'Dead', 'green', 337, 210, 316, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 567, 491, 317, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 411, 505, 318, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 167, 212, 319, 160779, 'F',1.51)
Groc(self, 'Dead', 'green', 1176, 239, 320, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 1441, 300, 321, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 1049, 620, 322, 160779, 'F',2.33)
Groc(self, 'Dead', 'green', 799, 337, 323, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1203, 731, 324, 160779, 'M',1.83)
Groc(self, 'Hungry', 'green', 998, 133, 325, 160779, 'F',1.45)
Groc(self, 'Hungry', 'green', 1243, 56, 326, 160779, 'M',1.78)
Groc(self, 'Hungry', 'green', 221, 168, 327, 160779, 'F',2.08)
Groc(self, 'Hungry', 'green', 899, 119, 328, 160779, 'M',0.86)
Groc(self, 'Hungry', 'green', 695, 267, 329, 160779, 'M',0.77)
Groc(self, 'Dead', 'green', 530, 118, 330, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 661, 165, 331, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1293, 163, 332, 160779, 'F',2.13)
Groc(self, 'Hungry', 'green', 1265, 800, 333, 160779, 'M',1.16)
Groc(self, 'Hungry', 'green', 745, 440, 334, 160779, 'M',0.63)
Groc(self, 'Dead', 'green', 1174, 775, 335, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 87, 703, 336, 160779, 'F',2.13)
Groc(self, 'Dead', 'green', 901, 416, 337, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 957, 788, 338, 160779, 'M',2.0)
Groc(self, 'Dead', 'green', 1274, 393, 339, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1554, 407, 340, 160779, 'M',0.83)
Groc(self, 'Hungry', 'green', 769, 279, 341, 160779, 'F',0.83)
Groc(self, 'Dead', 'green', 1012, 92, 342, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1182, 329, 343, 160779, 'F',0.91)
Groc(self, 'Dead', 'green', 1177, 25, 344, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1480, 55, 345, 160779, 'F',2.15)
Groc(self, 'Hungry', 'green', 1071, 51, 346, 160779, 'M',2.13)
Groc(self, 'Hungry', 'green', 693, 586, 347, 160779, 'F',1.14)
Groc(self, 'Dead', 'green', 533, 351, 348, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 674, 11, 349, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 683, 31, 350, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 763, 566, 351, 160779, 'F',0.77)
Groc(self, 'Hungry', 'green', 1494, 658, 352, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 481, 750, 353, 160779, 'M',1.12)
Groc(self, 'Dead', 'green', 444, 413, 354, 160779, 'M',-0.0)
