Groc(self, 'Happy', 'green', 385, 165, 1, 118600, 'M')
Groc(self, 'Happy', 'green', 683, 800, 60, 119052, 'M')
Groc(self, 'Happy', 'green', 215, 203, 61, 119052, 'M')
Groc(self, 'Happy', 'green', 865, 718, 62, 119052, 'M')
Groc(self, 'Happy', 'green', 570, 542, 63, 119052, 'F')
Groc(self, 'Happy', 'green', 591, 317, 64, 119052, 'M')
Groc(self, 'Happy', 'green', 397, 149, 65, 119052, 'F')
Groc(self, 'Happy', 'green', 892, 303, 66, 119052, 'F')
Groc(self, 'Happy', 'green', 1156, 758, 67, 119052, 'F')
Groc(self, 'Happy', 'green', 777, 453, 68, 119052, 'F')
Groc(self, 'Happy', 'green', 441, 302, 69, 119052, 'M')
Groc(self, 'Happy', 'green', 1324, 662, 70, 119052, 'M')
Groc(self, 'Happy', 'green', 1623, 511, 71, 119052, 'M')
Groc(self, 'Happy', 'green', 1153, 800, 72, 119052, 'M')
Groc(self, 'Happy', 'green', 618, 38, 73, 119052, 'M')
Groc(self, 'Happy', 'green', 236, 305, 74, 119052, 'F')
Groc(self, 'Happy', 'green', 635, 644, 75, 119052, 'M')
Groc(self, 'Happy', 'green', 578, 220, 76, 119052, 'M')
Groc(self, 'Happy', 'green', 1055, 258, 77, 119052, 'M')
Groc(self, 'Happy', 'green', 1029, 231, 78, 119052, 'F')
Groc(self, 'Happy', 'green', 1360, 548, 79, 119052, 'F')
Groc(self, 'Happy', 'green', 186, 610, 80, 119052, 'M')
Groc(self, 'Happy', 'green', 1436, 612, 81, 119052, 'M')
Groc(self, 'Happy', 'green', 1110, 367, 82, 119052, 'M')
Groc(self, 'Happy', 'green', 1189, 229, 83, 119052, 'M')
Groc(self, 'Happy', 'green', 1079, 350, 84, 119052, 'M')
Groc(self, 'Happy', 'green', 1423, 538, 85, 119052, 'F')
Groc(self, 'Happy', 'green', 856, 631, 86, 119052, 'F')
Groc(self, 'Happy', 'green', 1246, 659, 87, 119052, 'M')
Groc(self, 'Happy', 'green', 421, 487, 88, 119052, 'F')
Groc(self, 'Happy', 'green', 1188, 521, 89, 119052, 'M')
Groc(self, 'Happy', 'green', 1077, 165, 90, 119052, 'M')
Groc(self, 'Happy', 'green', 1162, 377, 91, 119052, 'M')
Groc(self, 'Happy', 'green', 345, 581, 92, 119052, 'F')
Groc(self, 'Happy', 'green', 494, 241, 93, 119052, 'M')
Groc(self, 'Happy', 'green', 646, 682, 94, 119052, 'F')
Groc(self, 'Happy', 'green', 614, 643, 95, 119052, 'F')
Groc(self, 'Happy', 'green', 943, 475, 96, 119052, 'M')
Groc(self, 'Happy', 'green', 907, 456, 97, 119052, 'F')
Groc(self, 'Happy', 'green', 505, 462, 98, 119052, 'F')
Groc(self, 'Happy', 'green', 922, 386, 99, 119052, 'F')
Groc(self, 'Happy', 'green', 1420, 671, 100, 119052, 'M')
Groc(self, 'Happy', 'green', 750, 593, 101, 118600, 'M')
Groc(self, 'Happy', 'green', 332, 564, 102, 118600, 'M')
Groc(self, 'Happy', 'green', 944, 386, 103, 118600, 'F')
Groc(self, 'Happy', 'green', 622, 357, 104, 118600, 'F')
Groc(self, 'Happy', 'green', 223, 605, 105, 118600, 'F')
Groc(self, 'Happy', 'green', 1088, 451, 106, 118600, 'F')
Groc(self, 'Happy', 'green', 344, 149, 107, 118600, 'F')
Groc(self, 'Happy', 'green', 848, 471, 108, 118600, 'F')
Groc(self, 'Happy', 'green', 763, 394, 109, 118600, 'F')
Groc(self, 'Happy', 'green', 552, 99, 110, 118600, 'F')
Groc(self, 'Happy', 'green', 860, 698, 111, 119052, 'F')
Groc(self, 'Happy', 'green', 1004, 645, 112, 119052, 'M')
Groc(self, 'Happy', 'green', 1419, 447, 113, 119052, 'M')
Groc(self, 'Happy', 'green', 1062, 552, 114, 119052, 'M')
Groc(self, 'Happy', 'green', 1175, 310, 115, 119052, 'M')
Groc(self, 'Happy', 'green', 171, 640, 116, 119052, 'F')
Groc(self, 'Happy', 'green', 303, 557, 117, 119052, 'F')
Groc(self, 'Happy', 'green', 1611, 622, 118, 119052, 'F')
Groc(self, 'Happy', 'green', 1129, 228, 119, 119052, 'F')
Groc(self, 'Happy', 'green', 1372, 800, 120, 119052, 'M')
Groc(self, 'Happy', 'green', 816, 290, 121, 119052, 'F')
Groc(self, 'Happy', 'green', 822, 99, 122, 119052, 'F')
Groc(self, 'Happy', 'green', 197, 501, 123, 119052, 'M')
Groc(self, 'Happy', 'green', 1447, 368, 124, 119052, 'F')
Groc(self, 'Happy', 'green', 705, 170, 125, 119052, 'M')
Groc(self, 'Happy', 'green', 925, 205, 126, 119052, 'F')
Groc(self, 'Happy', 'green', 960, 673, 127, 119052, 'M')
Groc(self, 'Happy', 'green', 1168, 202, 128, 119052, 'F')
Groc(self, 'Happy', 'green', 1651, 592, 129, 119052, 'F')
Groc(self, 'Happy', 'green', 398, 224, 130, 119052, 'M')
Groc(self, 'Happy', 'green', 1456, 273, 131, 119052, 'M')
Groc(self, 'Happy', 'green', 1665, 659, 132, 119052, 'F')
Groc(self, 'Happy', 'green', 1403, 459, 133, 119052, 'F')
Groc(self, 'Happy', 'green', 212, 228, 134, 119052, 'M')
Groc(self, 'Happy', 'green', 101, 109, 135, 119052, 'F')
Groc(self, 'Happy', 'green', 1344, 514, 136, 119052, 'M')
Groc(self, 'Happy', 'green', 393, 498, 137, 119052, 'F')
Groc(self, 'Happy', 'green', 868, 467, 138, 119052, 'M')
Groc(self, 'Happy', 'green', 1434, 190, 139, 119052, 'F')
Groc(self, 'Happy', 'green', 1193, 159, 140, 119052, 'M')
Groc(self, 'Happy', 'green', 1432, 352, 141, 119052, 'M')
Groc(self, 'Happy', 'green', 902, 435, 142, 119052, 'M')
Groc(self, 'Happy', 'green', 1074, 396, 143, 119052, 'F')
Groc(self, 'Happy', 'green', 1174, 642, 144, 119052, 'F')
Groc(self, 'Happy', 'green', 1448, 572, 145, 119052, 'F')
Groc(self, 'Happy', 'green', 668, 595, 146, 119052, 'F')
Groc(self, 'Happy', 'green', 541, 60, 147, 119052, 'M')
Groc(self, 'Happy', 'green', 520, 133, 148, 119052, 'F')
Groc(self, 'Happy', 'green', 1173, 800, 149, 119052, 'M')
Groc(self, 'Happy', 'green', 730, 87, 150, 119052, 'M')
Groc(self, 'Happy', 'green', 1285, 398, 151, 119052, 'M')
Groc(self, 'Happy', 'green', 1668, 36, 152, 119052, 'M')
Groc(self, 'Happy', 'green', 719, 104, 153, 119052, 'F')
Groc(self, 'Happy', 'green', 1564, 239, 154, 119052, 'F')
Groc(self, 'Happy', 'green', 1112, 800, 155, 119052, 'M')
Groc(self, 'Happy', 'green', 1306, 532, 156, 119052, 'F')
Groc(self, 'Happy', 'green', 633, 338, 157, 119052, 'F')
Groc(self, 'Happy', 'green', 1109, 230, 158, 119052, 'M')
Groc(self, 'Happy', 'green', 815, 79, 159, 119052, 'F')
Groc(self, 'Happy', 'green', 1123, 783, 160, 119052, 'M')
Groc(self, 'Happy', 'green', 1119, 253, 161, 119052, 'M')
Groc(self, 'Happy', 'green', 1009, 736, 162, 119052, 'M')
Groc(self, 'Happy', 'green', 589, 552, 163, 119052, 'F')
Groc(self, 'Happy', 'green', 600, 248, 164, 119052, 'M')
Groc(self, 'Happy', 'green', 939, 100, 165, 119052, 'F')
Groc(self, 'Happy', 'green', 872, 308, 166, 119052, 'F')
Groc(self, 'Happy', 'green', 512, 744, 167, 119052, 'F')
Groc(self, 'Happy', 'green', 991, 469, 168, 119052, 'F')
Groc(self, 'Happy', 'green', 421, 305, 169, 119052, 'M')
Groc(self, 'Happy', 'green', 755, 675, 170, 119052, 'M')
Groc(self, 'Happy', 'green', 1648, 499, 171, 119052, 'M')
Groc(self, 'Happy', 'green', 687, 765, 172, 119052, 'M')
Groc(self, 'Happy', 'green', 514, 60, 173, 119052, 'M')
Groc(self, 'Happy', 'green', 16, 285, 174, 119052, 'F')
Groc(self, 'Happy', 'green', 922, 637, 175, 119052, 'M')
Groc(self, 'Happy', 'green', 807, 259, 176, 119052, 'M')
Groc(self, 'Happy', 'green', 841, 321, 177, 119052, 'M')
Groc(self, 'Happy', 'green', 563, 206, 178, 119052, 'F')
Groc(self, 'Happy', 'green', 1659, 528, 179, 119052, 'F')
Groc(self, 'Happy', 'green', 769, 585, 180, 119052, 'M')
Groc(self, 'Happy', 'green', 875, 620, 181, 119052, 'M')
Groc(self, 'Happy', 'green', 1035, 253, 182, 119052, 'M')
Groc(self, 'Happy', 'green', 1008, 181, 183, 119052, 'M')
Groc(self, 'Happy', 'green', 1393, 326, 184, 119052, 'M')
Groc(self, 'Happy', 'green', 1572, 636, 185, 119052, 'F')
Groc(self, 'Happy', 'green', 1074, 572, 186, 119052, 'F')
Groc(self, 'Happy', 'green', 455, 647, 187, 119052, 'M')
Groc(self, 'Happy', 'green', 86, 487, 188, 119052, 'F')
Groc(self, 'Happy', 'green', 976, 553, 189, 119052, 'M')
Groc(self, 'Happy', 'green', 1291, 155, 190, 119052, 'M')
Groc(self, 'Happy', 'green', 928, 365, 191, 119052, 'M')
Groc(self, 'Happy', 'green', 69, 683, 192, 119052, 'F')
Groc(self, 'Happy', 'green', 380, 214, 193, 119052, 'M')
Groc(self, 'Happy', 'green', 1492, 656, 194, 119052, 'F')
Groc(self, 'Happy', 'green', 446, 629, 195, 119052, 'F')
Groc(self, 'Happy', 'green', 842, 569, 196, 119052, 'M')
Groc(self, 'Happy', 'green', 834, 487, 197, 119052, 'F')
Groc(self, 'Happy', 'green', 1333, 253, 198, 119052, 'F')
Groc(self, 'Happy', 'green', 1078, 257, 199, 119052, 'F')
Groc(self, 'Happy', 'green', 1020, 719, 200, 119052, 'M')
Groc(self, 'Happy', 'green', 274, 158, 201, 118600, 'M')
Groc(self, 'Happy', 'green', 886, 500, 202, 118600, 'M')
Groc(self, 'Happy', 'green', 744, 386, 203, 118600, 'F')
Groc(self, 'Happy', 'green', 376, 280, 204, 118600, 'F')
Groc(self, 'Happy', 'green', 695, 562, 205, 118600, 'F')
Groc(self, 'Happy', 'green', 702, 438, 206, 118600, 'F')
Groc(self, 'Happy', 'green', 254, 154, 207, 118600, 'F')
Groc(self, 'Happy', 'green', 1202, 494, 208, 118600, 'F')
Groc(self, 'Happy', 'green', 623, 394, 209, 118600, 'F')
Groc(self, 'Happy', 'green', 101, 131, 210, 118600, 'F')
Groc(self, 'Happy', 'green', 972, 742, 211, 119052, 'F')
Groc(self, 'Happy', 'green', 1401, 641, 212, 119052, 'M')
Groc(self, 'Happy', 'green', 1344, 536, 213, 119052, 'M')
Groc(self, 'Happy', 'green', 1207, 528, 214, 119052, 'M')
Groc(self, 'Happy', 'green', 974, 456, 215, 119052, 'M')
Groc(self, 'Happy', 'green', 972, 720, 216, 119052, 'F')
Groc(self, 'Happy', 'green', 1324, 542, 217, 119052, 'F')
Groc(self, 'Happy', 'green', 321, 547, 218, 119052, 'F')
Groc(self, 'Happy', 'green', 996, 314, 219, 119052, 'F')
Groc(self, 'Happy', 'green', 1498, 778, 220, 119052, 'M')
Groc(self, 'Happy', 'green', 1223, 260, 221, 119052, 'F')
Groc(self, 'Happy', 'green', 541, 82, 222, 119052, 'F')
Groc(self, 'Happy', 'green', 770, 627, 223, 119052, 'M')
Groc(self, 'Happy', 'green', 1070, 460, 224, 119052, 'F')
Groc(self, 'Happy', 'green', 356, 282, 225, 119052, 'M')
Groc(self, 'Happy', 'green', 1198, 211, 226, 119052, 'F')
Groc(self, 'Happy', 'green', 629, 693, 227, 119052, 'M')
Groc(self, 'Happy', 'green', 1057, 171, 228, 119052, 'F')
Groc(self, 'Happy', 'green', 591, 583, 229, 119052, 'F')
Groc(self, 'Happy', 'green', 1373, 74, 230, 119052, 'M')
Groc(self, 'Happy', 'green', 1607, 286, 231, 119052, 'M')
Groc(self, 'Happy', 'green', 1591, 629, 232, 119052, 'F')
Groc(self, 'Happy', 'green', 961, 537, 233, 119052, 'F')
Groc(self, 'Happy', 'green', 1620, 257, 234, 119052, 'M')
Groc(self, 'Happy', 'green', 1086, 107, 235, 119052, 'F')
Groc(self, 'Happy', 'green', 1437, 553, 236, 119052, 'M')
Groc(self, 'Happy', 'green', 1154, 477, 237, 119052, 'F')
Groc(self, 'Happy', 'green', 400, 517, 238, 119052, 'M')
Groc(self, 'Happy', 'green', 1300, 135, 239, 119052, 'F')
Groc(self, 'Happy', 'green', 533, 244, 240, 119052, 'M')
Groc(self, 'Happy', 'green', 1412, 375, 241, 119052, 'M')
Groc(self, 'Happy', 'green', 945, 407, 242, 119052, 'M')
Groc(self, 'Happy', 'green', 485, 370, 243, 119052, 'F')
Groc(self, 'Happy', 'green', 467, 625, 244, 119052, 'F')
Groc(self, 'Happy', 'green', 686, 425, 245, 119052, 'F')
Groc(self, 'Happy', 'green', 816, 744, 246, 119052, 'F')
Groc(self, 'Happy', 'green', 521, 79, 247, 119052, 'M')
Groc(self, 'Happy', 'green', 911, 190, 248, 119052, 'F')
Groc(self, 'Happy', 'green', 1441, 790, 249, 119052, 'M')
Groc(self, 'Happy', 'green', 710, 78, 250, 119052, 'M')
Groc(self, 'Happy', 'green', 69, 498, 251, 119052, 'M')
Groc(self, 'Happy', 'green', 942, 52, 252, 119052, 'M')
Groc(self, 'Happy', 'green', 491, 40, 253, 119052, 'F')
Groc(self, 'Happy', 'green', 1049, 229, 254, 119052, 'F')
Groc(self, 'Happy', 'green', 727, 749, 255, 119052, 'M')
Groc(self, 'Happy', 'green', 206, 579, 256, 119052, 'F')
Groc(self, 'Happy', 'green', 503, 338, 257, 119052, 'F')
Groc(self, 'Happy', 'green', 981, 248, 258, 119052, 'M')
Groc(self, 'Happy', 'green', 1338, 58, 259, 119052, 'F')
Groc(self, 'Happy', 'green', 1092, 800, 260, 119052, 'M')
Groc(self, 'Happy', 'green', 231, 217, 261, 119052, 'M')
Groc(self, 'Happy', 'green', 741, 764, 262, 119052, 'M')
Groc(self, 'Happy', 'green', 1035, 275, 263, 119052, 'F')
Groc(self, 'Happy', 'green', 576, 331, 264, 119052, 'M')
Groc(self, 'Happy', 'green', 1281, 62, 265, 119052, 'F')
Groc(self, 'Happy', 'green', 1607, 308, 266, 119052, 'F')
Groc(self, 'Happy', 'green', 1140, 746, 267, 119052, 'F')
Groc(self, 'Happy', 'green', 363, 453, 268, 119052, 'F')
Groc(self, 'Happy', 'green', 1304, 332, 269, 119052, 'M')
Groc(self, 'Happy', 'green', 1308, 649, 270, 119052, 'M')
Groc(self, 'Happy', 'green', 922, 484, 271, 119052, 'M')
Groc(self, 'Happy', 'green', 1356, 785, 272, 119052, 'M')
Groc(self, 'Happy', 'green', 1099, 19, 273, 119052, 'M')
Groc(self, 'Happy', 'green', 221, 319, 274, 119052, 'F')
Groc(self, 'Happy', 'green', 796, 665, 275, 119052, 'M')
Groc(self, 'Happy', 'green', 1455, 213, 276, 119052, 'M')
Groc(self, 'Happy', 'green', 1016, 309, 277, 119052, 'M')
Groc(self, 'Happy', 'green', 513, 248, 278, 119052, 'F')
Groc(self, 'Happy', 'green', 1074, 376, 279, 119052, 'F')
Groc(self, 'Happy', 'green', 705, 589, 280, 119052, 'M')
Groc(self, 'Happy', 'green', 611, 584, 281, 119052, 'M')
Groc(self, 'Happy', 'green', 525, 375, 282, 119052, 'M')
Groc(self, 'Happy', 'green', 1441, 171, 283, 119052, 'M')
Groc(self, 'Happy', 'green', 1099, 350, 284, 119052, 'M')
Groc(self, 'Happy', 'green', 1572, 514, 285, 119052, 'F')
Groc(self, 'Happy', 'green', 942, 638, 286, 119052, 'F')
Groc(self, 'Happy', 'green', 887, 680, 287, 119052, 'M')
Groc(self, 'Happy', 'green', 1250, 419, 288, 119052, 'F')
Groc(self, 'Happy', 'green', 883, 445, 289, 119052, 'M')
Groc(self, 'Happy', 'green', 1089, 147, 290, 119052, 'M')
Groc(self, 'Happy', 'green', 1142, 377, 291, 119052, 'M')
Groc(self, 'Happy', 'green', 169, 597, 292, 119052, 'F')
Groc(self, 'Happy', 'green', 828, 254, 293, 119052, 'M')
Groc(self, 'Happy', 'green', 775, 666, 294, 119052, 'F')
Groc(self, 'Happy', 'green', 749, 626, 295, 119052, 'F')
Groc(self, 'Happy', 'green', 521, 495, 296, 119052, 'M')
Groc(self, 'Happy', 'green', 927, 462, 297, 119052, 'F')
Groc(self, 'Happy', 'green', 491, 433, 298, 119052, 'F')
Groc(self, 'Happy', 'green', 1419, 293, 299, 119052, 'F')
Groc(self, 'Happy', 'green', 1436, 683, 300, 119052, 'M')
Groc(self, 'Happy', 'green', 1268, 693, 301, 118600, 'M')
Groc(self, 'Happy', 'green', 226, 584, 302, 118600, 'M')
Groc(self, 'Happy', 'green', 639, 407, 303, 118600, 'F')
Groc(self, 'Happy', 'green', 1595, 324, 304, 118600, 'F')
Groc(self, 'Happy', 'green', 530, 531, 305, 118600, 'F')
Groc(self, 'Happy', 'green', 503, 504, 306, 118600, 'F')
Groc(self, 'Happy', 'green', 777, 181, 307, 118600, 'F')
Groc(self, 'Happy', 'green', 1313, 513, 308, 118600, 'F')
Groc(self, 'Happy', 'green', 639, 429, 309, 118600, 'F')
Groc(self, 'Happy', 'green', 120, 138, 310, 118600, 'F')
Groc(self, 'Happy', 'green', 439, 667, 311, 119052, 'F')
Groc(self, 'Happy', 'green', 1025, 651, 312, 119052, 'M')
Groc(self, 'Happy', 'green', 487, 453, 313, 119052, 'M')
Groc(self, 'Happy', 'green', 1235, 642, 314, 119052, 'M')
Groc(self, 'Happy', 'green', 1324, 340, 315, 119052, 'M')
Groc(self, 'Happy', 'green', 153, 649, 316, 119052, 'F')
Groc(self, 'Happy', 'green', 339, 537, 317, 119052, 'F')
Groc(self, 'Happy', 'green', 822, 574, 318, 119052, 'F')
Groc(self, 'Happy', 'green', 575, 302, 319, 119052, 'F')
Groc(self, 'Happy', 'green', 1336, 784, 320, 119052, 'M')
Groc(self, 'Happy', 'green', 505, 275, 321, 119052, 'F')
Groc(self, 'Happy', 'green', 960, 43, 322, 119052, 'F')
Groc(self, 'Happy', 'green', 816, 670, 323, 119052, 'M')
Groc(self, 'Happy', 'green', 1448, 254, 324, 119052, 'F')
Groc(self, 'Happy', 'green', 757, 186, 325, 119052, 'M')
Groc(self, 'Happy', 'green', 1161, 183, 326, 119052, 'F')
Groc(self, 'Happy', 'green', 980, 673, 327, 119052, 'M')
Groc(self, 'Happy', 'green', 425, 539, 328, 119052, 'F')
Groc(self, 'Happy', 'green', 1593, 576, 329, 119052, 'F')
Groc(self, 'Happy', 'green', 1375, 111, 330, 119052, 'M')
Groc(self, 'Happy', 'green', 1576, 332, 331, 119052, 'M')
Groc(self, 'Happy', 'green', 1645, 659, 332, 119052, 'F')
Groc(self, 'Happy', 'green', 902, 487, 333, 119052, 'F')
Groc(self, 'Happy', 'green', 192, 228, 334, 119052, 'M')
Groc(self, 'Happy', 'green', 328, 163, 335, 119052, 'F')
Groc(self, 'Happy', 'green', 686, 582, 336, 119052, 'M')
Groc(self, 'Happy', 'green', 879, 519, 337, 119052, 'F')
Groc(self, 'Happy', 'green', 1283, 495, 338, 119052, 'M')
Groc(self, 'Happy', 'green', 1218, 214, 339, 119052, 'F')
Groc(self, 'Happy', 'green', 1475, 214, 340, 119052, 'M')
Groc(self, 'Happy', 'green', 1397, 389, 341, 119052, 'M')
Groc(self, 'Happy', 'green', 1628, 491, 342, 119052, 'M')
Groc(self, 'Happy', 'green', 642, 318, 343, 119052, 'F')
Groc(self, 'Happy', 'green', 1154, 646, 344, 119052, 'F')
Groc(self, 'Happy', 'green', 548, 521, 345, 119052, 'F')
Groc(self, 'Happy', 'green', 547, 700, 346, 119052, 'F')
Groc(self, 'Happy', 'green', 664, 70, 347, 119052, 'M')
Groc(self, 'Happy', 'green', 534, 148, 348, 119052, 'F')
Groc(self, 'Happy', 'green', 696, 783, 349, 119052, 'M')
Groc(self, 'Happy', 'green', 841, 91, 350, 119052, 'M')
Groc(self, 'Happy', 'green', 795, 462, 351, 119052, 'M')
Groc(self, 'Happy', 'green', 1653, 50, 352, 119052, 'M')
Groc(self, 'Happy', 'green', 520, 20, 353, 119052, 'F')
Groc(self, 'Happy', 'green', 1584, 239, 354, 119052, 'F')
Groc(self, 'Happy', 'green', 1103, 775, 355, 119052, 'M')
Groc(self, 'Happy', 'green', 841, 343, 356, 119052, 'F')
Groc(self, 'Happy', 'green', 517, 353, 357, 119052, 'F')
Groc(self, 'Happy', 'green', 620, 248, 358, 119052, 'M')
Groc(self, 'Happy', 'green', 669, 50, 359, 119052, 'F')
Groc(self, 'Happy', 'green', 1421, 768, 360, 119052, 'M')
Groc(self, 'Happy', 'green', 1383, 451, 361, 119052, 'M')
Groc(self, 'Happy', 'green', 1014, 756, 362, 119052, 'M')
Groc(self, 'Happy', 'green', 911, 538, 363, 119052, 'F')
Groc(self, 'Happy', 'green', 850, 301, 364, 119052, 'M')
Groc(self, 'Happy', 'green', 1142, 84, 365, 119052, 'F')
Groc(self, 'Happy', 'green', 909, 314, 366, 119052, 'F')
Groc(self, 'Happy', 'green', 527, 730, 367, 119052, 'F')
Groc(self, 'Happy', 'green', 1040, 419, 368, 119052, 'F')
Groc(self, 'Happy', 'green', 449, 247, 369, 119052, 'M')
Groc(self, 'Happy', 'green', 1054, 667, 370, 119052, 'M')
Groc(self, 'Happy', 'green', 725, 586, 371, 119052, 'M')
Groc(self, 'Happy', 'green', 952, 711, 372, 119052, 'M')
Groc(self, 'Happy', 'green', 1294, 46, 373, 119052, 'M')
Groc(self, 'Happy', 'green', 1, 271, 374, 119052, 'F')
Groc(self, 'Happy', 'green', 199, 521, 375, 119052, 'M')
Groc(self, 'Happy', 'green', 484, 280, 376, 119052, 'M')
Groc(self, 'Happy', 'green', 796, 291, 377, 119052, 'M')
Groc(self, 'Happy', 'green', 251, 223, 378, 119052, 'F')
Groc(self, 'Happy', 'green', 1650, 548, 379, 119052, 'F')
Groc(self, 'Happy', 'green', 1416, 618, 380, 119052, 'M')
Groc(self, 'Happy', 'green', 1215, 642, 381, 119052, 'M')
Groc(self, 'Happy', 'green', 469, 250, 382, 119052, 'M')
Groc(self, 'Happy', 'green', 947, 167, 383, 119052, 'M')
Groc(self, 'Happy', 'green', 1413, 326, 384, 119052, 'M')
Groc(self, 'Happy', 'green', 333, 506, 385, 119052, 'F')
Groc(self, 'Happy', 'green', 1401, 663, 386, 119052, 'F')
Groc(self, 'Happy', 'green', 439, 689, 387, 119052, 'M')
Groc(self, 'Happy', 'green', 91, 508, 388, 119052, 'F')
Groc(self, 'Happy', 'green', 891, 535, 389, 119052, 'M')
Groc(self, 'Happy', 'green', 1415, 197, 390, 119052, 'M')
Groc(self, 'Happy', 'green', 1061, 413, 391, 119052, 'M')
Groc(self, 'Happy', 'green', 89, 683, 392, 119052, 'F')
Groc(self, 'Happy', 'green', 983, 268, 393, 119052, 'M')
Groc(self, 'Happy', 'green', 1507, 642, 394, 119052, 'F')
Groc(self, 'Happy', 'green', 684, 607, 395, 119052, 'F')
Groc(self, 'Happy', 'green', 696, 459, 396, 119052, 'M')
Groc(self, 'Happy', 'green', 1270, 412, 397, 119052, 'F')
Groc(self, 'Happy', 'green', 1353, 253, 398, 119052, 'F')
Groc(self, 'Happy', 'green', 1099, 262, 399, 119052, 'F')
Groc(self, 'Happy', 'green', 1034, 755, 400, 119052, 'M')
