Groc(self, 'Happy', 'green', 1214, 349, 1, 130000, 'M',101.595)
Groc(self, 'Happy', 'green', 889, 581, 52, 168000, 'M',101.24)
Groc(self, 'Happy', 'green', 789, 641, 53, 168000, 'M',78.02)
Groc(self, 'Happy', 'green', 1098, 269, 54, 168000, 'F',98.07)
Groc(self, 'Hungry', 'green', 475, 494, 55, 168000, 'F',70.385)
Groc(self, 'Happy', 'green', 1365, 784, 56, 168000, 'F',106.205)
Groc(self, 'Happy', 'green', 712, 775, 57, 168000, 'M',77.74)
Groc(self, 'Crowded', 'green', 1337, 577, 58, 168000, 'M',108.83)
Groc(self, 'Happy', 'green', 1768, 540, 59, 168000, 'F',101.3)
Groc(self, 'Happy', 'green', 1205, 368, 60, 168000, 'M',81.315)
Groc(self, 'Hungry', 'green', 1355, 726, 61, 168000, 'F',73.77)
Groc(self, 'Crowded', 'green', 1294, 626, 62, 168000, 'F',92.99)
Groc(self, 'Happy', 'green', 407, 715, 63, 168000, 'F',91.755)
Groc(self, 'Hungry', 'green', 943, 654, 64, 168000, 'M',80.31)
Groc(self, 'Happy', 'green', 786, 608, 65, 168000, 'F',92.065)
Groc(self, 'Happy', 'green', 794, 230, 66, 168000, 'M',106.98)
Groc(self, 'Happy', 'green', 1062, 608, 67, 168000, 'F',100.995)
Groc(self, 'Happy', 'green', 589, 351, 68, 168000, 'F',102.56)
Groc(self, 'Happy', 'green', 1115, 235, 69, 168000, 'F',107.0)
Groc(self, 'Happy', 'green', 1255, 345, 70, 168000, 'M',88.175)
Groc(self, 'Happy', 'green', 1105, 194, 71, 168000, 'F',102.875)
Groc(self, 'Happy', 'green', 838, 411, 72, 168000, 'M',109.845)
Groc(self, 'Happy', 'green', 1070, 249, 73, 168000, 'M',85.59)
Groc(self, 'Happy', 'green', 1675, 655, 74, 168000, 'M',99.605)
Groc(self, 'Hungry', 'green', 1365, 708, 75, 168000, 'F',61.955)
Groc(self, 'Happy', 'green', 718, 532, 76, 168000, 'F',86.025)
Groc(self, 'Happy', 'green', 861, 600, 77, 168000, 'M',100.05)
Groc(self, 'Happy', 'green', 253, 396, 78, 168000, 'F',92.435)
Groc(self, 'Happy', 'green', 695, 735, 79, 168000, 'F',91.2)
Groc(self, 'Happy', 'green', 850, 571, 80, 168000, 'M',105.085)
Groc(self, 'Happy', 'green', 952, 193, 81, 168000, 'M',104.425)
Groc(self, 'Happy', 'green', 1753, 681, 82, 168000, 'M',79.22)
Groc(self, 'Happy', 'green', 1511, 580, 83, 168000, 'M',105.555)
Groc(self, 'Happy', 'green', 1341, 769, 84, 168000, 'M',98.565)
Groc(self, 'Hungry', 'green', 1291, 771, 85, 168000, 'M',73.06)
Groc(self, 'Happy', 'green', 233, 372, 86, 168000, 'F',94.5)
Groc(self, 'Happy', 'green', 927, 234, 87, 168000, 'F',98.495)
Groc(self, 'Happy', 'green', 1744, 572, 88, 168000, 'M',84.24)
Groc(self, 'Happy', 'green', 1363, 804, 89, 168000, 'F',94.175)
Groc(self, 'Happy', 'green', 428, 693, 90, 168000, 'F',100.16)
Groc(self, 'Happy', 'green', 1746, 614, 91, 168000, 'F',81.065)
Groc(self, 'Happy', 'green', 1681, 675, 92, 168000, 'M',102.86)
Groc(self, 'Happy', 'green', 441, 327, 93, 168000, 'M',102.85)
Groc(self, 'Happy', 'green', 1047, 315, 94, 168000, 'M',103.285)
Groc(self, 'Hungry', 'green', 1520, 614, 95, 168000, 'M',76.66)
Groc(self, 'Happy', 'green', 1027, 318, 96, 168000, 'M',101.855)
Groc(self, 'Happy', 'green', 560, 352, 97, 168000, 'M',98.2)
Groc(self, 'Happy', 'green', 1346, 744, 98, 168000, 'F',85.45)
Groc(self, 'Happy', 'green', 1715, 651, 99, 168000, 'M',88.785)
Groc(self, 'Happy', 'green', 236, 305, 100, 168000, 'M',83.77)
Groc(self, 'Happy', 'green', 235, 414, 101, 168000, 'M',93.125)
Groc(self, 'Happy', 'green', 1764, 568, 102, 168000, 'M',87.505)
Groc(self, 'Happy', 'green', 1662, 639, 103, 168000, 'F',95.51)
Groc(self, 'Happy', 'green', 183, 299, 104, 168000, 'M',100.49)
Groc(self, 'Happy', 'green', 916, 21, 105, 168000, 'M',109.665)
Groc(self, 'Crowded', 'green', 1305, 561, 106, 168000, 'F',91.755)
Groc(self, 'Hungry', 'green', 814, 479, 107, 168000, 'F',63.125)
Groc(self, 'Hungry', 'green', 258, 307, 108, 168000, 'F',66.625)
Groc(self, 'Happy', 'green', 521, 370, 109, 168000, 'M',105.06)
Groc(self, 'Crowded', 'green', 1348, 583, 110, 168000, 'F',109.215)
Groc(self, 'Happy', 'green', 539, 361, 111, 168000, 'F',102.13)
Groc(self, 'Happy', 'green', 1066, 307, 112, 168000, 'M',102.405)
Groc(self, 'Happy', 'green', 811, 247, 113, 168000, 'F',107.1)
Groc(self, 'Happy', 'green', 901, 604, 114, 168000, 'M',102.02)
Groc(self, 'Happy', 'green', 458, 708, 115, 168000, 'F',83.59)
Groc(self, 'Hungry', 'green', 1757, 415, 116, 168000, 'F',61.43)
Groc(self, 'Happy', 'green', 830, 430, 117, 168000, 'F',101.85)
Groc(self, 'Happy', 'green', 1090, 245, 118, 168000, 'M',80.55)
Groc(self, 'Happy', 'green', 567, 385, 119, 168000, 'F',86.71)
Groc(self, 'Happy', 'green', 1133, 274, 120, 168000, 'M',103.88)
Groc(self, 'Happy', 'green', 937, 60, 121, 168000, 'F',102.835)
Groc(self, 'Happy', 'green', 967, 209, 122, 168000, 'M',101.57)
Groc(self, 'Happy', 'green', 1075, 625, 123, 168000, 'F',108.97)
Groc(self, 'Happy', 'green', 991, 560, 124, 168000, 'F',104.025)
Groc(self, 'Happy', 'green', 1031, 338, 125, 168000, 'F',99.725)
Groc(self, 'Happy', 'green', 866, 624, 126, 168000, 'M',89.205)
Groc(self, 'Happy', 'green', 467, 333, 127, 168000, 'F',108.96)
Groc(self, 'Happy', 'green', 980, 602, 128, 168000, 'M',104.22)
Groc(self, 'Happy', 'green', 1075, 42, 129, 168000, 'F',100.08)
Groc(self, 'Crowded', 'green', 1248, 587, 130, 168000, 'M',93.81)
Groc(self, 'Happy', 'green', 1086, 137, 131, 168000, 'F',101.735)
Groc(self, 'Happy', 'green', 652, 551, 132, 168000, 'M',81.315)
Groc(self, 'Happy', 'green', 847, 634, 133, 168000, 'M',94.675)
Groc(self, 'Happy', 'green', 1345, 708, 134, 168000, 'M',75.135)
Groc(self, 'Happy', 'green', 1246, 366, 135, 168000, 'F',88.45)
Groc(self, 'Happy', 'green', 969, 568, 136, 168000, 'M',109.945)
Groc(self, 'Happy', 'green', 1366, 764, 137, 168000, 'F',100.995)
Groc(self, 'Happy', 'green', 688, 594, 138, 168000, 'F',94.235)
Groc(self, 'Happy', 'green', 1078, 268, 139, 168000, 'F',101.265)
Groc(self, 'Happy', 'green', 576, 367, 140, 168000, 'M',100.66)
Groc(self, 'Crowded', 'green', 1289, 599, 141, 168000, 'M',106.445)
Groc(self, 'Happy', 'green', 446, 731, 142, 168000, 'M',83.16)
Groc(self, 'Happy', 'green', 708, 492, 143, 168000, 'F',83.745)
Groc(self, 'Happy', 'green', 791, 250, 144, 168000, 'M',105.545)
Groc(self, 'Happy', 'green', 1011, 560, 145, 168000, 'F',97.455)
Groc(self, 'Happy', 'green', 1072, 152, 146, 168000, 'M',104.53)
Groc(self, 'Hungry', 'green', 435, 583, 147, 168000, 'F',69.93)
Groc(self, 'Hungry', 'green', 1773, 400, 148, 168000, 'F',66.135)
Groc(self, 'Happy', 'green', 508, 353, 149, 168000, 'F',95.02)
Groc(self, 'Happy', 'green', 402, 695, 150, 168000, 'M',89.465)
Groc(self, 'Happy', 'green', 1089, 610, 151, 168000, 'M',109.69)
Groc(self, 'Happy', 'green', 1257, 383, 152, 168000, 'M',90.445)
Groc(self, 'Happy', 'green', 932, 191, 153, 168000, 'F',104.46)
Groc(self, 'Happy', 'green', 869, 579, 154, 168000, 'M',106.085)
Groc(self, 'Happy', 'green', 881, 600, 155, 168000, 'M',100.455)
Groc(self, 'Happy', 'green', 597, 390, 156, 168000, 'M',93.475)
Groc(self, 'Happy', 'green', 947, 232, 157, 168000, 'F',99.23)
Groc(self, 'Happy', 'green', 654, 574, 158, 168000, 'F',82.42)
Groc(self, 'Lonely', 'green', 1536, 599, 159, 168000, 'M',77.61)
Groc(self, 'Happy', 'green', 1066, 24, 160, 168000, 'F',104.05)
Groc(self, 'Happy', 'green', 1385, 775, 161, 168000, 'M',78.92)
Groc(self, 'Happy', 'green', 884, 634, 162, 168000, 'M',84.92)
Groc(self, 'Happy', 'green', 1789, 546, 163, 168000, 'F',83.87)
Groc(self, 'Happy', 'green', 1707, 675, 164, 168000, 'F',88.64)
Groc(self, 'Happy', 'green', 576, 403, 165, 168000, 'M',82.555)
Groc(self, 'Happy', 'green', 457, 315, 166, 168000, 'F',84.67)
Groc(self, 'Happy', 'green', 527, 345, 167, 168000, 'M',97.925)
Groc(self, 'Happy', 'green', 1234, 349, 168, 168000, 'F',102.89)
Groc(self, 'Happy', 'green', 984, 582, 169, 168000, 'M',99.88)
Groc(self, 'Happy', 'green', 432, 536, 170, 168000, 'F',78.525)
Groc(self, 'Happy', 'green', 1745, 528, 171, 168000, 'F',101.07)
Groc(self, 'Happy', 'green', 687, 492, 172, 168000, 'F',75.825)
Groc(self, 'Happy', 'green', 1325, 555, 173, 168000, 'M',92.055)
Groc(self, 'Happy', 'green', 1672, 694, 174, 168000, 'F',92.14)
Groc(self, 'Happy', 'green', 728, 489, 175, 168000, 'M',83.255)
Groc(self, 'Happy', 'green', 714, 755, 176, 168000, 'F',85.52)
Groc(self, 'Happy', 'green', 1714, 695, 177, 168000, 'F',82.325)
Groc(self, 'Happy', 'green', 1673, 714, 178, 168000, 'M',76.85)
Groc(self, 'Happy', 'green', 835, 618, 179, 168000, 'M',104.805)
Groc(self, 'Happy', 'green', 670, 606, 180, 168000, 'F',106.095)
Groc(self, 'Happy', 'green', 1043, 600, 181, 168000, 'F',93.47)
Groc(self, 'Happy', 'green', 213, 373, 182, 168000, 'M',85.905)
Groc(self, 'Happy', 'green', 1750, 594, 183, 168000, 'M',87.895)
Groc(self, 'Happy', 'green', 784, 548, 184, 168000, 'F',83.995)
Groc(self, 'Happy', 'green', 1080, 331, 185, 168000, 'F',87.135)
Groc(self, 'Crowded', 'green', 1248, 581, 186, 168000, 'M',79.075)
Groc(self, 'Happy', 'green', 808, 632, 187, 168000, 'M',81.705)
Groc(self, 'Crowded', 'green', 1317, 573, 188, 168000, 'F',102.005)
Groc(self, 'Happy', 'green', 1688, 564, 189, 168000, 'F',83.96)
Groc(self, 'Crowded', 'green', 1304, 612, 190, 168000, 'M',89.155)
Groc(self, 'Happy', 'green', 1228, 376, 191, 168000, 'M',88.275)
Groc(self, 'Happy', 'green', 1112, 215, 192, 168000, 'M',104.965)
Groc(self, 'Happy', 'green', 187, 279, 193, 168000, 'M',101.415)
Groc(self, 'Happy', 'green', 1653, 703, 194, 168000, 'M',87.46)
Groc(self, 'Happy', 'green', 644, 613, 195, 168000, 'F',87.59)
Groc(self, 'Happy', 'green', 1135, 228, 196, 168000, 'F',100.775)
Groc(self, 'Happy', 'green', 715, 735, 197, 168000, 'F',85.555)
Groc(self, 'Happy', 'green', 1491, 588, 198, 168000, 'F',76.075)
Groc(self, 'Happy', 'green', 936, 19, 199, 168000, 'F',104.03)
Groc(self, 'Happy', 'green', 204, 290, 200, 5000, 'M',104.03)
