groc.Groc(self, 'Sleeping', 1210, 912, 1, 923000, 'M',102.465)
groc.Groc(self, 'Hungry', 260, 697, 175, 1067000, 'F',70.005)
groc.Groc(self, 'Hungry', 872, 460, 176, 1067000, 'F',71.62)
groc.Groc(self, 'Sleeping', 290, 917, 177, 1067000, 'M',83.62)
groc.Groc(self, 'Hungry', 383, 816, 178, 1067000, 'F',70.995)
groc.Groc(self, 'Hungry', 1265, 521, 179, 1067000, 'M',74.74)
groc.Groc(self, 'Sleeping', 1145, 743, 180, 1067000, 'F',106.67)
groc.Groc(self, 'Sleeping', 105, 805, 181, 1067000, 'M',100.405)
groc.Groc(self, 'Sleeping', 1162, 149, 182, 1067000, 'M',107.6)
groc.Groc(self, 'Sleeping', 1040, 900, 183, 1160000, 'F',95.065)
groc.Groc(self, 'Sleeping', 1771, 839, 184, 1582000, 'F',104.405)
groc.Groc(self, 'Sleeping', 1377, 621, 185, 1582000, 'F',84.95)
groc.Groc(self, 'Sleeping', 248, 594, 186, 2166000, 'F',93.835)
groc.Groc(self, 'Sleeping', 987, 896, 187, 2166000, 'F',99.825)
groc.Groc(self, 'Sleeping', 1126, 770, 188, 2166000, 'F',86.02)
groc.Groc(self, 'Happy', 1502, 202, 189, 2166000, 'F',90.34)
groc.Groc(self, 'Hungry', 1505, 225, 190, 2166000, 'M',78.76)
groc.Groc(self, 'Sleeping', 1162, 180, 191, 2166000, 'F',104.615)
groc.Groc(self, 'Sleeping', 1004, 57, 192, 2166000, 'F',109.425)
groc.Groc(self, 'Sleeping', 1032, 841, 193, 2166000, 'F',97.535)
groc.Groc(self, 'Sleeping', 1006, 889, 194, 2166000, 'F',106.57)
groc.Groc(self, 'Sleeping', 1021, 40, 195, 2166000, 'M',80.155)
groc.Groc(self, 'Sleeping', 1062, 38, 196, 2166000, 'M',88.0)
groc.Groc(self, 'Sleeping', 215, 613, 197, 2166000, 'F',106.865)
groc.Groc(self, 'Sleeping', 763, 629, 198, 2296000, 'F',88.195)
groc.Groc(self, 'Sleeping', 1125, 741, 199, 2296000, 'F',87.45)
groc.Groc(self, 'Hungry', 582, 587, 200, 2296000, 'F',67.125)
