Groc(self, 'Hungry', 'green', 820, 764, 1, 130000, 'M',75.5)
Groc(self, 'Happy', 'green', 161, 124, 93, 168000, 'M',87.495)
Groc(self, 'Hungry', 'green', 1107, 742, 94, 168000, 'M',71.42)
Groc(self, 'Happy', 'green', 645, 102, 95, 168000, 'M',96.095)
Groc(self, 'Happy', 'green', 256, -17, 96, 168000, 'M',94.4)
Groc(self, 'Happy', 'green', 634, 62, 97, 168000, 'M',86.875)
Groc(self, 'Happy', 'green', 705, 369, 98, 168000, 'F',95.325)
Groc(self, 'Happy', 'green', 268, 196, 99, 168000, 'M',79.175)
Groc(self, 'Happy', 'green', 725, 342, 100, 168000, 'M',80.5)
Groc(self, 'Happy', 'green', 1035, 780, 101, 168000, 'M',109.445)
Groc(self, 'Happy', 'green', 774, 17, 102, 168000, 'M',97.37)
Groc(self, 'Happy', 'green', 194, 104, 103, 168000, 'F',79.635)
Groc(self, 'Happy', 'green', 728, 50, 104, 168000, 'M',103.61)
Groc(self, 'Hungry', 'green', 369, -12, 105, 168000, 'M',76.3)
Groc(self, 'Happy', 'green', 729, 722, 106, 168000, 'F',79.59)
Groc(self, 'Happy', 'green', 1682, 622, 107, 168000, 'F',101.45)
Groc(self, 'Happy', 'green', 689, 716, 108, 168000, 'F',84.495)
Groc(self, 'Hungry', 'green', 846, 789, 109, 168000, 'M',109.975)
Groc(self, 'Happy', 'green', 616, 71, 110, 168000, 'F',103.665)
Groc(self, 'Happy', 'green', 723, 289, 111, 168000, 'F',84.8)
Groc(self, 'Happy', 'green', 624, 91, 112, 168000, 'M',102.645)
Groc(self, 'Happy', 'green', 1032, 759, 113, 168000, 'F',97.865)
Groc(self, 'Happy', 'green', 658, 38, 114, 168000, 'M',92.305)
Groc(self, 'Happy', 'green', 690, 785, 115, 168000, 'F',87.215)
Groc(self, 'Lonely', 'green', 1441, 685, 116, 168000, 'F',72.165)
Groc(self, 'Happy', 'green', 665, 329, 117, 168000, 'F',92.55)
Groc(self, 'Happy', 'green', 1442, 610, 118, 168000, 'M',99.94)
Groc(self, 'Happy', 'green', 207, 158, 119, 168000, 'F',80.135)
Groc(self, 'Happy', 'green', 1525, 465, 120, 168000, 'M',109.625)
Groc(self, 'Happy', 'green', 902, 223, 121, 168000, 'F',94.4)
Groc(self, 'Crowded', 'green', 833, 777, 122, 168000, 'M',101.56)
Groc(self, 'Hungry', 'green', 1156, 165, 123, 168000, 'F',61.785)
Groc(self, 'Happy', 'green', 420, 155, 124, 168000, 'F',96.28)
Groc(self, 'Happy', 'green', 734, 389, 125, 168000, 'F',81.45)
Groc(self, 'Happy', 'green', 195, 189, 126, 168000, 'M',84.685)
Groc(self, 'Happy', 'green', 1545, 202, 127, 168000, 'F',92.445)
Groc(self, 'Happy', 'green', 134, 144, 128, 168000, 'M',86.42)
Groc(self, 'Happy', 'green', 621, 502, 129, 168000, 'F',104.34)
Groc(self, 'Happy', 'green', 1750, 467, 130, 168000, 'M',104.475)
Groc(self, 'Happy', 'green', 774, 370, 131, 168000, 'F',78.45)
Groc(self, 'Happy', 'green', 1675, 379, 132, 168000, 'M',106.95)
Groc(self, 'Crowded', 'green', 862, 827, 133, 168000, 'M',97.31)
Groc(self, 'Happy', 'green', 695, 745, 134, 168000, 'M',106.29)
Groc(self, 'Happy', 'green', 799, 377, 135, 168000, 'F',79.6)
Groc(self, 'Happy', 'green', 1228, 80, 136, 168000, 'M',102.29)
Groc(self, 'Hungry', 'green', 1172, 180, 137, 168000, 'F',78.13)
Groc(self, 'Happy', 'green', 606, 391, 138, 168000, 'F',75.39)
Groc(self, 'Happy', 'green', 1685, 602, 139, 168000, 'F',95.57)
Groc(self, 'Happy', 'green', 1323, 650, 140, 168000, 'M',85.38)
Groc(self, 'Happy', 'green', 242, -2, 141, 168000, 'M',96.685)
Groc(self, 'Happy', 'green', 733, 15, 142, 168000, 'M',99.56)
Groc(self, 'Hungry', 'green', 585, 386, 143, 168000, 'F',72.32)
Groc(self, 'Hungry', 'green', 838, 315, 144, 168000, 'M',76.67)
Groc(self, 'Happy', 'green', 929, 185, 145, 168000, 'F',94.555)
Groc(self, 'Crowded', 'green', 1477, 611, 146, 168000, 'M',102.32)
Groc(self, 'Happy', 'green', 1681, 399, 147, 168000, 'F',106.69)
Groc(self, 'Happy', 'green', 714, 387, 148, 168000, 'F',91.655)
Groc(self, 'Hungry', 'green', 137, 315, 149, 168000, 'F',73.28)
Groc(self, 'Happy', 'green', 155, 187, 150, 168000, 'M',93.535)
Groc(self, 'Happy', 'green', 636, 42, 151, 168000, 'M',101.27)
Groc(self, 'Hungry', 'green', 654, 124, 152, 168000, 'M',81.76)
Groc(self, 'Happy', 'green', 675, 745, 153, 168000, 'F',108.465)
Groc(self, 'Happy', 'green', 1545, 515, 154, 168000, 'M',100.305)
Groc(self, 'Happy', 'green', 1222, 60, 155, 168000, 'M',98.165)
Groc(self, 'Happy', 'green', 1066, 771, 156, 168000, 'M',98.705)
Groc(self, 'Hungry', 'green', 1154, 476, 157, 168000, 'F',68.175)
Groc(self, 'Happy', 'green', 223, 6, 158, 168000, 'F',105.03)
Groc(self, 'Hungry', 'green', 350, 59, 159, 168000, 'M',77.48)
Groc(self, 'Hungry', 'green', 150, 167, 160, 168000, 'F',76.74)
Groc(self, 'Happy', 'green', 936, 204, 161, 168000, 'M',91.12)
Groc(self, 'Happy', 'green', 779, 57, 162, 168000, 'M',101.125)
Groc(self, 'Hungry', 'green', 551, 404, 163, 168000, 'F',76.865)
Groc(self, 'Happy', 'green', 247, 201, 164, 168000, 'F',87.715)
Groc(self, 'Happy', 'green', 170, 163, 165, 168000, 'M',85.71)
Groc(self, 'Happy', 'green', 1067, 809, 166, 168000, 'F',87.825)
Groc(self, 'Happy', 'green', 1081, 824, 167, 168000, 'M',85.175)
Groc(self, 'Happy', 'green', 781, 389, 168, 168000, 'F',78.915)
Groc(self, 'Happy', 'green', 705, 349, 169, 168000, 'M',81.035)
Groc(self, 'Happy', 'green', 1277, 648, 170, 168000, 'F',88.31)
Groc(self, 'Happy', 'green', 1735, 52, 171, 168000, 'F',106.53)
Groc(self, 'Happy', 'green', 611, 44, 172, 168000, 'F',96.3)
Groc(self, 'Happy', 'green', 1329, 630, 173, 168000, 'M',77.125)
Groc(self, 'Happy', 'green', 1052, 756, 174, 168000, 'F',92.035)
Groc(self, 'Happy', 'green', 1701, 402, 175, 168000, 'M',103.48)
Groc(self, 'Happy', 'green', 130, 165, 176, 168000, 'F',90.53)
Groc(self, 'Happy', 'green', 1560, 217, 177, 168000, 'F',108.72)
Groc(self, 'Hungry', 'green', 1196, 265, 178, 168000, 'M',64.155)
Groc(self, 'Happy', 'green', 714, 65, 179, 168000, 'M',101.36)
Groc(self, 'Happy', 'green', 730, 369, 180, 168000, 'F',92.07)
Groc(self, 'Happy', 'green', 869, 206, 181, 168000, 'F',97.24)
Groc(self, 'Happy', 'green', 889, 206, 182, 168000, 'M',91.99)
Groc(self, 'Happy', 'green', 1181, 93, 183, 168000, 'M',100.885)
Groc(self, 'Happy', 'green', 206, 21, 184, 168000, 'F',98.455)
Groc(self, 'Happy', 'green', 1675, 580, 185, 168000, 'F',87.14)
Groc(self, 'Hungry', 'green', 788, 309, 186, 168000, 'M',74.06)
Groc(self, 'Happy', 'green', 575, 41, 187, 168000, 'M',91.09)
Groc(self, 'Happy', 'green', 923, 636, 188, 168000, 'F',81.255)
Groc(self, 'Hungry', 'green', 541, 423, 189, 168000, 'F',67.92)
Groc(self, 'Happy', 'green', 702, 294, 190, 168000, 'M',87.965)
Groc(self, 'Happy', 'green', 675, 58, 191, 168000, 'M',94.9)
Groc(self, 'Happy', 'green', 651, 13, 192, 168000, 'M',91.59)
Groc(self, 'Happy', 'green', 745, 335, 193, 168000, 'M',81.8)
Groc(self, 'Happy', 'green', 633, 22, 194, 168000, 'M',100.87)
Groc(self, 'Hungry', 'green', 174, 104, 195, 168000, 'F',76.73)
Groc(self, 'Hungry', 'green', 117, 313, 196, 168000, 'F',64.02)
Groc(self, 'Happy', 'green', 1730, 472, 197, 168000, 'F',101.75)
Groc(self, 'Happy', 'green', 252, 237, 198, 168000, 'F',82.545)
Groc(self, 'Happy', 'green', 696, 765, 199, 168000, 'F',95.04)
Groc(self, 'Happy', 'green', 1475, 591, 200, 5000, 'M',104.685)
