Groc(self, 'Happy', 'green', 1628, 419, 1, 128530, 'F')
Groc(self, 'Happy', 'green', 779, 146, 84, 129237, 'M')
Groc(self, 'Happy', 'green', 523, 453, 85, 129237, 'M')
Groc(self, 'Happy', 'green', 587, 354, 86, 129237, 'F')
Groc(self, 'Happy', 'green', 1394, 724, 87, 129237, 'M')
Groc(self, 'Happy', 'green', 1661, 233, 88, 129237, 'F')
Groc(self, 'Happy', 'green', 895, 168, 89, 129237, 'F')
Groc(self, 'Happy', 'green', 1320, 731, 90, 129237, 'M')
Groc(self, 'Happy', 'green', 1392, 681, 91, 129237, 'F')
Groc(self, 'Happy', 'green', 840, 368, 92, 129237, 'F')
Groc(self, 'Happy', 'green', 953, 224, 93, 129237, 'M')
Groc(self, 'Happy', 'green', 1060, 489, 94, 129237, 'M')
Groc(self, 'Happy', 'green', 436, 421, 95, 129237, 'F')
Groc(self, 'Happy', 'green', 823, 490, 96, 129237, 'F')
Groc(self, 'Happy', 'green', 875, 451, 97, 129237, 'M')
Groc(self, 'Happy', 'green', 807, 74, 98, 129237, 'F')
Groc(self, 'Happy', 'green', 921, 230, 99, 129237, 'M')
Groc(self, 'Happy', 'green', 580, 593, 100, 129237, 'M')
Groc(self, 'Happy', 'green', 1610, 410, 101, 128530, 'F')
Groc(self, 'Happy', 'green', 1347, 611, 102, 128530, 'F')
Groc(self, 'Happy', 'green', 563, 195, 103, 128530, 'M')
Groc(self, 'Happy', 'green', 1327, 501, 104, 128530, 'M')
Groc(self, 'Happy', 'green', 1045, 505, 105, 128530, 'M')
Groc(self, 'Happy', 'green', 1216, 514, 106, 128530, 'F')
Groc(self, 'Happy', 'green', 621, 600, 107, 128530, 'M')
Groc(self, 'Happy', 'green', 543, 173, 108, 128530, 'F')
Groc(self, 'Happy', 'green', 547, 576, 109, 128530, 'F')
Groc(self, 'Happy', 'green', 440, 197, 110, 128530, 'F')
Groc(self, 'Happy', 'green', 352, 217, 111, 128530, 'F')
Groc(self, 'Happy', 'green', 1014, 634, 112, 128530, 'F')
Groc(self, 'Happy', 'green', 1291, 611, 113, 128530, 'M')
Groc(self, 'Happy', 'green', 1488, 189, 114, 128530, 'F')
Groc(self, 'Happy', 'green', 1212, 558, 115, 128530, 'M')
Groc(self, 'Happy', 'green', 892, 656, 116, 128530, 'M')
Groc(self, 'Happy', 'green', 762, 135, 117, 128530, 'F')
Groc(self, 'Happy', 'green', 1023, 575, 118, 128530, 'M')
Groc(self, 'Happy', 'green', 1541, 633, 119, 128530, 'M')
Groc(self, 'Happy', 'green', 1279, 113, 120, 128530, 'F')
Groc(self, 'Happy', 'green', 997, 682, 121, 129237, 'F')
Groc(self, 'Happy', 'green', 770, 75, 122, 129237, 'M')
Groc(self, 'Happy', 'green', 364, 745, 123, 129237, 'M')
Groc(self, 'Happy', 'green', 1028, 613, 124, 129237, 'F')
Groc(self, 'Happy', 'green', 651, 548, 125, 129237, 'F')
Groc(self, 'Happy', 'green', 1385, 569, 126, 129237, 'M')
Groc(self, 'Happy', 'green', 666, 105, 127, 129237, 'M')
Groc(self, 'Happy', 'green', 1198, 316, 128, 129237, 'F')
Groc(self, 'Happy', 'green', 965, 489, 129, 129237, 'F')
Groc(self, 'Happy', 'green', 1349, 761, 130, 129237, 'F')
Groc(self, 'Happy', 'green', 457, 281, 131, 129237, 'M')
Groc(self, 'Happy', 'green', 1236, 168, 132, 129237, 'F')
Groc(self, 'Happy', 'green', 1246, 102, 133, 129237, 'F')
Groc(self, 'Happy', 'green', 1102, 1, 134, 129237, 'F')
Groc(self, 'Happy', 'green', 1113, 30, 135, 129237, 'M')
Groc(self, 'Happy', 'green', 915, 160, 136, 129237, 'F')
Groc(self, 'Happy', 'green', 794, 322, 137, 129237, 'F')
Groc(self, 'Happy', 'green', 592, 741, 138, 129237, 'M')
Groc(self, 'Happy', 'green', 112, 433, 139, 129237, 'F')
Groc(self, 'Happy', 'green', 841, 173, 140, 129237, 'M')
Groc(self, 'Happy', 'green', 1451, 536, 141, 129237, 'M')
Groc(self, 'Happy', 'green', 553, 384, 142, 129237, 'M')
Groc(self, 'Happy', 'green', 1620, 498, 143, 129237, 'F')
Groc(self, 'Happy', 'green', 1135, 80, 144, 129237, 'M')
Groc(self, 'Happy', 'green', 1318, 593, 145, 129237, 'F')
Groc(self, 'Happy', 'green', 541, 676, 146, 129237, 'M')
Groc(self, 'Happy', 'green', 517, 650, 147, 129237, 'F')
Groc(self, 'Happy', 'green', 968, 356, 148, 129237, 'F')
Groc(self, 'Happy', 'green', 607, 362, 149, 129237, 'M')
Groc(self, 'Happy', 'green', 1376, 693, 150, 129237, 'F')
Groc(self, 'Happy', 'green', 525, 483, 151, 129237, 'M')
Groc(self, 'Happy', 'green', 1073, 424, 152, 129237, 'F')
Groc(self, 'Happy', 'green', 632, 731, 153, 129237, 'M')
Groc(self, 'Happy', 'green', 253, 139, 154, 129237, 'M')
Groc(self, 'Happy', 'green', 1244, 456, 155, 129237, 'F')
Groc(self, 'Happy', 'green', 842, 416, 156, 129237, 'F')
Groc(self, 'Happy', 'green', 1129, 712, 157, 129237, 'M')
Groc(self, 'Happy', 'green', 1269, 500, 158, 129237, 'F')
Groc(self, 'Happy', 'green', 545, 731, 159, 129237, 'M')
Groc(self, 'Happy', 'green', 1082, 591, 160, 129237, 'F')
Groc(self, 'Happy', 'green', 1061, 518, 161, 129237, 'F')
Groc(self, 'Happy', 'green', 1293, 645, 162, 129237, 'F')
Groc(self, 'Happy', 'green', 950, 347, 163, 129237, 'F')
Groc(self, 'Happy', 'green', 1481, 102, 164, 129237, 'F')
Groc(self, 'Happy', 'green', 1038, 171, 165, 129237, 'M')
Groc(self, 'Happy', 'green', 491, 317, 166, 129237, 'M')
Groc(self, 'Happy', 'green', 1038, 419, 167, 129237, 'F')
Groc(self, 'Happy', 'green', 1263, 463, 168, 129237, 'F')
Groc(self, 'Happy', 'green', 1133, 187, 169, 129237, 'M')
Groc(self, 'Happy', 'green', 1354, 643, 170, 129237, 'F')
Groc(self, 'Happy', 'green', 843, 468, 171, 129237, 'M')
Groc(self, 'Happy', 'green', 315, 378, 172, 129237, 'F')
Groc(self, 'Happy', 'green', 1126, 688, 173, 129237, 'F')
Groc(self, 'Happy', 'green', 593, 394, 174, 129237, 'F')
Groc(self, 'Happy', 'green', 581, 374, 175, 129237, 'M')
Groc(self, 'Happy', 'green', 1255, 623, 176, 129237, 'M')
Groc(self, 'Happy', 'green', 1459, 492, 177, 129237, 'F')
Groc(self, 'Happy', 'green', 701, 119, 178, 129237, 'F')
Groc(self, 'Happy', 'green', 985, 200, 179, 129237, 'M')
Groc(self, 'Happy', 'green', 501, 685, 180, 129237, 'F')
Groc(self, 'Happy', 'green', 1514, 286, 181, 129237, 'F')
Groc(self, 'Happy', 'green', 1609, 448, 182, 129237, 'F')
Groc(self, 'Happy', 'green', 641, 713, 183, 129237, 'M')
Groc(self, 'Happy', 'green', 1055, 160, 184, 129237, 'M')
Groc(self, 'Happy', 'green', 509, 468, 185, 129237, 'M')
Groc(self, 'Happy', 'green', 447, 402, 186, 129237, 'F')
Groc(self, 'Happy', 'green', 1394, 702, 187, 129237, 'M')
Groc(self, 'Happy', 'green', 1661, 213, 188, 129237, 'F')
Groc(self, 'Happy', 'green', 875, 167, 189, 129237, 'F')
Groc(self, 'Happy', 'green', 1305, 745, 190, 129237, 'M')
Groc(self, 'Happy', 'green', 1301, 696, 191, 129237, 'F')
Groc(self, 'Happy', 'green', 895, 426, 192, 129237, 'F')
Groc(self, 'Happy', 'green', 967, 209, 193, 129237, 'M')
Groc(self, 'Happy', 'green', 1079, 509, 194, 129237, 'M')
Groc(self, 'Happy', 'green', 895, 448, 195, 129237, 'F')
Groc(self, 'Happy', 'green', 128, 420, 196, 129237, 'F')
Groc(self, 'Happy', 'green', 440, 441, 197, 129237, 'M')
Groc(self, 'Happy', 'green', 827, 74, 198, 129237, 'F')
Groc(self, 'Happy', 'green', 901, 228, 199, 129237, 'M')
Groc(self, 'Happy', 'green', 560, 593, 200, 129237, 'M')
