groc.Groc(self, 'Happy', 812, 553, 1, 650000, 'M',100.49)
groc.Groc(self, 'Happy', 1342, 593, 173, 650000, 'F',93.905)
groc.Groc(self, 'Happy', 1072, 41, 174, 650000, 'M',96.17)
groc.Groc(self, 'Happy', 925, 796, 175, 650000, 'F',81.11)
groc.Groc(self, 'Happy', 616, 198, 176, 650000, 'F',91.0)
groc.Groc(self, 'Happy', 484, 127, 177, 650000, 'M',94.52)
groc.Groc(self, 'Happy', 504, 142, 178, 650000, 'M',94.86)
groc.Groc(self, 'Crowded', 1620, 638, 179, 650000, 'F',95.365)
groc.Groc(self, 'Happy', 994, 592, 180, 650000, 'M',99.945)
groc.Groc(self, 'Happy', 1619, 704, 181, 650000, 'F',107.85)
groc.Groc(self, 'Happy', 1614, -60, 182, 650000, 'M',88.93)
groc.Groc(self, 'Happy', 641, 524, 183, 650000, 'M',96.84)
groc.Groc(self, 'Happy', 501, 116, 184, 650000, 'F',103.22)
groc.Groc(self, 'Happy', 311, 307, 185, 650000, 'M',100.41)
groc.Groc(self, 'Happy', 1015, 21, 186, 650000, 'M',88.915)
groc.Groc(self, 'Happy', 954, 599, 187, 650000, 'F',94.51)
groc.Groc(self, 'Happy', 1571, 697, 188, 650000, 'F',81.46)
groc.Groc(self, 'Happy', 1422, 670, 189, 650000, 'M',80.32)
groc.Groc(self, 'Happy', 1617, -21, 190, 650000, 'F',96.795)
groc.Groc(self, 'Happy', 1376, 663, 191, 650000, 'F',87.39)
groc.Groc(self, 'Happy', 1361, 624, 192, 650000, 'F',98.795)
groc.Groc(self, 'Happy', 1442, 666, 193, 650000, 'M',84.045)
groc.Groc(self, 'Happy', 1736, 669, 194, 650000, 'F',78.52)
groc.Groc(self, 'Happy', 1362, 599, 195, 650000, 'M',87.47)
groc.Groc(self, 'Happy', 1523, 666, 196, 650000, 'M',106.8)
groc.Groc(self, 'Happy', 1003, 151, 197, 650000, 'F',98.895)
groc.Groc(self, 'Happy', 983, 29, 198, 650000, 'M',88.135)
groc.Groc(self, 'Happy', 79, 356, 199, 1262000, 'F',90.98)
groc.Groc(self, 'Happy', 968, 229, 200, 1262000, 'M',101.48)
