Groc(self, 'Happy', 'green', 1026, 95, 1, 2421092, 'F',90.894)
Groc(self, 'Hungry', 'green', 696, 306, 46, 2421092, 'M',74.149)
Groc(self, 'Happy', 'green', 411, 292, 47, 2421092, 'F',80.676)
Groc(self, 'Happy', 'green', 1521, 763, 48, 2421092, 'F',95.015)
Groc(self, 'Happy', 'green', 48, 529, 49, 2421092, 'F',80.976)
Groc(self, 'Happy', 'green', 1199, 524, 50, 2421092, 'M',86.827)
Groc(self, 'Happy', 'green', 1046, 22, 51, 2421092, 'M',91.874)
Groc(self, 'Happy', 'green', 255, 536, 52, 2421092, 'F',93.693)
Groc(self, 'Happy', 'green', 288, 578, 53, 2421092, 'M',91.366)
Groc(self, 'Hungry', 'green', 1621, 635, 54, 2421092, 'F',71.9)
Groc(self, 'Happy', 'green', 263, 803, 55, 2421092, 'M',96.422)
Groc(self, 'Happy', 'green', 1767, 779, 56, 2421092, 'M',86.513)
Groc(self, 'Happy', 'green', 1215, 545, 57, 2421092, 'M',98.034)
Groc(self, 'Happy', 'green', 682, 607, 58, 2425176, 'M',89.05)
Groc(self, 'Hungry', 'green', 901, 333, 59, 2425176, 'M',71.385)
Groc(self, 'Happy', 'green', 1241, 754, 60, 2425176, 'F',92.932)
Groc(self, 'Happy', 'green', 396, 799, 61, 2425176, 'M',86.084)
Groc(self, 'Happy', 'green', 1722, 769, 62, 2425176, 'M',84.977)
Groc(self, 'Lonely', 'green', 409, 688, 63, 2425176, 'M',86.169)
Groc(self, 'Happy', 'green', 28, 529, 64, 2425176, 'F',88.811)
Groc(self, 'Happy', 'green', 1255, 817, 65, 2425176, 'M',94.76)
Groc(self, 'Happy', 'green', 725, 508, 66, 2425176, 'M',88.42)
Groc(self, 'Happy', 'green', 1187, 508, 67, 2425176, 'M',82.321)
Groc(self, 'Happy', 'green', 1221, 586, 68, 2425176, 'M',86.849)
Groc(self, 'Happy', 'green', 1239, 704, 69, 2425176, 'F',91.166)
Groc(self, 'Crowded', 'green', 109, 246, 70, 2425176, 'M',79.054)
Groc(self, 'Happy', 'green', 329, 587, 71, 2425176, 'M',77.558)
Groc(self, 'Happy', 'green', 250, 557, 72, 2425176, 'F',87.068)
Groc(self, 'Happy', 'green', 1794, 698, 73, 2425176, 'F',87.454)
Groc(self, 'Crowded', 'green', 1016, 550, 74, 2425176, 'M',84.984)
Groc(self, 'Happy', 'green', 45, 315, 75, 2425176, 'M',81.114)
Groc(self, 'Happy', 'green', 370, 310, 76, 2425176, 'M',82.004)
Groc(self, 'Happy', 'green', 1144, 303, 77, 2425176, 'M',80.298)
Groc(self, 'Happy', 'green', 1676, 346, 78, 2428249, 'M',97.249)
Groc(self, 'Happy', 'green', 293, 763, 79, 2428249, 'M',94.7)
Groc(self, 'Happy', 'green', 424, 212, 80, 2428249, 'F',82.6)
Groc(self, 'Happy', 'green', 235, 532, 81, 2428249, 'F',93.679)
Groc(self, 'Happy', 'green', 1736, 743, 82, 2428249, 'M',87.047)
Groc(self, 'Happy', 'green', 209, 559, 83, 2428249, 'M',92.877)
Groc(self, 'Hungry', 'green', 712, 569, 84, 2428249, 'M',70.393)
Groc(self, 'Happy', 'green', 987, 28, 85, 2428249, 'F',80.664)
Groc(self, 'Happy', 'green', 1083, 14, 86, 2428249, 'M',91.537)
Groc(self, 'Happy', 'green', 273, 758, 87, 2428249, 'F',85.143)
Groc(self, 'Hungry', 'green', 122, 300, 88, 2428249, 'M',77.794)
Groc(self, 'Hungry', 'green', 820, 312, 89, 2428249, 'M',66.419)
Groc(self, 'Happy', 'green', 1624, 339, 90, 2428249, 'M',99.263)
Groc(self, 'Happy', 'green', 36, 297, 91, 2428249, 'M',77.744)
Groc(self, 'Happy', 'green', 523, 243, 92, 2428249, 'F',81.877)
Groc(self, 'Happy', 'green', 1671, 311, 93, 2428249, 'M',95.667)
Groc(self, 'Lonely', 'green', 1115, 597, 94, 2428249, 'M',75.529)
Groc(self, 'Happy', 'green', 1027, 30, 95, 2428249, 'F',92.029)
Groc(self, 'Crowded', 'green', 703, 572, 96, 2428249, 'M',88.113)
Groc(self, 'Happy', 'green', 312, 801, 97, 2428249, 'F',100.295)
Groc(self, 'Hungry', 'green', 342, 754, 98, 2428249, 'F',62.171)
Groc(self, 'Happy', 'green', 1774, 700, 99, 2428249, 'F',90.081)
Groc(self, 'Happy', 'green', 1175, 226, 100, 2428249, 'M',82.011)
Groc(self, 'Happy', 'green', 1219, 525, 101, 2428249, 'F',97.039)
Groc(self, 'Crowded', 'green', 1129, 251, 102, 2428249, 'F',100.866)
Groc(self, 'Happy', 'green', 332, 607, 103, 2428249, 'M',91.971)
Groc(self, 'Happy', 'green', 733, 528, 104, 2428249, 'M',88.461)
Groc(self, 'Happy', 'green', 24, 549, 105, 2428249, 'F',89.307)
Groc(self, 'Happy', 'green', 674, 443, 106, 2428249, 'F',93.236)
Groc(self, 'Crowded', 'green', 1151, 252, 107, 2428249, 'F',100.96)
Groc(self, 'Hungry', 'green', 573, 584, 108, 2428249, 'F',67.77)
Groc(self, 'Happy', 'green', 336, 803, 109, 2428249, 'F',95.437)
Groc(self, 'Happy', 'green', 259, 577, 110, 2428249, 'F',91.877)
Groc(self, 'Happy', 'green', 713, 492, 111, 2428249, 'M',89.422)
Groc(self, 'Happy', 'green', 1190, 576, 112, 2428249, 'F',100.475)
Groc(self, 'Happy', 'green', 669, 464, 113, 2428249, 'M',89.098)
Groc(self, 'Happy', 'green', 1716, 749, 114, 2428249, 'M',87.307)
Groc(self, 'Happy', 'green', 46, 569, 115, 2428938, 'F',89.241)
Groc(self, 'Happy', 'green', 356, 802, 116, 2428938, 'M',95.981)
Groc(self, 'Happy', 'green', 1776, 680, 117, 2428938, 'F',88.723)
Groc(self, 'Happy', 'green', 290, 558, 118, 2428938, 'M',92.999)
Groc(self, 'Happy', 'green', 1744, 645, 119, 2428938, 'M',81.39)
Groc(self, 'Happy', 'green', 1172, 547, 120, 2428938, 'M',72.136)
Groc(self, 'Happy', 'green', 1623, 359, 121, 2431572, 'M',97.125)
Groc(self, 'Happy', 'green', 1095, 77, 122, 2431572, 'F',93.564)
Groc(self, 'Happy', 'green', 7, 531, 123, 2431572, 'M',88.159)
Groc(self, 'Happy', 'green', 1083, 34, 124, 2431572, 'F',90.347)
Groc(self, 'Lonely', 'green', 1637, 650, 125, 2431572, 'F',75.148)
Groc(self, 'Happy', 'green', 47, 335, 126, 2431572, 'F',78.597)
Groc(self, 'Happy', 'green', 229, 564, 127, 2431572, 'F',94.194)
Groc(self, 'Happy', 'green', 1274, 799, 128, 2431572, 'M',93.048)
Groc(self, 'Happy', 'green', 44, 549, 129, 2431572, 'F',88.944)
Groc(self, 'Happy', 'green', 1234, 803, 130, 2431572, 'M',89.745)
Groc(self, 'Happy', 'green', 412, 312, 131, 2431572, 'M',83.469)
Groc(self, 'Happy', 'green', 1069, 50, 132, 2431572, 'F',100.01)
Groc(self, 'Crowded', 'green', 1180, 165, 133, 2431572, 'M',100.941)
Groc(self, 'Happy', 'green', 1054, 76, 134, 2431572, 'F',100.016)
Groc(self, 'Happy', 'green', 1049, 54, 135, 2431572, 'M',100.444)
Groc(self, 'Happy', 'green', 543, 249, 136, 2431572, 'M',81.262)
Groc(self, 'Happy', 'green', 1214, 780, 137, 2431572, 'F',90.767)
Groc(self, 'Happy', 'green', 250, 784, 138, 2431572, 'F',88.988)
Groc(self, 'Hungry', 'green', 1120, 224, 139, 2431572, 'M',61.61)
Groc(self, 'Hungry', 'green', 366, 731, 140, 2431572, 'F',65.432)
Groc(self, 'Hungry', 'green', 918, 318, 141, 2431572, 'M',71.066)
Groc(self, 'Happy', 'green', 693, 435, 142, 2431572, 'F',78.833)
Groc(self, 'Happy', 'green', 43, 497, 143, 2431572, 'F',89.724)
Groc(self, 'Hungry', 'green', 1167, 600, 144, 2431572, 'F',76.774)
Groc(self, 'Happy', 'green', 424, 232, 145, 2431572, 'M',81.46)
Groc(self, 'Crowded', 'green', 1633, 315, 146, 2431572, 'M',100.494)
Groc(self, 'Happy', 'green', 653, 582, 147, 2431572, 'M',86.527)
Groc(self, 'Crowded', 'green', 1173, 171, 148, 2431572, 'M',100.628)
Groc(self, 'Happy', 'green', 224, 515, 149, 2431572, 'F',92.221)
Groc(self, 'Crowded', 'green', 1017, 548, 150, 2431572, 'M',84.75)
Groc(self, 'Happy', 'green', 713, 524, 151, 2431572, 'M',92.824)
Groc(self, 'Happy', 'green', 292, 807, 152, 2434324, 'M',97.572)
Groc(self, 'Happy', 'green', 1254, 777, 153, 2434324, 'F',100.193)
Groc(self, 'Happy', 'green', 1265, 760, 154, 2434324, 'F',100.351)
Groc(self, 'Happy', 'green', 1159, 214, 155, 2434324, 'M',98.267)
Groc(self, 'Happy', 'green', 65, 320, 156, 2434324, 'M',77.829)
Groc(self, 'Crowded', 'green', 1127, 253, 157, 2434324, 'F',100.829)
Groc(self, 'Crowded', 'green', 1637, 311, 158, 2434324, 'M',99.992)
Groc(self, 'Happy', 'green', 1782, 750, 159, 2434324, 'M',88.849)
Groc(self, 'Crowded', 'green', 1624, 299, 160, 2434324, 'F',100.483)
Groc(self, 'Happy', 'green', 643, 604, 161, 2434324, 'M',89.15)
Groc(self, 'Crowded', 'green', 443, 229, 162, 2434324, 'F',83.51)
Groc(self, 'Happy', 'green', 27, 509, 163, 2434324, 'F',89.819)
Groc(self, 'Happy', 'green', 976, 70, 164, 2434324, 'M',94.656)
Groc(self, 'Hungry', 'green', 827, 312, 165, 2434324, 'M',70.966)
Groc(self, 'Happy', 'green', 663, 600, 166, 2434324, 'M',89.209)
Groc(self, 'Happy', 'green', 1175, 527, 167, 2434324, 'M',84.096)
Groc(self, 'Happy', 'green', -10, 492, 168, 2434324, 'F',88.405)
Groc(self, 'Happy', 'green', 270, 784, 169, 2439109, 'M',90.463)
Groc(self, 'Hungry', 'green', 313, 773, 170, 2439109, 'F',71.506)
Groc(self, 'Happy', 'green', 422, 172, 171, 2439109, 'F',79.604)
Groc(self, 'Crowded', 'green', 295, 784, 172, 2439109, 'F',100.453)
Groc(self, 'Happy', 'green', 1075, 94, 173, 2439109, 'F',95.467)
Groc(self, 'Crowded', 'green', 1147, 235, 174, 2439109, 'M',99.972)
Groc(self, 'Happy', 'green', 390, 311, 175, 2439109, 'F',82.497)
Groc(self, 'Happy', 'green', 1244, 834, 176, 2439109, 'M',92.629)
Groc(self, 'Happy', 'green', 321, 835, 177, 2439109, 'F',88.18)
Groc(self, 'Happy', 'green', 50, 282, 178, 2439109, 'M',82.774)
Groc(self, 'Happy', 'green', 973, 50, 179, 2439109, 'F',95.196)
Groc(self, 'Hungry', 'green', 723, 292, 180, 2439109, 'F',71.055)
Groc(self, 'Happy', 'green', 707, 592, 181, 2439109, 'M',87.807)
Groc(self, 'Happy', 'green', 1479, 754, 182, 2439109, 'F',99.331)
Groc(self, 'Happy', 'green', 1044, 113, 183, 2439109, 'M',85.35)
Groc(self, 'Happy', 'green', 1118, 622, 184, 2439109, 'F',80.215)
Groc(self, 'Happy', 'green', 699, 618, 185, 2519013, 'M',86.008)
Groc(self, 'Hungry', 'green', 531, 610, 186, 2519013, 'M',73.453)
Groc(self, 'Happy', 'green', 1696, 754, 187, 2519013, 'M',85.467)
Groc(self, 'Happy', 'green', 1517, 742, 188, 2519013, 'F',100.539)
Groc(self, 'Happy', 'green', 1742, 763, 189, 2519013, 'M',84.81)
Groc(self, 'Crowded', 'green', 1148, 231, 190, 2519013, 'M',80.125)
Groc(self, 'Happy', 'green', 428, 192, 191, 2519013, 'F',83.326)
Groc(self, 'Happy', 'green', 1007, 30, 192, 2922000, 'M',88.868)
Groc(self, 'Happy', 'green', 727, 583, 193, 2922000, 'M',87.212)
Groc(self, 'Hungry', 'green', 1137, 601, 194, 2922000, 'F',77.686)
Groc(self, 'Happy', 'green', 56, 587, 195, 2922000, 'F',88.812)
Groc(self, 'Happy', 'green', 1159, 287, 196, 2922000, 'M',79.07)
Groc(self, 'Lonely', 'green', 563, 303, 197, 2922000, 'M',81.782)
Groc(self, 'Happy', 'green', 1764, 647, 198, 2922000, 'M',84.904)
Groc(self, 'Hungry', 'green', 393, 704, 199, 2922000, 'F',66.906)
Groc(self, 'Happy', 'green', 1231, 567, 200, 58000, 'M',83.437)
