Groc(self, 'Happy', 'green', 1580, 819, 1, 130000, 'M',91.23)
Groc(self, 'Happy', 'green', 1063, 482, 151, 168000, 'M',85.3)
Groc(self, 'Happy', 'green', 158, 38, 152, 168000, 'M',85.04)
Groc(self, 'Happy', 'green', 279, 648, 153, 168000, 'F',97.335)
Groc(self, 'Happy', 'green', 188, 326, 154, 168000, 'M',100.585)
Groc(self, 'Happy', 'green', 1491, 189, 155, 168000, 'M',85.6)
Groc(self, 'Happy', 'green', 218, 254, 156, 168000, 'M',90.925)
Groc(self, 'Happy', 'green', 1538, 454, 157, 168000, 'F',83.595)
Groc(self, 'Happy', 'green', 1311, 478, 158, 168000, 'F',85.35)
Groc(self, 'Happy', 'green', 1347, 100, 159, 168000, 'M',88.8)
Groc(self, 'Happy', 'green', 95, 105, 160, 168000, 'F',90.435)
Groc(self, 'Happy', 'green', 1035, 442, 161, 168000, 'M',100.665)
Groc(self, 'Happy', 'green', 1069, 345, 162, 168000, 'M',83.775)
Groc(self, 'Happy', 'green', 1358, 56, 163, 168000, 'F',98.755)
Groc(self, 'Happy', 'green', 1637, 785, 164, 168000, 'F',91.44)
Groc(self, 'Happy', 'green', 91, 368, 165, 168000, 'M',101.04)
Groc(self, 'Happy', 'green', 108, 395, 166, 168000, 'F',87.615)
Groc(self, 'Happy', 'green', 179, 153, 167, 168000, 'M',85.45)
Groc(self, 'Hungry', 'green', 375, 261, 168, 168000, 'F',75.175)
Groc(self, 'Happy', 'green', 61, 297, 169, 168000, 'M',90.25)
Groc(self, 'Happy', 'green', 1324, 43, 170, 168000, 'F',100.635)
Groc(self, 'Hungry', 'green', 3, 148, 171, 168000, 'F',61.285)
Groc(self, 'Happy', 'green', 1597, 787, 172, 168000, 'F',93.89)
Groc(self, 'Happy', 'green', 1273, 670, 173, 168000, 'M',91.4)
Groc(self, 'Hungry', 'green', 909, 93, 174, 168000, 'F',72.175)
Groc(self, 'Happy', 'green', 191, 137, 175, 168000, 'M',81.345)
Groc(self, 'Happy', 'green', 84, 143, 176, 168000, 'F',90.62)
Groc(self, 'Happy', 'green', 124, 479, 177, 168000, 'F',78.49)
Groc(self, 'Happy', 'green', 73, 162, 178, 168000, 'M',85.335)
Groc(self, 'Happy', 'green', 1027, 423, 179, 168000, 'M',91.32)
Groc(self, 'Hungry', 'green', 1295, 58, 180, 168000, 'F',69.645)
Groc(self, 'Hungry', 'green', 770, 330, 181, 168000, 'F',57.875)
Groc(self, 'Happy', 'green', 55, 98, 182, 168000, 'M',89.315)
Groc(self, 'Happy', 'green', 854, 495, 183, 168000, 'M',95.55)
Groc(self, 'Happy', 'green', 128, 400, 184, 168000, 'F',97.31)
Groc(self, 'Happy', 'green', 3, 113, 185, 168000, 'F',90.59)
Groc(self, 'Happy', 'green', 1149, 728, 186, 168000, 'M',95.435)
Groc(self, 'Happy', 'green', 1186, 744, 187, 168000, 'M',103.26)
Groc(self, 'Happy', 'green', 194, 91, 188, 168000, 'F',85.045)
Groc(self, 'Happy', 'green', 246, 186, 189, 168000, 'F',79.295)
Groc(self, 'Happy', 'green', 1636, 721, 190, 168000, 'M',103.06)
Groc(self, 'Happy', 'green', 1169, 733, 191, 168000, 'M',95.405)
Groc(self, 'Happy', 'green', 231, 350, 192, 168000, 'M',94.075)
Groc(self, 'Happy', 'green', 1577, 799, 193, 168000, 'M',91.155)
Groc(self, 'Happy', 'green', 354, 10, 194, 168000, 'M',102.555)
Groc(self, 'Happy', 'green', 1020, 363, 195, 168000, 'F',85.985)
Groc(self, 'Happy', 'green', 1592, 733, 196, 168000, 'F',82.485)
Groc(self, 'Happy', 'green', 147, 55, 197, 168000, 'F',99.03)
Groc(self, 'Happy', 'green', 316, 326, 198, 168000, 'F',103.15)
Groc(self, 'Hungry', 'green', 1278, 697, 199, 168000, 'F',67.01)
Groc(self, 'Happy', 'green', 334, 16, 200, 5000, 'M',109.26)
