Groc(self, 'Happy', 'green', 1006, 129, 1, 154668, 'F',7.51999999999976)
Groc(self, 'Happy', 'green', 885, 215, 35, 155488, 'M',15.089999999999883)
Groc(self, 'Happy', 'green', 1356, 742, 36, 155488, 'M',15.619999999999683)
Groc(self, 'Happy', 'green', 1387, 402, 37, 155488, 'M',16.24999999999949)
Groc(self, 'Happy', 'green', 466, 757, 38, 155488, 'F',16.409999999999457)
Groc(self, 'Happy', 'green', 1161, 572, 39, 155488, 'F',16.259999999999486)
Groc(self, 'Happy', 'green', 358, 663, 40, 155488, 'M',16.39999999999946)
Groc(self, 'Happy', 'green', 866, 419, 41, 155488, 'M',16.429999999999453)
Groc(self, 'Happy', 'green', 1617, 690, 42, 155488, 'M',15.619999999999683)
Groc(self, 'Happy', 'green', 380, 46, 43, 155488, 'F',15.75999999999963)
Groc(self, 'Happy', 'green', 1184, 489, 44, 155488, 'F',16.14999999999951)
Groc(self, 'Happy', 'green', 1758, 392, 45, 155488, 'M',16.09999999999952)
Groc(self, 'Happy', 'green', 1554, 80, 46, 155488, 'M',16.369999999999465)
Groc(self, 'Happy', 'green', 115, 60, 47, 155488, 'F',16.049999999999528)
Groc(self, 'Happy', 'green', 317, 716, 48, 155488, 'F',16.209999999999496)
Groc(self, 'Happy', 'green', 1427, 529, 49, 155488, 'F',15.969999999999551)
Groc(self, 'Happy', 'green', 717, 710, 50, 155488, 'M',16.329999999999472)
Groc(self, 'Happy', 'green', 570, 710, 51, 155488, 'M',16.079999999999522)
Groc(self, 'Happy', 'green', 1365, 252, 52, 155488, 'F',14.700000000000028)
Groc(self, 'Happy', 'green', 528, 596, 53, 155488, 'F',15.939999999999563)
Groc(self, 'Happy', 'green', 1385, 281, 54, 155488, 'F',15.43999999999975)
Groc(self, 'Happy', 'green', 1385, 303, 55, 155488, 'F',16.13999999999951)
Groc(self, 'Happy', 'green', 1142, 583, 56, 155488, 'M',15.939999999999563)
Groc(self, 'Happy', 'green', 1015, 48, 57, 155488, 'M',15.089999999999883)
Groc(self, 'Happy', 'green', 436, 384, 58, 155488, 'M',15.829999999999604)
Groc(self, 'Happy', 'green', 358, 685, 59, 155488, 'M',16.409999999999457)
Groc(self, 'Happy', 'green', 274, 446, 60, 155488, 'F',16.059999999999526)
Groc(self, 'Happy', 'green', 119, 773, 61, 155488, 'F',16.1899999999995)
Groc(self, 'Happy', 'green', 165, 380, 62, 155488, 'M',15.529999999999717)
Groc(self, 'Happy', 'green', 700, 699, 63, 155488, 'F',16.33999999999947)
Groc(self, 'Happy', 'green', 140, 774, 64, 155488, 'F',16.1899999999995)
Groc(self, 'Happy', 'green', 1385, 259, 65, 155488, 'M',14.819999999999984)
Groc(self, 'Happy', 'green', 684, 490, 66, 155488, 'M',16.14999999999951)
Groc(self, 'Happy', 'green', 1734, 139, 67, 155488, 'M',16.359999999999467)
Groc(self, 'Happy', 'green', 1751, 592, 68, 155488, 'M',15.959999999999555)
Groc(self, 'Happy', 'green', 1377, 737, 69, 155488, 'M',16.079999999999522)
Groc(self, 'Happy', 'green', 487, 737, 70, 155488, 'F',16.019999999999534)
Groc(self, 'Happy', 'green', 684, 468, 71, 155488, 'M',15.909999999999574)
Groc(self, 'Happy', 'green', 590, 754, 72, 155488, 'M',16.409999999999457)
Groc(self, 'Happy', 'green', 487, 759, 73, 155488, 'F',16.409999999999457)
Groc(self, 'Happy', 'green', 876, 387, 74, 155488, 'M',16.1999999999995)
Groc(self, 'Happy', 'green', 175, 617, 75, 155488, 'F',16.419999999999455)
Groc(self, 'Happy', 'green', 739, 710, 76, 155488, 'F',16.309999999999476)
Groc(self, 'Happy', 'green', 570, 754, 77, 155488, 'M',16.409999999999457)
Groc(self, 'Happy', 'green', 147, 346, 78, 155488, 'M',16.329999999999472)
Groc(self, 'Happy', 'green', 642, 81, 79, 155488, 'M',16.049999999999528)
Groc(self, 'Happy', 'green', 390, 118, 80, 155488, 'F',15.039999999999901)
Groc(self, 'Happy', 'green', 156, 610, 81, 155488, 'M',16.419999999999455)
Groc(self, 'Happy', 'green', 1427, 551, 82, 155488, 'M',15.569999999999702)
Groc(self, 'Happy', 'green', 1734, 161, 83, 155488, 'F',16.359999999999467)
Groc(self, 'Happy', 'green', 274, 468, 84, 155488, 'F',15.849999999999596)
Groc(self, 'Happy', 'green', 1554, 58, 85, 155488, 'F',15.869999999999589)
Groc(self, 'Happy', 'green', 893, 376, 86, 155488, 'F',16.1899999999995)
Groc(self, 'Happy', 'green', 1184, 511, 87, 155488, 'F',15.739999999999638)
Groc(self, 'Happy', 'green', 115, 82, 88, 155488, 'F',16.059999999999526)
Groc(self, 'Happy', 'green', 883, 358, 89, 155488, 'M',15.329999999999792)
Groc(self, 'Happy', 'green', 885, 237, 90, 155488, 'M',15.089999999999883)
Groc(self, 'Happy', 'green', 1377, 715, 91, 155488, 'M',16.079999999999522)
Groc(self, 'Happy', 'green', 367, 29, 92, 155488, 'M',15.75999999999963)
Groc(self, 'Happy', 'green', 760, 711, 93, 155488, 'F',14.610000000000062)
Groc(self, 'Happy', 'green', 1409, 402, 94, 155488, 'M',16.259999999999486)
Groc(self, 'Happy', 'green', 846, 412, 95, 155488, 'M',16.429999999999453)
Groc(self, 'Happy', 'green', 1021, 69, 96, 155488, 'F',15.54999999999971)
Groc(self, 'Happy', 'green', 370, 109, 97, 155488, 'M',16.09999999999952)
Groc(self, 'Happy', 'green', 1184, 467, 98, 155488, 'M',16.159999999999506)
Groc(self, 'Happy', 'green', 903, 331, 99, 155488, 'M',15.139999999999864)
Groc(self, 'Happy', 'green', 570, 732, 100, 155488, 'M',16.319999999999474)
