Groc(self, 'Hungry', 'green', 735, 1, 1, 6289, 'F',65.4)
Groc(self, 'Happy', 'green', 1630, 605, 33, 6289, 'F',93.12)
Groc(self, 'Happy', 'green', 1134, 696, 34, 6289, 'M',93.21)
Groc(self, 'Crowded', 'green', 892, 627, 35, 6289, 'F',84.63)
Groc(self, 'Happy', 'green', 404, 749, 36, 6289, 'M',77.31)
Groc(self, 'Crowded', 'green', 944, 344, 37, 6289, 'F',76.05)
Groc(self, 'Happy', 'green', 1648, 595, 38, 6289, 'F',93.09)
Groc(self, 'Lonely', 'green', 1164, 485, 39, 6289, 'M',82.16)
Groc(self, 'Crowded', 'green', 483, 574, 40, 6289, 'M',98.66)
Groc(self, 'Happy', 'green', 919, 344, 41, 6289, 'M',76.33)
Groc(self, 'Happy', 'green', 1153, 630, 42, 6289, 'F',93.58)
Groc(self, 'Happy', 'green', 1457, 324, 43, 6289, 'M',82.17)
Groc(self, 'Happy', 'green', 1517, 324, 44, 6289, 'M',81.96)
Groc(self, 'Happy', 'green', 1153, 652, 45, 6289, 'F',97.73)
Groc(self, 'Happy', 'green', 1190, 652, 46, 6289, 'F',89.46)
Groc(self, 'Happy', 'green', 511, 153, 47, 6289, 'F',84.02)
Groc(self, 'Happy', 'green', 1199, 672, 48, 6289, 'M',93.5)
Groc(self, 'Happy', 'green', 1410, 344, 49, 6289, 'F',77.61)
Groc(self, 'Happy', 'green', 1119, 667, 50, 6289, 'F',93.76)
Groc(self, 'Crowded', 'green', 1270, 786, 51, 6289, 'M',84.3)
Groc(self, 'Happy', 'green', 489, 153, 52, 6289, 'F',100.61)
Groc(self, 'Happy', 'green', 1154, 696, 53, 6289, 'M',93.41)
Groc(self, 'Happy', 'green', 511, 173, 54, 6289, 'M',83.91)
Groc(self, 'Crowded', 'green', 1041, 627, 55, 6289, 'M',87.49)
Groc(self, 'Happy', 'green', 611, 11, 56, 6289, 'F',96.21)
Groc(self, 'Happy', 'green', 1266, 233, 57, 6289, 'F',86.19)
Groc(self, 'Happy', 'green', 486, 465, 58, 6289, 'M',100.72)
Groc(self, 'Hungry', 'green', 744, 21, 59, 6289, 'F',65.67)
Groc(self, 'Happy', 'green', 650, 764, 60, 6289, 'F',77.08)
Groc(self, 'Happy', 'green', 629, 1, 61, 6289, 'F',96.59)
Groc(self, 'Lonely', 'green', 930, 630, 62, 6289, 'F',92.59)
Groc(self, 'Happy', 'green', 449, 153, 63, 6289, 'F',84.9)
Groc(self, 'Hungry', 'green', 436, 617, 64, 6289, 'M',72.53)
Groc(self, 'Happy', 'green', 469, 153, 65, 6289, 'F',89.79)
Groc(self, 'Lonely', 'green', 468, 558, 66, 6289, 'F',77.5)
Groc(self, 'Crowded', 'green', 382, 574, 67, 6289, 'M',100.83)
Groc(self, 'Happy', 'green', 1158, 674, 68, 6289, 'M',95.06)
Groc(self, 'Happy', 'green', 1178, 674, 69, 6289, 'M',94.94)
Groc(self, 'Crowded', 'green', 747, 11, 70, 6289, 'F',99.26)
Groc(self, 'Hungry', 'green', 913, 45, 71, 6289, 'M',68.58)
Groc(self, 'Happy', 'green', 1115, 213, 72, 6289, 'F',87.32)
Groc(self, 'Happy', 'green', 606, 791, 73, 6289, 'F',88.92)
Groc(self, 'Happy', 'green', 566, 688, 74, 6289, 'M',78.03)
Groc(self, 'Happy', 'green', 1388, 344, 75, 6289, 'M',78.86)
Groc(self, 'Lonely', 'green', 702, 11, 76, 6289, 'F',100.73)
Groc(self, 'Happy', 'green', 567, 708, 77, 6289, 'F',76.89)
Groc(self, 'Happy', 'green', 446, 443, 78, 6289, 'F',87.88)
Groc(self, 'Hungry', 'green', 890, 45, 79, 6289, 'M',67.6)
Groc(self, 'Crowded', 'green', 1188, 465, 80, 6289, 'M',86.76)
Groc(self, 'Crowded', 'green', 376, 574, 81, 6289, 'M',100.31)
Groc(self, 'Happy', 'green', 384, 750, 82, 6289, 'M',75.32)
Groc(self, 'Happy', 'green', 489, 131, 83, 6289, 'M',76.49)
Groc(self, 'Happy', 'green', 1660, 627, 84, 6289, 'M',99.86)
Groc(self, 'Hungry', 'green', 955, 360, 85, 6289, 'F',71.92)
Groc(self, 'Happy', 'green', 1212, 250, 86, 6289, 'M',89.9)
Groc(self, 'Happy', 'green', 1283, 192, 87, 6289, 'M',85.42)
Groc(self, 'Crowded', 'green', 1174, 465, 88, 6289, 'F',87.17)
Groc(self, 'Happy', 'green', 1133, 652, 89, 6289, 'M',97.36)
Groc(self, 'Hungry', 'green', 423, 599, 90, 6289, 'M',71.56)
Groc(self, 'Crowded', 'green', 1021, 629, 91, 6289, 'F',75.95)
Groc(self, 'Hungry', 'green', 787, 666, 92, 6289, 'F',74.9)
Groc(self, 'Happy', 'green', 588, 800, 93, 6289, 'M',89.02)
Groc(self, 'Hungry', 'green', 1274, 769, 94, 6289, 'M',72.46)
Groc(self, 'Crowded', 'green', 908, 627, 95, 6289, 'M',84.72)
Groc(self, 'Hungry', 'green', 766, 673, 96, 6289, 'F',74.48)
Groc(self, 'Hungry', 'green', 1692, 502, 97, 6289, 'M',68.1)
Groc(self, 'Happy', 'green', 1114, 253, 98, 6289, 'F',83.62)
Groc(self, 'Happy', 'green', 1042, 605, 99, 6289, 'F',85.82)
Groc(self, 'Happy', 'green', 1108, 233, 100, 6289, 'M',85.95)
