Groc(self, 'Happy', 'green', 917, 74, 1, 6289, 'F',89.45)
Groc(self, 'Happy', 'green', 1314, 113, 55, 6289, 'M',85.35)
Groc(self, 'Happy', 'green', 1474, 348, 56, 6289, 'F',98.01)
Groc(self, 'Hungry', 'green', 782, 122, 57, 6289, 'F',68.4)
Groc(self, 'Happy', 'green', 780, 679, 58, 6289, 'M',94.01)
Groc(self, 'Lonely', 'green', 907, 339, 59, 6289, 'F',79.42)
Groc(self, 'Crowded', 'green', 899, 308, 60, 6289, 'F',78.99)
Groc(self, 'Hungry', 'green', 782, 122, 61, 6289, 'F',73.74)
Groc(self, 'Happy', 'green', 1710, 692, 62, 6289, 'F',91.82)
Groc(self, 'Happy', 'green', 1686, 27, 63, 6289, 'F',100.13)
Groc(self, 'Happy', 'green', 661, 712, 64, 6289, 'M',96.01)
Groc(self, 'Happy', 'green', 951, 560, 65, 6289, 'F',96.69)
Groc(self, 'Hungry', 'green', 545, 216, 66, 6289, 'F',69.29)
Groc(self, 'Happy', 'green', 644, 637, 67, 6289, 'M',79.86)
Groc(self, 'Happy', 'green', 1563, 501, 68, 6289, 'M',81.15)
Groc(self, 'Happy', 'green', 801, 683, 69, 6289, 'M',93.69)
Groc(self, 'Happy', 'green', 225, 354, 70, 6289, 'F',86.33)
Groc(self, 'Happy', 'green', 1560, 481, 71, 6289, 'M',84.74)
Groc(self, 'Happy', 'green', 1597, 446, 72, 6289, 'F',81.26)
Groc(self, 'Happy', 'green', 1435, 305, 73, 6289, 'F',75.74)
Groc(self, 'Happy', 'green', 686, 208, 74, 6289, 'M',77.43)
Groc(self, 'Happy', 'green', 1090, 604, 75, 6289, 'M',79.75)
Groc(self, 'Happy', 'green', 1029, 604, 76, 6289, 'F',81.11)
Groc(self, 'Happy', 'green', 882, 604, 77, 6289, 'F',83.53)
Groc(self, 'Crowded', 'green', 743, 120, 78, 6289, 'F',99.42)
Groc(self, 'Happy', 'green', 835, 95, 79, 6289, 'M',98.29)
Groc(self, 'Happy', 'green', 1017, 588, 80, 6289, 'M',80.93)
Groc(self, 'Hungry', 'green', 700, 139, 81, 6289, 'M',68.63)
Groc(self, 'Happy', 'green', 1013, 619, 82, 6289, 'M',79.16)
Groc(self, 'Happy', 'green', 612, 264, 83, 6289, 'M',81.54)
Groc(self, 'Happy', 'green', 1618, 442, 84, 6289, 'M',87.17)
Groc(self, 'Happy', 'green', 937, 96, 85, 6289, 'F',90.92)
Groc(self, 'Hungry', 'green', 695, 144, 86, 6289, 'M',63.43)
Groc(self, 'Happy', 'green', 1081, 622, 87, 6289, 'M',79.3)
Groc(self, 'Happy', 'green', 1645, 701, 88, 6289, 'F',97.52)
Groc(self, 'Crowded', 'green', 936, 710, 89, 6289, 'M',94.12)
Groc(self, 'Happy', 'green', 835, 224, 90, 6289, 'M',81.46)
Groc(self, 'Happy', 'green', 1651, 681, 91, 6289, 'F',97.47)
Groc(self, 'Happy', 'green', 1583, 511, 92, 6289, 'F',76.39)
Groc(self, 'Happy', 'green', 856, 226, 93, 6289, 'M',82.71)
Groc(self, 'Happy', 'green', 1671, 42, 94, 6289, 'M',91.9)
Groc(self, 'Hungry', 'green', 1020, 138, 95, 6289, 'M',68.07)
Groc(self, 'Hungry', 'green', 809, 556, 96, 6289, 'F',64.41)
Groc(self, 'Lonely', 'green', 798, 137, 97, 6289, 'M',81.06)
Groc(self, 'Happy', 'green', 1631, 677, 98, 6289, 'F',83.81)
Groc(self, 'Happy', 'green', 1690, 689, 99, 6289, 'F',92.18)
Groc(self, 'Happy', 'green', 1444, 323, 100, 6289, 'M',79.01)
