Groc(self, 'Happy', 'green', 655, 760, 1, 6289, 'F',95.92)
Groc(self, 'Happy', 'green', 1125, 677, 69, 6289, 'M',94.51)
Groc(self, 'Happy', 'green', 1491, 385, 70, 6289, 'F',84.76)
Groc(self, 'Crowded', 'green', 1216, 677, 71, 6289, 'M',96.38)
Groc(self, 'Happy', 'green', 1691, 61, 72, 6289, 'F',98.64)
Groc(self, 'Happy', 'green', 760, 456, 73, 6289, 'F',87.08)
Groc(self, 'Hungry', 'green', 774, 770, 74, 6289, 'M',71.73)
Groc(self, 'Happy', 'green', 1488, 405, 75, 6289, 'M',85.33)
Groc(self, 'Happy', 'green', 455, 471, 76, 6289, 'F',94.53)
Groc(self, 'Happy', 'green', 1572, 371, 77, 6289, 'F',93.06)
Groc(self, 'Happy', 'green', 1250, 589, 78, 6289, 'F',91.64)
Groc(self, 'Happy', 'green', 658, 780, 79, 6289, 'M',94.93)
Groc(self, 'Happy', 'green', 1264, 677, 80, 6289, 'M',96.26)
Groc(self, 'Happy', 'green', 1655, 757, 81, 6289, 'M',78.82)
Groc(self, 'Happy', 'green', 1174, 493, 82, 6289, 'M',80.24)
Groc(self, 'Happy', 'green', 584, 498, 83, 6289, 'M',96.06)
Groc(self, 'Happy', 'green', 716, 625, 84, 6289, 'M',99.24)
Groc(self, 'Happy', 'green', 1556, 408, 85, 6289, 'F',99.38)
Groc(self, 'Happy', 'green', 1303, 606, 86, 6289, 'M',75.22)
Groc(self, 'Happy', 'green', 1328, 649, 87, 6289, 'M',93.39)
Groc(self, 'Happy', 'green', 544, 493, 88, 6289, 'F',96.06)
Groc(self, 'Happy', 'green', 1370, 766, 89, 6289, 'M',81.03)
Groc(self, 'Happy', 'green', 1179, 735, 90, 6289, 'M',83.14)
Groc(self, 'Happy', 'green', 1179, 757, 91, 6289, 'F',79.46)
Groc(self, 'Hungry', 'green', 384, 635, 92, 6289, 'F',64.41)
Groc(self, 'Happy', 'green', 1145, 674, 93, 6289, 'M',89.05)
Groc(self, 'Happy', 'green', 455, 493, 94, 6289, 'M',96.64)
Groc(self, 'Happy', 'green', 1277, 193, 95, 6289, 'M',99.95)
Groc(self, 'Crowded', 'green', 664, 668, 96, 6289, 'F',95.26)
Groc(self, 'Happy', 'green', 621, 760, 97, 6289, 'M',99.6)
Groc(self, 'Happy', 'green', 1464, 375, 98, 6289, 'F',91.07)
Groc(self, 'Crowded', 'green', 1070, 733, 99, 6289, 'F',77.92)
Groc(self, 'Happy', 'green', 764, 493, 100, 6289, 'M',87.38)
